change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.09.2026 at 08:00 PM IST,PKTEA,Consumer Defensive,Farm Products,802.65,65.14,0,45.35,C Neutral,70,31.0,45,3.82,32.67,19.57,Bullish,55.38,15.0,14.91,E Avoid,30.44,9.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,MMTC,Industrials,Conglomerates,64.18,52.89,0,38.91,D Weak,70,28.0,18,2.23,28.1,18.09,Bullish,42.76,15.0,8.79,E Avoid,30.12,10.13,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,KAVDEFENCE,Technology,Communication Equipment,67.14,72.77,0,29.8,E Avoid,57,0.0,45,7.75,30.34,58.78,Bullish,42.96,20.0,0.0,E Avoid,29.8,29.81,-20.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,PURVA,Unknown,Unknown,230.72,63.72,0,29.99,E Avoid,70,0.0,38,7.71,43.58,22.17,Bullish,44.04,15.0,0.52,E Avoid,29.47,19.68,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.14,53.92,0,30.34,E Avoid,65,0.0,38,1.39,28.29,34.69,Bullish,48.84,15.0,1.2,E Avoid,29.14,5.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,ATL,Industrials,Integrated Freight & Logistics,25.31,52.45,0,28.61,E Avoid,55,2.0,38,0.7,39.07,37.52,Bullish,46.64,15.0,0.74,E Avoid,27.87,5.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,219.97,56.55,0,39.14,D Weak,65,35.0,20,1.62,43.77,27.41,Bullish,50.55,15.0,11.5,E Avoid,27.64,6.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,300.3,49.33,0,27.05,E Avoid,52,8.0,20,3.39,18.93,17.27,Bearish,41.95,15.0,0.0,E Avoid,27.05,7.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,GENCON,Industrials,Engineering & Construction,44.63,56.97,0,37.21,D Weak,60,12.0,45,0.91,22.78,25.57,Bullish,50.77,15.0,10.34,E Avoid,26.87,6.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,81.18,63.4,0,45.61,C Neutral,60,40.0,38,1.2,35.3,29.13,Bullish,58.33,15.0,19.24,E Avoid,26.37,5.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,PNBGILTS,Financial Services,Capital Markets,83.08,58.2,0,25.31,E Avoid,55,2.0,18,6.97,41.77,21.62,Bearish,43.27,15.0,0.0,E Avoid,25.31,14.93,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,PGEL,Technology,Electronic Components,562.3,37.53,0,30.35,E Avoid,28,33.0,30,0.77,28.81,12.74,Bearish,32.3,15.0,5.16,E Avoid,25.19,5.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,46.23,56.57,0,40.86,D Weak,55,30.0,38,0.47,40.09,25.44,Bullish,52.41,15.0,15.74,E Avoid,25.12,4.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,IRIS,Technology,Software - Application,265.92,61.99,0,42.85,D Weak,70,33.0,38,2.63,31.0,31.48,Bullish,55.13,15.0,18.16,E Avoid,24.69,6.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,92.25,69.33,0,40.54,D Weak,75,22.0,38,3.86,18.88,20.82,Bullish,60.86,15.0,16.65,E Avoid,23.89,8.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,269.95,56.01,0,35.54,D Weak,55,13.0,45,0.06,34.98,15.64,Bullish,51.11,15.0,11.65,E Avoid,23.89,4.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,MGL,Utilities,Utilities - Regulated Gas,1096.6,49.91,0,29.35,E Avoid,42,27.0,20,1.06,23.82,18.28,Bearish,40.61,15.0,5.64,E Avoid,23.71,9.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,456.2,49.82,0,27.29,E Avoid,47,13.0,20,4.63,29.38,17.35,Bearish,38.34,15.0,3.65,E Avoid,23.64,11.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,LORDSCHLO,Basic Materials,Chemicals,146.6,60.98,0,45.34,C Neutral,70,32.0,38,2.68,35.74,37.08,Bullish,54.54,15.0,22.1,E Avoid,23.24,6.44,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.76,61.96,0,30.44,E Avoid,65,0.0,38,1.87,47.17,32.31,Bullish,57.95,15.0,7.2,E Avoid,23.24,4.01,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,662.5,52.96,0,27.85,E Avoid,60,15.0,20,0.39,19.15,26.19,Bullish,49.24,15.0,4.66,E Avoid,23.19,3.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,PNGJL,Consumer Cyclical,Luxury Goods,609.05,50.78,0,34.49,E Avoid,45,35.0,20,0.91,21.08,17.29,Bearish,41.43,15.0,11.35,E Avoid,23.14,9.35,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,CSLFINANCE,Financial Services,Credit Services,251.77,73.86,0,42.71,D Weak,57,35.0,45,1.96,20.06,22.46,Bullish,69.07,15.0,19.61,E Avoid,23.1,4.79,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,PTL,Real Estate,Real Estate Services,38.74,48.04,0,34.72,E Avoid,47,39.0,10,1.63,10.15,9.27,Bearish,37.68,15.0,11.98,E Avoid,22.74,10.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,465.15,37.33,0,30.79,E Avoid,33,33.0,20,0.45,22.39,22.03,Bearish,34.83,15.0,8.15,E Avoid,22.64,2.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,AFFLE,Communication Services,Advertising Agencies,1616.5,49.69,0,39.6,D Weak,62,41.0,20,8.23,29.19,26.05,Bullish,36.51,15.0,17.04,E Avoid,22.56,13.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.67,52.45,0,21.3,E Avoid,55,0.0,8,0.74,47.0,26.43,Bullish,44.93,15.0,0.0,E Avoid,21.3,7.52,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,SATIA,Basic Materials,Paper & Paper Products,63.36,65.65,0,29.14,E Avoid,75,0.0,20,2.0,24.72,26.15,Bullish,56.48,15.0,7.9,E Avoid,21.24,9.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",258.96,59.2,0,34.69,E Avoid,60,13.0,38,0.21,21.16,34.93,Bullish,52.49,15.0,14.55,E Avoid,20.14,6.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,864.2,36.32,0,36.26,D Weak,28,44.0,20,0.33,29.76,17.35,Bearish,34.7,15.0,16.14,E Avoid,20.12,1.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,KHANDSE,Financial Services,Capital Markets,18.38,59.93,0,32.76,E Avoid,55,13.0,38,0.32,50.66,31.62,Bullish,57.62,15.0,12.66,E Avoid,20.1,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,378.45,58.24,0,20.94,E Avoid,55,0.0,10,0.96,38.7,23.53,Bullish,56.08,15.0,0.95,E Avoid,19.99,2.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,TATACOMM,Communication Services,Telecom Services,1756.1,54.24,0,19.45,E Avoid,45,0.0,18,1.04,33.99,16.77,Bearish,44.61,15.0,0.0,E Avoid,19.45,9.63,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,36300.0,43.88,0,28.29,E Avoid,33,31.0,10,0.4,22.95,19.6,Bearish,39.27,15.0,9.4,E Avoid,18.89,4.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1175.1,38.6,0,23.94,E Avoid,28,18.0,20,0.42,42.6,35.55,Bearish,37.45,15.0,5.05,E Avoid,18.89,1.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,NCC,Industrials,Engineering & Construction,149.7,58.57,0,40.01,D Weak,60,28.0,38,0.78,16.93,31.62,Bullish,54.98,15.0,21.14,E Avoid,18.87,3.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,OBCL,Industrials,Trucking,55.19,54.23,0,22.71,E Avoid,60,0.0,8,0.05,18.66,10.98,Bullish,52.9,15.0,3.84,E Avoid,18.87,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,AIIL,Financial Services,Capital Markets,519.9,41.97,0,33.06,E Avoid,28,42.0,20,0.34,29.98,23.88,Bearish,41.68,15.0,14.21,E Avoid,18.85,0.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,MANAKSIA,Industrials,Metal Fabrication,63.05,71.85,0,47.31,C Neutral,57,45.0,45,5.82,49.76,14.1,Bullish,57.28,15.0,28.69,E Avoid,18.62,14.57,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,80.57,44.35,0,17.84,E Avoid,43,0.0,10,2.03,27.46,35.73,Bearish,40.06,15.0,0.0,E Avoid,17.84,4.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,ANDHRAPAP,Unknown,Unknown,64.45,65.29,0,24.99,E Avoid,70,0.0,18,1.64,12.02,25.22,Bullish,61.43,15.0,7.27,E Avoid,17.72,3.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,SINDHUTRAD,Industrials,Conglomerates,25.28,56.51,0,38.31,D Weak,70,16.0,38,5.01,43.31,22.79,Bullish,44.78,0.0,20.69,E Avoid,17.62,11.73,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,TITAGARH,Industrials,Railroads,871.85,59.7,0,50.26,C Neutral,70,39.0,48,5.78,53.31,10.21,Bullish,52.31,0.0,33.14,E Avoid,17.12,7.39,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,RADIOCITY,Communication Services,Broadcasting,6.28,36.42,0,17.1,E Avoid,28,9.0,20,0.82,39.56,32.11,Bearish,33.49,15.0,0.0,E Avoid,17.1,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,SPIC,Basic Materials,Agricultural Inputs,71.28,64.2,0,38.29,D Weak,60,24.0,38,1.19,29.36,41.96,Bullish,63.65,15.0,22.05,E Avoid,16.24,0.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,VOGL,Unknown,Unknown,38.02,50.17,0,16.24,E Avoid,45,0.0,8,0.51,24.98,20.13,Bullish,0.0,0.0,0.0,New Stock,16.24,50.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
04.09.2026 at 08:00 PM IST,NRAIL,Basic Materials,Paper & Paper Products,584.0,71.12,0,46.79,C Neutral,67,29.0,58,9.79,64.08,1.89,Bullish,49.87,0.0,31.05,E Avoid,15.74,21.25,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → C Neutral"
04.09.2026 at 08:00 PM IST,MARALOVER,Consumer Cyclical,Textile Manufacturing,61.83,68.23,0,43.24,D Weak,80,10.0,55,10.21,81.27,6.02,Bullish,51.26,0.0,27.6,E Avoid,15.64,16.97,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,392.5,64.24,0,41.65,D Weak,70,23.0,38,2.84,70.15,12.35,Bullish,54.38,0.0,26.67,E Avoid,14.98,9.86,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,409.2,63.45,0,42.21,D Weak,70,10.0,55,4.44,31.3,15.52,Bullish,49.88,0.0,27.59,E Avoid,14.62,13.57,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.14,42.12,0,14.59,E Avoid,13,5.0,20,0.59,39.87,33.75,Bearish,41.19,15.0,0.0,E Avoid,14.59,0.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 08:00 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1114.6,53.64,0,36.84,D Weak,70,15.0,38,0.66,22.55,8.2,Bullish,48.51,0.0,22.7,E Avoid,14.14,5.13,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 08:00 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1469.8,56.92,0,49.25,C Neutral,75,30.0,48,1.63,53.8,4.81,Bullish,48.7,0.0,35.27,D Weak,13.98,8.22,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.09.2026 at 08:00 PM IST,TATASTEEL,Basic Materials,Steel,188.79,56.03,15,18.09,E Avoid,55,27.0,18,1.31,20.38,14.13,Bullish,43.86,15.0,4.35,E Avoid,13.74,12.17,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 08:00 PM IST,IGL,Utilities,Utilities - Regulated Gas,158.04,63.42,15,19.4,E Avoid,60,30.0,18,3.1,11.5,27.93,Bullish,46.38,15.0,5.94,E Avoid,13.46,17.04,0.0,"Score Improved Sharply, Fresh Momentum"
04.09.2026 at 08:00 PM IST,PROSTARM,Industrials,Electrical Equipment & Parts,134.73,50.31,15,23.41,E Avoid,55,38.0,10,1.37,17.52,43.15,Bullish,42.24,15.0,10.29,E Avoid,13.12,8.07,0.0,"Score Improved Sharply, RSI Recovery"
04.09.2026 at 08:00 PM IST,MASTERTR,Unknown,Unknown,89.16,65.09,15,12.99,E Avoid,55,0.0,45,10.8,60.36,45.8,Bullish,47.88,15.0,0.0,E Avoid,12.99,17.21,0.0,"Score Improved Sharply, Fresh Momentum"
