change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.08.2026 at 10:06 AM IST,AARTISURF,Basic Materials,Specialty Chemicals,481.0,76.12,0,43.14,D Weak,57,33.0,45,6.57,52.22,15.42,Bullish,57.39,15.0,1.1,E Avoid,42.04,18.73,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,KHAITANLTD,Unknown,Unknown,137.1,59.99,0,35.15,D Weak,80,0.0,48,2.25,61.29,9.18,Bullish,0.0,0.0,0.0,New Stock,35.15,59.99,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → D Weak"
03.08.2026 at 10:06 AM IST,NAHARSPING,Unknown,Unknown,303.5,74.01,0,33.65,E Avoid,67,0.0,55,3.27,103.42,0.1,Bullish,0.0,0.0,0.0,New Stock,33.65,74.01,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
03.08.2026 at 10:06 AM IST,CCAVENUE,Technology,Software - Infrastructure,17.02,55.02,0,49.77,C Neutral,55,54.0,48,0.87,31.73,16.98,Bullish,42.89,15.0,19.76,E Avoid,30.01,12.13,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,SALSTEEL,Unknown,Unknown,57.84,50.9,0,27.65,E Avoid,50,0.0,48,0.12,302.51,11.69,Bullish,0.0,0.0,0.0,New Stock,27.65,50.9,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
03.08.2026 at 10:06 AM IST,JKCEMENT,Basic Materials,Building Materials,5566.5,53.32,0,31.54,E Avoid,60,16.0,18,0.18,19.6,26.15,Bullish,47.29,15.0,4.24,E Avoid,27.3,6.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5674.5,68.24,0,49.29,C Neutral,70,42.0,38,2.37,73.43,18.17,Bullish,52.81,15.0,22.22,E Avoid,27.07,15.43,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,MANAKSTEEL,Basic Materials,Steel,71.5,47.95,0,44.29,D Weak,32,67.0,20,0.21,58.5,17.94,Bearish,40.33,0.0,17.35,E Avoid,26.94,7.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,DCMFINSERV,Financial Services,Credit Services,5.39,56.5,0,26.8,E Avoid,55,2.0,30,2.36,45.68,36.96,Bearish,48.03,15.0,0.0,E Avoid,26.8,8.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,KIOCL,Basic Materials,Steel,399.15,61.8,0,38.24,D Weak,70,24.0,18,4.03,37.33,37.1,Bullish,45.95,15.0,11.64,E Avoid,26.6,15.85,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,MOTILALOFS,Financial Services,Capital Markets,868.0,39.5,0,26.6,E Avoid,28,35.0,10,0.21,41.16,20.24,Bearish,34.42,15.0,0.0,E Avoid,26.6,5.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,KRBL,Consumer Defensive,Packaged Foods,371.45,58.37,0,45.82,C Neutral,65,62.0,10,1.34,35.24,24.3,Bullish,43.61,15.0,20.35,E Avoid,25.47,14.76,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,234.86,53.29,0,30.72,E Avoid,55,29.0,10,0.83,29.69,20.7,Bullish,38.01,15.0,5.25,E Avoid,25.47,15.28,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,326.15,51.11,0,55.84,B Watchlist,55,82.0,18,4.15,30.01,21.82,Bearish,42.68,15.0,30.74,E Avoid,25.1,8.43,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.08.2026 at 10:06 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,44.51,57.45,0,32.49,E Avoid,55,9.0,38,0.35,30.91,29.18,Bullish,54.51,15.0,7.39,E Avoid,25.1,2.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,URBANCO,Technology,Software - Application,145.94,69.47,0,31.32,E Avoid,70,12.0,18,11.16,44.93,27.46,Bullish,45.93,15.0,6.71,E Avoid,24.61,23.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,658.6,54.07,0,49.09,C Neutral,55,59.0,20,0.6,31.2,23.4,Bullish,46.31,15.0,24.52,E Avoid,24.57,7.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,RELIABLE,Technology,Information Technology Services,143.39,48.95,0,32.82,E Avoid,42,38.0,10,1.47,99.11,18.06,Bearish,41.22,15.0,9.31,E Avoid,23.51,7.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,SPMLINFRA,Industrials,Engineering & Construction,196.82,48.69,0,33.18,E Avoid,32,33.0,18,0.15,30.34,36.49,Bearish,42.61,15.0,10.18,E Avoid,23.0,6.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1315.0,48.0,15,22.89,E Avoid,25,74.0,0,0.81,9.31,56.16,Bearish,38.61,15.0,0.0,E Avoid,22.89,9.39,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,74.96,38.89,15,22.08,E Avoid,18,68.0,0,0.13,24.93,34.56,Bearish,36.3,15.0,0.0,E Avoid,22.08,2.59,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,STARTECK,Financial Services,Credit Services,266.7,44.01,15,22.04,E Avoid,18,68.0,10,0.95,23.99,24.99,Bearish,35.96,15.0,0.0,E Avoid,22.04,8.05,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,IMAGICAA,Communication Services,Entertainment,49.08,60.03,0,23.92,E Avoid,55,0.0,18,0.47,33.22,25.06,Bullish,52.3,15.0,1.91,E Avoid,22.01,7.73,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,RKSWAMY,Communication Services,Advertising Agencies,103.24,57.23,0,49.97,C Neutral,55,70.0,20,0.09,56.75,35.78,Bullish,55.53,15.0,28.16,E Avoid,21.81,1.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,AFSL,Financial Services,Capital Markets,201.43,52.69,15,21.74,E Avoid,48,44.0,18,0.11,3.61,14.65,Bullish,47.58,15.0,0.0,E Avoid,21.74,5.11,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,INDIANB,Financial Services,Banks - Regional,852.4,56.86,0,44.1,D Weak,55,49.0,18,0.12,40.63,13.02,Bullish,52.27,15.0,22.75,E Avoid,21.35,4.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,KRITINUT,Consumer Defensive,Packaged Foods,75.59,43.17,15,21.32,E Avoid,13,72.0,10,0.27,47.18,31.56,Bearish,33.39,15.0,0.0,E Avoid,21.32,9.78,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,RUDRA,Basic Materials,Steel,17.49,51.82,0,29.59,E Avoid,30,39.0,8,0.31,19.55,41.11,Bearish,48.6,0.0,8.35,E Avoid,21.24,3.22,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,420.15,65.01,15,24.79,E Avoid,40,53.0,15,0.2,25.87,46.07,Bullish,61.97,15.0,3.6,E Avoid,21.19,3.04,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,AVADHSUGAR,Consumer Defensive,Confectioners,535.8,59.34,0,41.22,D Weak,80,14.0,48,2.21,78.42,4.66,Bullish,47.89,0.0,20.35,E Avoid,20.87,11.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1815.0,54.71,0,57.54,B Watchlist,70,81.0,8,1.37,17.84,14.18,Bullish,51.44,15.0,36.72,D Weak,20.82,3.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.08.2026 at 10:06 AM IST,TCIEXP,Industrials,Integrated Freight & Logistics,552.5,51.32,0,47.64,C Neutral,60,46.0,38,0.03,23.45,28.3,Bullish,47.36,15.0,26.88,E Avoid,20.76,3.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,HGS,Industrials,Specialty Business Services,429.1,54.44,0,37.64,D Weak,55,21.0,38,0.04,25.45,29.67,Bullish,49.38,15.0,16.88,E Avoid,20.76,5.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,ACCELYA,Technology,Information Technology Services,1149.1,54.8,15,30.67,E Avoid,45,64.0,8,0.07,13.5,20.05,Bullish,52.77,15.0,10.01,E Avoid,20.66,2.03,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,ROSSTECH,Industrials,Aerospace & Defense,1022.2,55.89,0,41.78,D Weak,70,12.0,48,1.21,86.23,8.89,Bullish,46.47,0.0,21.28,E Avoid,20.5,9.42,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,POWERGRID,Utilities,Utilities - Regulated Electric,285.15,47.84,0,33.11,E Avoid,37,42.0,10,0.06,15.34,12.25,Bearish,46.19,15.0,12.92,E Avoid,20.19,1.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1626.6,60.74,0,51.52,C Neutral,60,56.0,45,0.03,15.0,15.91,Bullish,57.88,15.0,31.51,E Avoid,20.01,2.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,270.85,45.82,0,38.54,D Weak,47,52.0,10,0.19,46.29,24.63,Bullish,42.9,15.0,18.69,E Avoid,19.85,2.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,615.75,48.0,0,46.14,C Neutral,32,70.0,20,0.49,44.23,25.56,Bearish,41.79,15.0,26.32,E Avoid,19.82,6.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
