change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.07.2026 at 01:33 PM IST,BPL,Technology,Consumer Electronics,60.55,62.99,0,31.56,E Avoid,70,0.0,35,6.98,60.99,33.67,Bullish,44.43,15,0.0,E Avoid,31.56,18.56,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,47.45,57.38,0,38.85,D Weak,50,26.0,48,0.27,63.62,36.73,Bullish,51.05,20,7.84,E Avoid,31.01,6.33,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,URBANCO,Technology,Software - Application,137.04,61.52,0,36.41,D Weak,50,17.0,45,0.41,36.09,31.88,Bullish,53.84,15,8.02,E Avoid,28.39,7.68,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,TARIL,Industrials,Electrical Equipment & Parts,338.2,52.57,0,45.28,C Neutral,55,35.0,45,0.25,50.95,41.54,Bullish,45.3,15,17.41,E Avoid,27.87,7.27,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 01:33 PM IST,UCAL,Consumer Cyclical,Auto Parts,114.3,54.21,0,40.05,D Weak,55,18.0,45,0.21,48.44,27.38,Bullish,48.83,15,12.79,E Avoid,27.26,5.38,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,195.0,50.25,0,41.65,D Weak,50,51.0,20,2.37,28.93,21.05,Bearish,43.32,20,14.64,E Avoid,27.01,6.93,-20,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,171.83,53.6,0,31.45,E Avoid,55,16.0,18,0.57,29.88,22.2,Bullish,49.14,15,5.37,E Avoid,26.08,4.46,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,360ONE,Financial Services,Asset Management,1103.7,50.52,0,41.23,D Weak,55,51.0,18,0.59,22.52,10.2,Bullish,48.04,20,15.23,E Avoid,26.0,2.48,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 01:33 PM IST,EMKAY,Financial Services,Capital Markets,266.45,49.03,0,26.33,E Avoid,47,12.0,28,0.32,43.25,35.0,Bullish,42.39,15,0.58,E Avoid,25.75,6.64,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,SAKSOFT,Technology,Information Technology Services,170.88,55.59,0,56.51,B Watchlist,55,78.0,35,0.11,58.83,32.44,Bullish,53.83,20,31.12,E Avoid,25.39,1.76,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.07.2026 at 01:33 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,74.95,58.03,0,34.68,E Avoid,55,20.0,38,0.54,30.78,16.78,Bullish,50.61,15,9.46,E Avoid,25.22,7.42,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,AAATECH,Technology,Information Technology Services,96.31,51.22,0,25.61,E Avoid,55,18.0,8,0.33,27.42,29.18,Bullish,49.63,15,0.72,E Avoid,24.89,1.59,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 01:33 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,563.1,54.66,0,58.8,B Watchlist,55,79.0,28,0.66,50.29,37.39,Bullish,45.18,15,33.97,E Avoid,24.83,9.48,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
