change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.08.2026 at 10:12 AM IST,SAGARDEEP,Basic Materials,Copper,24.98,57.37,0,40.99,D Weak,70,37.0,18,1.53,20.04,20.65,Bullish,42.96,15,11.13,E Avoid,29.86,14.41,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,HEXATRADEX,Financial Services,Credit Services,162.4,57.01,0,30.24,E Avoid,60,3.0,38,0.53,10.28,16.67,Bullish,48.6,15,0.42,E Avoid,29.82,8.41,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,NSLNISP,Basic Materials,Steel,44.21,57.39,0,35.39,D Weak,70,21.0,18,3.15,33.93,17.75,Bullish,45.21,15,6.53,E Avoid,28.86,12.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,274.0,62.24,0,34.19,E Avoid,70,13.0,25,3.3,37.0,14.37,Bullish,52.72,15,8.78,E Avoid,25.41,9.52,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.9,59.73,0,27.74,E Avoid,55,0.0,38,0.59,51.01,30.94,Bullish,51.53,15,2.83,E Avoid,24.91,8.2,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,109.8,50.85,0,24.64,E Avoid,55,0.0,20,0.07,33.24,32.64,Bullish,45.67,15,2.73,E Avoid,21.91,5.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,ALMONDZ,Financial Services,Capital Markets,15.43,62.54,0,41.49,D Weak,55,49.0,18,0.88,44.48,30.18,Bullish,57.06,15,19.67,E Avoid,21.82,5.48,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,76.0,31.05,0,24.49,E Avoid,28,23.0,10,0.03,29.69,21.63,Bearish,29.82,15,3.58,E Avoid,20.91,1.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,PATELENG,Industrials,Engineering & Construction,29.15,53.19,0,35.58,D Weak,40,30.0,38,0.51,32.5,31.84,Bearish,48.56,15,14.93,E Avoid,20.65,4.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,GVPTECH,Technology,Information Technology Services,7.9,69.61,0,33.75,E Avoid,65,6.0,45,1.5,51.34,29.4,Bullish,60.64,15,13.29,E Avoid,20.46,8.97,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,SUPREMEIND,Industrials,Building Products & Equipment,3613.1,58.57,0,37.68,D Weak,60,32.0,18,0.24,15.07,21.4,Bullish,52.28,15,17.78,E Avoid,19.9,6.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,NCC,Industrials,Engineering & Construction,151.0,64.13,0,34.88,E Avoid,60,28.0,18,0.43,17.95,31.03,Bullish,58.6,15,14.98,E Avoid,19.9,5.53,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,VHL,Financial Services,Credit Services,3466.7,49.43,0,23.14,E Avoid,37,12.0,20,0.01,20.79,18.91,Bearish,46.15,15,3.32,E Avoid,19.82,3.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,127.77,30.34,0,24.84,E Avoid,28,28.0,10,0.06,32.21,29.33,Bearish,28.68,15,5.18,E Avoid,19.66,1.66,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,236.81,42.5,0,22.34,E Avoid,23,24.0,10,0.07,50.74,25.33,Bearish,39.9,15,3.73,E Avoid,18.61,2.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
