change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.06.2026 at 10:07 AM IST,KRYSTAL,Industrials,Specialty Business Services,600.35,61.94,0,46.52,C Neutral,75,30.0,38,2.45,20.07,17.7,Bullish,44.95,15.0,12.87,E Avoid,33.65,16.99,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 10:07 AM IST,QMSMEDI,Unknown,Unknown,97.0,68.48,0,30.45,E Avoid,55,0.0,55,0.31,40.68,11.81,Bullish,0.0,0.0,0.0,New Stock,30.45,68.48,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.06.2026 at 10:07 AM IST,KIRLOSIND,Industrials,Metal Fabrication,3477.4,66.38,0,50.92,C Neutral,70,35.0,48,3.59,41.19,26.19,Bullish,56.05,15.0,21.52,E Avoid,29.4,10.33,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 10:07 AM IST,DICIND,Basic Materials,Specialty Chemicals,525.0,55.92,0,44.51,D Weak,60,35.0,38,0.0,17.2,21.26,Bullish,49.2,15.0,16.35,E Avoid,28.16,6.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,ANUP,Industrials,Specialty Industrial Machinery,2139.0,66.87,0,45.57,C Neutral,70,38.0,28,4.38,50.39,27.14,Bullish,54.3,15.0,19.42,E Avoid,26.15,12.57,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 10:07 AM IST,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",273.0,51.97,0,34.13,E Avoid,55,26.0,20,0.39,25.57,23.91,Bullish,44.67,15.0,8.65,E Avoid,25.48,7.3,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,SPANDANA,Financial Services,Credit Services,258.95,57.54,0,34.57,E Avoid,60,26.0,28,1.19,42.99,15.33,Bullish,48.49,15.0,9.41,E Avoid,25.16,9.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,IONEXCHANG,Unknown,Unknown,378.8,55.19,0,22.95,E Avoid,60,0.0,20,3.24,21.14,34.54,Bearish,49.54,15.0,2.28,E Avoid,20.67,5.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,TBOTEK,Consumer Cyclical,Travel Services,1451.6,74.29,0,39.53,D Weak,42,36.0,35,0.16,44.55,17.75,Bullish,72.27,15.0,19.55,E Avoid,19.98,2.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,466.4,48.37,0,32.08,E Avoid,37,32.0,20,0.37,22.72,15.81,Bearish,46.21,15.0,12.1,E Avoid,19.98,2.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,GUJGASLTD,Unknown,Unknown,398.8,57.33,0,26.2,E Avoid,55,0.0,38,0.21,32.27,20.56,Bullish,55.07,15.0,6.28,E Avoid,19.92,2.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,ASAHISONG,Basic Materials,Specialty Chemicals,253.02,51.8,0,48.21,C Neutral,55,46.0,48,0.01,40.85,44.09,Bullish,50.18,15.0,28.3,E Avoid,19.91,1.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 10:07 AM IST,AAVAS,Financial Services,Mortgage Finance,1452.8,65.99,0,42.42,D Weak,55,39.0,28,0.25,37.0,32.52,Bullish,58.73,15.0,22.51,E Avoid,19.91,7.26,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,NECCLTD,Industrials,Trucking,17.6,65.62,0,29.22,E Avoid,55,0.0,35,0.14,66.82,31.38,Bullish,62.2,15.0,9.32,E Avoid,19.9,3.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,DATAMATICS,Technology,Information Technology Services,805.9,57.5,0,47.23,C Neutral,55,63.0,18,0.35,37.28,27.65,Bullish,55.57,15.0,28.46,E Avoid,18.77,1.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 10:07 AM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,690.55,63.09,0,52.83,C Neutral,60,60.0,38,0.08,19.11,27.91,Bullish,59.53,15.0,34.1,E Avoid,18.73,3.56,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 10:07 AM IST,GOYALALUM,Basic Materials,Aluminum,7.18,60.7,0,31.06,E Avoid,55,1.0,48,0.33,34.46,36.85,Bullish,53.77,15.0,12.4,E Avoid,18.66,6.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,27.11,52.35,0,37.23,D Weak,55,21.0,38,0.14,54.91,32.22,Bullish,49.93,15.0,19.0,E Avoid,18.23,2.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,NIACL,Financial Services,Insurance - Diversified,163.53,59.49,0,34.37,E Avoid,55,25.0,28,0.6,39.81,23.16,Bullish,57.54,15.0,16.21,E Avoid,18.16,1.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,ARVINDFASN,Unknown,Unknown,481.85,62.43,0,25.45,E Avoid,55,0.0,35,0.59,31.58,16.78,Bullish,58.34,15.0,7.53,E Avoid,17.92,4.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,BASML,Consumer Cyclical,Textile Manufacturing,25.3,54.09,0,34.03,E Avoid,55,23.0,28,0.27,48.39,31.71,Bullish,52.56,15.0,17.8,E Avoid,16.23,1.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 10:07 AM IST,HAPPYFORGE,Industrials,Metal Fabrication,1386.7,53.3,0,58.02,B Watchlist,65,66.0,38,0.34,60.86,6.93,Bullish,43.61,0.0,43.12,D Weak,14.9,9.69,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
17.06.2026 at 10:07 AM IST,RGL,Consumer Cyclical,Luxury Goods,118.88,70.77,0,43.38,D Weak,52,47.0,25,1.37,39.86,19.62,Bullish,66.2,15.0,29.15,E Avoid,14.23,4.57,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,101.01,53.02,15,13.28,E Avoid,40,0.0,48,0.04,32.65,30.15,Bullish,49.92,15.0,0.0,E Avoid,13.28,3.1,0.0,Score Improved Sharply
17.06.2026 at 10:07 AM IST,GTL,Communication Services,Telecom Services,8.27,57.41,0,50.7,C Neutral,55,49.0,55,0.19,68.43,29.8,Bullish,54.45,5.0,37.84,D Weak,12.86,2.96,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
17.06.2026 at 10:07 AM IST,AFSL,Financial Services,Capital Markets,201.5,51.72,15,23.37,E Avoid,33,44.0,38,0.0,3.65,24.7,Bearish,46.23,15.0,10.71,E Avoid,12.66,5.49,0.0,Score Improved Sharply
17.06.2026 at 10:07 AM IST,MODIS,Real Estate,Real Estate - Development,349.85,54.17,0,45.22,C Neutral,40,49.0,48,0.14,26.76,15.72,Bullish,48.91,0.0,32.75,E Avoid,12.47,5.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 10:07 AM IST,TFL,Financial Services,Mortgage Finance,13.25,63.25,15,12.27,E Avoid,45,18.0,25,0.96,23.6,38.37,Bullish,42.41,15.0,0.0,E Avoid,12.27,20.84,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
17.06.2026 at 10:07 AM IST,COMSYN,Consumer Cyclical,Packaging & Containers,172.34,66.9,0,39.93,D Weak,70,14.0,45,2.08,40.13,13.79,Bullish,50.99,5.0,28.2,E Avoid,11.73,15.91,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,MAPMYINDIA,Technology,Software - Infrastructure,916.95,56.53,15,35.73,D Weak,55,68.0,18,1.65,15.34,54.11,Bullish,50.55,15.0,24.96,E Avoid,10.77,5.98,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,CONSOFINVT,Financial Services,Capital Markets,232.19,53.68,0,31.77,E Avoid,65,13.0,30,0.14,52.76,8.59,Bullish,45.57,0.0,21.11,E Avoid,10.66,8.11,0.0,Score Improved Sharply
17.06.2026 at 10:07 AM IST,REPRO,Industrials,Specialty Business Services,365.95,52.63,15,9.92,E Avoid,45,4.0,18,0.11,19.18,37.99,Bullish,48.45,15.0,0.0,E Avoid,9.92,4.18,0.0,Score Improved
17.06.2026 at 10:07 AM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,219.25,49.31,0,41.63,D Weak,47,30.0,58,0.05,54.91,16.16,Bullish,47.39,0.0,32.15,E Avoid,9.48,1.92,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7875.5,53.68,15,36.81,D Weak,58,75.0,8,1.44,9.29,29.78,Bullish,45.52,15.0,27.45,E Avoid,9.36,8.16,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 10:07 AM IST,RUSTOMJEE,Real Estate,Real Estate - Development,408.35,60.26,15,9.32,E Avoid,55,0.0,18,1.49,13.81,41.41,Bullish,53.1,15.0,0.1,E Avoid,9.22,7.16,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 10:07 AM IST,AARVI,Industrials,Staffing & Employment Services,142.77,60.43,0,62.92,B Watchlist,65,70.0,45,0.14,47.2,7.71,Bullish,56.82,5.0,54.27,C Neutral,8.65,3.61,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
