change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.07.2026 at 10:09 AM IST,KOVAI,Healthcare,Medical Care Facilities,5980.0,60.33,0,53.82,C Neutral,45,72.0,28,0.04,132.08,5.68,Bullish,61.24,0.0,17.35,E Avoid,36.47,-0.91,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,BFUTILITIE,Industrials,Infrastructure Operations,664.6,64.21,0,49.15,C Neutral,70,34.0,48,7.8,80.25,26.05,Bullish,46.35,15.0,15.32,E Avoid,33.83,17.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,81.43,54.15,15,31.05,E Avoid,40,64.0,18,0.11,35.72,28.91,Bullish,49.36,15.0,0.0,E Avoid,31.05,4.79,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,KIRLFER,Industrials,Metal Fabrication,465.0,53.38,0,48.2,C Neutral,50,66.0,18,0.02,13.97,9.36,Bullish,55.05,0.0,18.6,E Avoid,29.6,-1.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,ALLDIGI,Industrials,Specialty Business Services,809.6,49.46,15,28.75,E Avoid,22,77.0,10,0.04,15.66,21.21,Bearish,47.3,15.0,0.0,E Avoid,28.75,2.16,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,EFCIL,Real Estate,Real Estate Services,192.91,52.85,15,28.41,E Avoid,45,66.0,8,0.04,12.45,45.96,Bullish,52.19,15.0,0.0,E Avoid,28.41,0.66,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1334.0,75.81,0,49.97,C Neutral,52,66.0,25,4.07,110.77,2.27,Bullish,71.15,0.0,22.1,E Avoid,27.87,4.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,BIMETAL,Consumer Cyclical,Auto Parts,718.05,75.86,0,48.17,C Neutral,52,65.0,15,2.87,52.48,4.36,Bullish,69.66,0.0,21.1,E Avoid,27.07,6.2,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,ARIHANT,Real Estate,Real Estate - Development,809.95,47.56,0,34.16,E Avoid,17,54.0,20,0.01,1942.75,26.37,Bearish,47.23,0.0,7.1,E Avoid,27.06,0.33,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,64.51,56.04,0,56.99,B Watchlist,65,60.0,55,0.3,69.76,9.14,Bullish,53.66,0.0,30.35,E Avoid,26.64,2.38,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
13.07.2026 at 10:09 AM IST,PURVA,Real Estate,Real Estate - Development,238.5,69.94,0,43.66,D Weak,65,26.0,45,1.71,48.42,21.8,Bullish,59.08,15.0,17.05,E Avoid,26.61,10.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,572.0,59.9,0,49.65,C Neutral,60,65.0,18,1.05,44.88,21.65,Bullish,49.96,15.0,23.32,E Avoid,26.33,9.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,AAATECH,Technology,Information Technology Services,96.45,52.21,0,26.88,E Avoid,55,20.0,10,0.22,27.61,29.08,Bullish,47.69,15.0,0.57,E Avoid,26.31,4.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,63MOONS,Technology,Software - Application,766.0,70.84,0,35.08,D Weak,57,12.0,45,5.68,64.03,32.12,Bullish,53.61,15.0,9.22,E Avoid,25.86,17.23,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,LIKHITHA,Unknown,Unknown,241.55,49.17,0,25.0,E Avoid,42,0.0,48,0.19,83.76,16.61,Bullish,0.0,0.0,0.0,New Stock,25.0,49.17,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
13.07.2026 at 10:09 AM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1592.9,53.61,15,24.57,E Avoid,40,51.0,8,0.4,32.05,22.22,Bullish,52.2,15.0,0.0,E Avoid,24.57,1.41,0.0,Score Improved Sharply
13.07.2026 at 10:09 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,237.56,52.8,0,29.41,E Avoid,40,29.0,18,0.68,31.18,19.79,Bearish,46.46,15.0,4.89,E Avoid,24.52,6.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 10:09 AM IST,NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1632.7,77.38,0,43.57,D Weak,52,56.0,15,4.13,142.87,1.98,Bullish,65.8,0.0,19.1,E Avoid,24.47,11.58,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,81.89,59.98,0,42.14,D Weak,40,69.0,8,0.09,31.89,29.16,Bullish,58.56,0.0,17.85,E Avoid,24.29,1.42,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,HUDCO,Financial Services,Credit Services,211.04,53.6,0,41.78,D Weak,55,39.0,18,0.57,32.73,13.03,Bullish,48.24,15.0,17.58,E Avoid,24.2,5.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 10:09 AM IST,GARUDA,Industrials,Engineering & Construction,185.69,60.07,0,63.55,B Watchlist,55,92.0,38,0.41,42.84,25.52,Bullish,51.82,15.0,39.97,D Weak,23.58,8.25,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 10:09 AM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.53,57.49,0,46.45,C Neutral,80,19.0,58,2.32,89.33,8.04,Bullish,42.02,0.0,22.87,E Avoid,23.58,15.47,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
13.07.2026 at 10:09 AM IST,GOODYEAR,Consumer Cyclical,Auto Parts,781.7,55.28,0,39.82,D Weak,48,53.0,8,0.12,9.91,38.63,Bullish,54.17,0.0,16.85,E Avoid,22.97,1.11,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
