change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.06.2026 at 10:08 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,297.25,53.34,0,36.15,D Weak,55,28.0,18,0.08,17.72,18.11,Bullish,0.0,0.0,0.0,New Stock,36.15,53.34,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → D Weak"
02.06.2026 at 10:08 AM IST,TEAMGTY,Financial Services,Asset Management,264.9,54.21,0,32.05,E Avoid,55,14.0,38,0.01,66.87,20.34,Bullish,45.97,15.0,0.0,E Avoid,32.05,8.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,CYBERTECH,Technology,Information Technology Services,142.81,55.25,0,41.6,D Weak,55,40.0,35,0.21,49.85,43.89,Bullish,48.59,15.0,15.21,E Avoid,26.39,6.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,STEL,Financial Services,Asset Management,487.55,59.47,0,25.5,E Avoid,70,11.0,8,6.51,28.3,23.01,Bullish,43.11,15.0,0.0,E Avoid,25.5,16.36,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,SGIL,Industrials,Metal Fabrication,557.75,57.92,0,29.48,E Avoid,60,0.0,38,1.21,32.8,11.77,Bullish,46.95,15.0,4.36,E Avoid,25.12,10.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,GTECJAINX,Consumer Defensive,Education & Training Services,23.15,65.47,0,30.39,E Avoid,70,0.0,35,9.53,48.97,30.83,Bullish,55.02,15.0,5.47,E Avoid,24.92,10.45,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.2,55.18,0,34.96,E Avoid,55,18.0,38,0.06,38.46,22.93,Bullish,51.7,15.0,10.18,E Avoid,24.78,3.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,INFOBEAN,Technology,Software - Application,176.93,62.2,0,61.4,B Watchlist,70,89.0,18,6.23,99.89,31.29,Bullish,50.7,15.0,36.76,D Weak,24.64,11.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
02.06.2026 at 10:08 AM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,42.1,47.79,0,47.36,C Neutral,47,69.0,20,0.17,33.65,27.16,Bullish,41.82,15.0,22.83,E Avoid,24.53,5.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 10:08 AM IST,GUJGASLTD,Utilities,Utilities - Regulated Gas,405.3,64.19,0,38.27,D Weak,65,36.0,18,1.87,34.43,19.26,Bullish,60.98,15.0,14.59,E Avoid,23.68,3.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 10:08 AM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,366.6,51.13,0,30.28,E Avoid,55,28.0,10,0.16,34.56,22.98,Bullish,47.28,15.0,8.35,E Avoid,21.93,3.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,UNIMECH,Industrials,Aerospace & Defense,988.0,55.69,0,51.08,C Neutral,65,61.0,20,1.4,42.16,29.28,Bullish,48.81,15.0,29.21,E Avoid,21.87,6.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 10:08 AM IST,BLKASHYAP,Industrials,Engineering & Construction,55.5,51.11,0,33.53,E Avoid,55,21.0,20,0.18,37.65,30.63,Bullish,48.06,15.0,11.66,E Avoid,21.87,3.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,141.24,49.66,0,21.82,E Avoid,47,0.0,20,0.08,27.01,25.93,Bullish,47.4,15.0,0.0,E Avoid,21.82,2.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,NITIRAJ,Technology,Scientific & Technical Instruments,198.0,49.36,0,20.6,E Avoid,52,0.0,10,9.73,17.86,16.45,Bearish,27.53,20.0,0.0,E Avoid,20.6,21.83,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,MOTILALOFS,Financial Services,Capital Markets,852.2,52.88,0,34.05,E Avoid,55,34.0,18,0.18,38.59,21.7,Bullish,52.74,15.0,14.09,E Avoid,19.96,0.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,BANKINDIA,Financial Services,Banks - Regional,137.76,47.97,0,27.2,E Avoid,32,38.0,8,0.16,30.74,20.24,Bearish,45.99,15.0,7.24,E Avoid,19.96,1.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.06.2026 at 10:08 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,198.98,48.31,0,33.23,E Avoid,47,34.0,20,0.14,28.37,26.66,Bullish,45.6,15.0,13.3,E Avoid,19.93,2.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
