change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 01:38 PM IST,JITFINFRA,Industrials,Engineering & Construction,317.35,60.04,0,39.26,D Weak,70,10.0,45,2.26,42.73,33.61,Bullish,41.5,15.0,6.01,E Avoid,33.25,18.54,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 01:38 PM IST,GARUDA,Industrials,Engineering & Construction,188.7,67.63,0,67.21,A Strong,70,92.0,35,15.28,58.57,24.31,Bullish,50.94,15.0,36.21,D Weak,31.0,16.69,-15.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → A Strong"
23.06.2026 at 01:38 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,46.0,54.32,0,30.68,E Avoid,55,6.0,38,0.03,29.18,25.81,Bullish,43.3,15.0,0.0,E Avoid,30.68,11.02,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
23.06.2026 at 01:38 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,203.1,65.25,0,61.24,B Watchlist,70,66.0,48,12.61,56.7,28.15,Bullish,54.86,15.0,32.17,E Avoid,29.07,10.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
23.06.2026 at 01:38 PM IST,AKASH,Industrials,Engineering & Construction,27.14,52.26,0,30.21,E Avoid,70,0.0,20,1.46,19.04,24.61,Bullish,45.68,15.0,3.46,E Avoid,26.75,6.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 01:38 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,167.52,69.36,0,60.03,B Watchlist,70,61.0,55,4.64,53.39,26.97,Bullish,64.15,15.0,36.09,D Weak,23.94,5.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
23.06.2026 at 01:38 PM IST,GROBTEA,Consumer Defensive,Farm Products,977.4,63.78,0,35.28,D Weak,75,14.0,25,7.04,21.42,20.94,Bullish,53.66,15.0,11.43,E Avoid,23.85,10.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 01:38 PM IST,DPWIRES,Industrials,Metal Fabrication,199.71,68.35,0,58.21,B Watchlist,70,57.0,48,14.36,59.74,34.94,Bullish,60.54,15.0,34.71,E Avoid,23.5,7.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
23.06.2026 at 01:38 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1473.6,64.86,0,48.35,C Neutral,70,49.0,18,1.58,23.46,21.41,Bullish,59.85,15.0,25.75,E Avoid,22.6,5.01,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.06.2026 at 01:38 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,459.05,63.22,15,20.55,E Avoid,55,25.0,28,12.59,72.12,59.06,Bullish,38.82,20.0,1.7,E Avoid,18.85,24.4,-5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
23.06.2026 at 01:38 PM IST,HPIL,Basic Materials,Specialty Chemicals,132.45,56.87,0,25.94,E Avoid,45,10.0,20,0.1,23.79,24.69,Bearish,52.49,15.0,7.62,E Avoid,18.32,4.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 01:38 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,264.85,41.19,0,30.44,E Avoid,28,36.0,20,0.31,25.73,31.47,Bearish,39.83,15.0,13.37,E Avoid,17.07,1.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 01:38 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.59,59.41,0,38.5,D Weak,55,27.0,30,0.33,42.93,24.56,Bullish,52.88,15.0,22.15,E Avoid,16.35,6.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 01:38 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,575.55,54.43,0,41.53,D Weak,40,52.0,18,0.8,39.12,17.09,Bearish,53.77,15.0,25.59,E Avoid,15.94,0.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 01:38 PM IST,PACEDIGITK,Technology,Communication Equipment,202.69,64.37,0,54.08,C Neutral,55,62.0,48,8.9,44.98,12.61,Bullish,48.73,0.0,39.15,D Weak,14.93,15.64,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
23.06.2026 at 01:38 PM IST,CCCL,Industrials,Engineering & Construction,16.22,63.57,15,25.66,E Avoid,55,39.0,18,4.29,27.12,43.82,Bullish,42.85,15.0,10.91,E Avoid,14.75,20.72,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
