change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.07.2026 at 05:46 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,277.8,51.63,0,54.32,C Neutral,60,75.0,20,0.87,19.4,13.91,Bullish,45.95,15,23.82,E Avoid,30.5,5.68,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 05:46 PM IST,AFFLE,Communication Services,Advertising Agencies,1631.8,66.9,0,57.74,B Watchlist,70,64.0,45,10.41,30.41,25.35,Bullish,51.55,15,29.84,E Avoid,27.9,15.35,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
28.07.2026 at 05:46 PM IST,TSFINV,Financial Services,Asset Management,446.55,51.24,0,54.5,C Neutral,55,72.0,38,0.68,35.94,34.77,Bullish,42.89,15,27.27,E Avoid,27.23,8.35,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 05:46 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,14.62,59.19,0,54.86,C Neutral,65,55.0,48,1.56,37.66,32.0,Bullish,50.53,15,28.09,E Avoid,26.77,8.66,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 05:46 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,778.85,60.93,0,43.06,D Weak,60,35.0,38,1.22,29.38,20.53,Bullish,52.51,15,17.54,E Avoid,25.52,8.42,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,173.81,69.29,0,44.66,D Weak,65,32.0,45,1.97,34.63,22.41,Bullish,64.11,15,19.89,E Avoid,24.77,5.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,HEXT,Technology,Information Technology Services,593.15,66.82,0,59.65,B Watchlist,70,72.0,35,6.21,51.01,26.55,Bullish,58.8,15,35.43,D Weak,24.22,8.02,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 05:46 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,139.21,53.28,0,35.18,D Weak,60,13.0,38,1.11,39.63,40.34,Bullish,43.75,15,11.38,E Avoid,23.8,9.53,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.69,64.58,0,35.66,D Weak,70,22.0,18,3.31,29.2,27.69,Bullish,53.86,15,12.64,E Avoid,23.02,10.72,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,718.6,50.9,0,36.21,D Weak,40,33.0,30,0.19,46.32,44.72,Bearish,48.46,15,13.27,E Avoid,22.94,2.44,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,WEALTH,Financial Services,Capital Markets,969.1,52.14,0,49.1,C Neutral,60,52.0,38,1.1,25.64,29.05,Bullish,49.51,15,26.62,E Avoid,22.48,2.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 05:46 PM IST,MASTEK,Technology,Information Technology Services,1873.4,68.7,0,43.5,D Weak,70,42.0,25,5.31,40.41,27.89,Bullish,57.13,15,21.03,E Avoid,22.47,11.57,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,ARIS,Industrials,Engineering & Construction,128.24,67.59,0,54.36,C Neutral,70,63.0,25,2.62,56.05,28.08,Bullish,64.08,15,33.42,E Avoid,20.94,3.51,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 05:46 PM IST,MAHASTEEL,Basic Materials,Steel,820.6,50.63,0,24.08,E Avoid,40,17.0,8,0.72,162.84,21.85,Bearish,40.06,15,3.28,E Avoid,20.8,10.57,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
28.07.2026 at 05:46 PM IST,ECLERX,Technology,Information Technology Services,1897.7,65.39,0,62.55,B Watchlist,55,90.0,35,0.71,43.77,24.02,Bullish,60.76,15,42.58,D Weak,19.97,4.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 05:46 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,209.9,69.2,0,37.71,D Weak,70,29.0,15,2.86,36.21,19.23,Bullish,67.16,15,19.19,E Avoid,18.52,2.04,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,68.87,69.46,0,36.81,D Weak,55,27.0,25,0.77,37.71,38.23,Bullish,67.96,15,18.29,E Avoid,18.52,1.5,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 05:46 PM IST,IEX,Financial Services,Capital Markets,132.11,66.05,0,45.5,C Neutral,75,40.0,38,2.44,17.1,15.26,Bullish,58.22,15,27.02,E Avoid,18.48,7.83,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 05:46 PM IST,21STCENMGM,Financial Services,Capital Markets,38.6,81.19,0,28.45,E Avoid,52,18.0,25,1.66,36.64,37.77,Bullish,79.17,15,9.97,E Avoid,18.48,2.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
