change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.07.2026 at 04:09 PM IST,VRAJ,Basic Materials,Steel,133.26,73.33,0,48.54,C Neutral,57,49.0,38,12.41,43.29,23.26,Bullish,53.3,15.0,16.27,E Avoid,32.27,20.03,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.07.2026 at 04:09 PM IST,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,496.4,70.68,0,48.05,C Neutral,57,43.0,45,15.42,46.22,25.11,Bullish,48.86,15.0,15.82,E Avoid,32.23,21.82,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.07.2026 at 04:09 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,143.23,68.9,0,43.95,D Weak,70,26.0,45,6.62,31.4,22.5,Bullish,54.73,15.0,16.22,E Avoid,27.73,14.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,405.7,69.55,0,43.82,D Weak,70,31.0,38,2.76,27.2,27.69,Bullish,63.65,15.0,21.32,E Avoid,22.5,5.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,NURECA,Healthcare,Medical Devices,275.07,74.52,0,36.27,D Weak,57,23.0,25,14.4,34.84,19.8,Bullish,58.06,15.0,14.03,E Avoid,22.24,16.46,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,HGS,Industrials,Specialty Business Services,453.6,70.21,0,38.32,D Weak,57,21.0,38,16.85,32.61,27.85,Bullish,51.49,15.0,16.11,E Avoid,22.21,18.72,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,171.06,44.2,0,26.99,E Avoid,33,27.0,8,0.2,24.59,25.98,Bearish,41.67,15.0,5.22,E Avoid,21.77,2.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 04:09 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,21.0,50.77,0,26.17,E Avoid,55,5.0,18,0.04,47.89,29.86,Bullish,48.25,15.0,4.46,E Avoid,21.71,2.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 04:09 PM IST,PTC,Utilities,Utilities - Independent Power Producers,173.75,40.69,0,36.68,D Weak,38,51.0,10,1.02,18.22,24.3,Bearish,35.38,15.0,15.57,E Avoid,21.11,5.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,SHRADHA,Real Estate,Real Estate - Development,35.54,57.51,15,20.83,E Avoid,55,37.0,8,13.18,34.93,53.17,Bullish,20.71,35.0,0.0,E Avoid,20.83,36.8,-20.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
14.07.2026 at 04:09 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.88,53.55,0,33.97,E Avoid,60,25.0,10,0.62,19.22,24.55,Bullish,49.58,15.0,13.97,E Avoid,20.0,3.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 04:09 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,258.55,40.07,0,28.89,E Avoid,33,36.0,10,0.43,22.74,33.1,Bearish,35.27,15.0,9.12,E Avoid,19.77,4.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 04:09 PM IST,RECLTD,Financial Services,Credit Services,352.45,46.68,0,31.96,E Avoid,52,31.0,0,0.68,15.92,9.03,Bullish,45.13,15.0,12.47,E Avoid,19.49,1.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 04:09 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,353.55,53.75,0,59.22,B Watchlist,80,54.0,48,2.15,53.72,9.81,Bullish,46.37,0.0,40.19,D Weak,19.03,7.38,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
14.07.2026 at 04:09 PM IST,TATASTEEL,Basic Materials,Steel,188.27,41.27,0,34.29,E Avoid,28,51.0,10,0.86,25.99,14.37,Bearish,38.72,15.0,17.02,E Avoid,17.27,2.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 04:09 PM IST,BIOCON,Healthcare,Biotechnology,437.3,61.97,0,39.37,D Weak,80,7.0,48,7.16,32.27,1.62,Bullish,48.1,0.0,22.88,E Avoid,16.49,13.87,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,HATSUN,Consumer Defensive,Packaged Foods,933.5,59.56,15,30.11,E Avoid,60,46.0,38,2.83,10.32,19.97,Bullish,44.17,15.0,13.72,E Avoid,16.39,15.39,0.0,"Score Improved Sharply, RSI Recovery"
14.07.2026 at 04:09 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,91.02,65.63,0,33.67,E Avoid,70,0.0,38,10.03,51.7,11.21,Bullish,43.45,0.0,17.42,E Avoid,16.25,22.18,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
14.07.2026 at 04:09 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,82.22,55.21,15,19.29,E Avoid,55,32.0,18,4.15,37.03,31.71,Bullish,48.61,15.0,4.27,E Avoid,15.02,6.6,0.0,Score Improved Sharply
14.07.2026 at 04:09 PM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,226.17,53.72,0,51.53,C Neutral,65,50.0,48,1.81,104.77,11.03,Bullish,39.46,0.0,36.67,D Weak,14.86,14.26,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,COCKERILL,Unknown,Unknown,9552.0,62.02,0,14.46,E Avoid,40,0.0,8,1.05,90.46,12.14,Bullish,0.0,0.0,0.0,New Stock,14.46,62.02,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.07.2026 at 04:09 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.02,59.36,0,45.75,C Neutral,70,25.0,48,3.31,49.79,11.08,Bullish,50.61,0.0,31.52,E Avoid,14.23,8.75,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
14.07.2026 at 04:09 PM IST,PDSL,Industrials,Specialty Business Services,382.25,69.48,0,56.72,B Watchlist,80,41.0,55,14.22,55.35,8.66,Bullish,60.27,0.0,43.26,D Weak,13.46,9.21,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
14.07.2026 at 04:09 PM IST,THYROCARE,Healthcare,Diagnostics & Research,540.45,54.92,0,73.67,A Strong,80,90.0,48,2.2,59.83,5.99,Bullish,44.89,0.0,61.18,B Watchlist,12.49,10.03,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Band Changed: B Watchlist → A Strong"
14.07.2026 at 04:09 PM IST,5PAISA,Financial Services,Capital Markets,384.95,66.22,0,47.61,C Neutral,75,34.0,55,1.61,56.8,7.02,Bullish,60.77,0.0,35.62,D Weak,11.99,5.45,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,ZFSTEERING,Unknown,Unknown,687.7,49.96,0,10.46,E Avoid,32,0.0,0,1.62,10.8,23.16,Bearish,0.0,0.0,0.0,New Stock,10.46,49.96,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.07.2026 at 04:09 PM IST,HARIOMPIPE,Basic Materials,Steel,400.45,53.66,0,50.84,C Neutral,70,50.0,30,11.16,49.39,29.94,Bullish,43.89,0.0,40.57,D Weak,10.27,9.77,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,SGMART,Industrials,Industrial Distribution,654.15,62.64,0,60.92,B Watchlist,80,52.0,55,3.29,108.93,4.92,Bullish,55.01,5.0,50.71,C Neutral,10.21,7.63,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
14.07.2026 at 04:09 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1328.7,51.81,0,47.15,C Neutral,55,48.0,28,0.82,65.22,21.39,Bullish,47.74,0.0,37.17,D Weak,9.98,4.07,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2891.3,53.07,0,56.51,B Watchlist,45,83.0,38,1.1,97.93,16.92,Bearish,45.74,0.0,46.77,C Neutral,9.74,7.33,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
14.07.2026 at 04:09 PM IST,SECMARK,Industrials,Consulting Services,127.74,52.83,0,47.02,C Neutral,65,53.0,20,1.43,34.39,14.5,Bullish,48.01,0.0,37.31,D Weak,9.71,4.82,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,71.66,64.89,15,29.87,E Avoid,55,54.0,18,8.15,55.44,32.33,Bullish,52.41,15.0,20.38,E Avoid,9.49,12.48,0.0,"Score Improved, Fresh Momentum"
14.07.2026 at 04:09 PM IST,SAATVIKGL,Technology,Solar,465.9,54.57,0,31.6,E Avoid,55,24.0,10,5.51,42.04,17.83,Bullish,47.92,0.0,22.58,E Avoid,9.02,6.65,0.0,Score Improved
14.07.2026 at 04:09 PM IST,VISHNU,Basic Materials,Specialty Chemicals,612.15,53.44,0,50.89,C Neutral,65,51.0,38,0.99,37.96,6.11,Bullish,49.23,0.0,42.12,D Weak,8.77,4.21,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,UBL,Consumer Defensive,Beverages - Brewers,1348.7,51.49,15,14.56,E Avoid,53,30.0,8,1.11,5.7,35.75,Bullish,46.59,15.0,5.92,E Avoid,8.64,4.9,0.0,Score Improved
14.07.2026 at 04:09 PM IST,SHAHALLOYS,Basic Materials,Steel,73.81,56.77,0,35.84,D Weak,65,11.0,38,1.67,39.0,11.97,Bullish,52.42,0.0,27.32,E Avoid,8.52,4.35,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
14.07.2026 at 04:09 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,581.35,67.42,0,45.92,C Neutral,50,32.0,65,0.42,108.97,15.4,Bullish,71.27,5.0,37.67,D Weak,8.25,-3.85,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1542.0,51.37,0,43.29,D Weak,75,22.0,48,1.53,77.98,8.21,Bullish,47.6,0.0,35.27,D Weak,8.02,3.77,0.0,Score Improved
14.07.2026 at 04:09 PM IST,BASF,Basic Materials,Specialty Chemicals,3613.6,54.12,15,17.99,E Avoid,50,36.0,8,1.05,15.74,31.03,Bullish,47.97,15.0,9.97,E Avoid,8.02,6.15,0.0,Score Improved
