change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.05.2026 at 08:42 AM IST,NAHARCAP,Financial Services,Capital Markets,248.9,48.23,15,19.06,E Avoid,37,48.0,10,1.31,30.31,33.57,Bullish,48.23,15,16.56,E Avoid,2.5,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,18.41,49.77,15,10.21,E Avoid,37,32.0,0,1.0,18.77,31.25,Bullish,49.77,15,8.95,E Avoid,1.26,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SUPREME,Real Estate,Real Estate - Development,49.29,43.68,15,4.25,E Avoid,18,28.0,0,1.14,14.1,57.06,Bearish,43.68,15,2.99,E Avoid,1.26,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1300.0,60.38,0,44.51,D Weak,70,10.0,65,1.0,127.33,5.11,Bullish,60.38,0,43.26,D Weak,1.25,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,PIGL,Industrials,Engineering & Construction,101.29,36.21,15,6.96,E Avoid,21,27.0,0,1.0,8.91,48.11,Bearish,36.21,15,5.71,E Avoid,1.25,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ENRIN,Utilities,Utilities - Renewable,3459.6,69.93,0,62.66,B Watchlist,80,67.0,48,6.05,63.84,4.41,Bullish,69.93,0,62.65,B Watchlist,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,220.24,60.42,0,54.41,C Neutral,65,50.0,58,0.51,108.92,6.04,Bullish,60.42,0,54.4,C Neutral,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ASHIANA,Real Estate,Real Estate - Development,378.7,67.08,0,52.8,C Neutral,75,48.0,45,1.47,40.97,2.75,Bullish,67.08,0,52.79,C Neutral,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,PTL,Real Estate,Real Estate Services,39.0,45.39,0,52.75,C Neutral,55,77.0,20,0.28,8.17,11.38,Bullish,45.39,0,52.74,C Neutral,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,354.65,64.35,0,50.36,C Neutral,60,34.0,65,0.31,63.93,8.55,Bullish,64.35,0,50.35,C Neutral,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1745.3,49.72,0,50.25,C Neutral,52,72.0,20,0.7,24.64,12.43,Bullish,49.72,0,50.24,C Neutral,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1346.1,58.52,0,48.81,C Neutral,65,34.0,58,0.64,80.71,8.03,Bullish,58.52,0,48.8,C Neutral,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1626.7,48.28,0,47.05,C Neutral,52,70.0,10,0.59,17.07,18.47,Bullish,48.28,0,47.04,C Neutral,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,AGIIL,Real Estate,Real Estate - Development,381.7,53.79,0,47.05,C Neutral,60,33.0,58,1.02,134.78,12.13,Bullish,53.79,0,47.04,C Neutral,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,CESC,Utilities,Utilities - Regulated Electric,180.65,52.74,0,43.91,D Weak,50,42.0,38,0.33,30.79,11.66,Bullish,52.74,0,43.9,D Weak,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,NHPC,Utilities,Utilities - Renewable,79.5,49.15,0,42.51,D Weak,57,53.0,10,1.12,11.0,11.82,Bullish,49.15,0,42.5,D Weak,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ADANIGREEN,Utilities,Utilities - Renewable,1363.2,64.61,0,41.56,D Weak,60,23.0,55,0.53,78.2,7.33,Bullish,64.61,0,41.55,D Weak,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ACMESOLAR,Utilities,Utilities - Renewable,281.65,47.18,0,39.96,D Weak,52,39.0,30,1.36,43.9,13.07,Bullish,47.18,0,39.95,D Weak,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ATGL,Utilities,Utilities - Regulated Gas,610.6,50.04,0,39.36,D Weak,50,49.0,10,0.83,31.94,23.48,Bullish,50.04,0,39.35,D Weak,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,18.31,49.21,0,39.21,D Weak,42,43.0,30,0.62,39.24,33.9,Bullish,49.21,0,39.2,D Weak,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ELDEHSG,Real Estate,Real Estate Services,850.0,53.6,0,39.1,D Weak,60,46.0,8,0.57,24.39,18.59,Bullish,53.6,0,39.09,D Weak,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,RAYMONDREL,Real Estate,Real Estate - Development,565.3,60.37,0,37.4,D Weak,50,29.0,35,0.13,61.98,46.16,Bullish,60.37,0,37.39,D Weak,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,EUROTEXIND,Real Estate,Real Estate - Development,15.87,54.36,0,34.45,E Avoid,55,24.0,35,0.15,34.15,32.7,Bullish,54.36,0,34.44,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,NTPC,Utilities,Utilities - Regulated Electric,392.45,49.72,0,33.06,E Avoid,47,30.0,20,0.67,25.35,5.3,Bullish,49.72,0,33.05,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,AURUM,Real Estate,Real Estate Services,175.97,48.77,0,32.75,E Avoid,52,25.0,20,0.33,15.85,22.03,Bullish,48.77,0,32.74,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,POWERGRID,Utilities,Utilities - Regulated Electric,299.9,39.56,0,32.66,E Avoid,33,42.0,10,0.59,21.31,7.71,Bearish,39.56,0,32.65,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,JSWENERGY,Utilities,Utilities - Independent Power Producers,537.1,50.58,0,32.66,E Avoid,65,16.0,20,0.59,25.56,8.29,Bullish,50.58,0,32.65,E Avoid,0.01,0.0,0,No Major Change
