change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.09.2026 at 08:11 PM IST,3MINDIA,Industrials,Conglomerates,34095.0,54.86,0,48.16,C Neutral,70,36.0,38,2.16,20.39,9.05,Bearish,40.33,15.0,10.35,E Avoid,37.81,14.53,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 08:11 PM IST,SHIVAMAUTO,Consumer Cyclical,Auto Parts,19.42,67.81,0,34.61,E Avoid,70,0.0,45,4.96,48.81,45.74,Bullish,39.94,15.0,0.0,E Avoid,34.61,27.87,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
18.09.2026 at 08:11 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27270.0,63.0,0,51.64,C Neutral,75,43.0,38,4.16,10.97,10.99,Bullish,44.28,15.0,17.07,E Avoid,34.57,18.72,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 08:11 PM IST,LPDC,Real Estate,Real Estate Services,7.07,59.03,0,33.02,E Avoid,70,19.0,20,5.67,35.18,25.26,Bullish,37.28,15.0,1.16,E Avoid,31.86,21.75,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.09.2026 at 08:11 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.14,57.82,0,41.96,D Weak,55,32.0,38,7.12,86.05,14.68,Bearish,28.43,15.0,10.65,E Avoid,31.31,29.39,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 08:11 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3580.3,55.69,0,40.66,D Weak,75,36.0,10,2.4,14.02,20.5,Bullish,38.93,15.0,9.35,E Avoid,31.31,16.76,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 08:11 PM IST,ATGL,Utilities,Utilities - Regulated Gas,660.7,61.78,0,29.84,E Avoid,70,9.0,18,15.72,42.81,23.13,Bullish,26.44,15.0,0.0,E Avoid,29.84,35.34,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
18.09.2026 at 08:11 PM IST,POONAWALLA,Financial Services,Credit Services,479.4,57.86,0,40.75,D Weak,70,31.0,20,6.5,32.72,15.95,Bullish,29.76,15.0,11.37,E Avoid,29.38,28.1,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 08:11 PM IST,SINDHUTRAD,Industrials,Conglomerates,24.72,52.56,0,29.26,E Avoid,65,16.0,8,1.64,40.14,24.5,Bullish,40.34,15.0,0.0,E Avoid,29.26,12.22,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.09.2026 at 08:11 PM IST,KSB,Industrials,Specialty Industrial Machinery,813.1,51.14,0,34.86,E Avoid,55,29.0,18,1.64,22.57,20.54,Bearish,38.85,15.0,5.8,E Avoid,29.06,12.29,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.09.2026 at 08:11 PM IST,CONCOR,Industrials,Railroads,504.55,50.77,0,37.86,D Weak,65,32.0,20,1.88,20.08,9.36,Bearish,39.64,15.0,9.55,E Avoid,28.31,11.13,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 08:11 PM IST,BANDHANBNK,Financial Services,Banks - Regional,175.0,54.23,0,36.85,D Weak,55,40.0,18,2.29,31.48,20.04,Bearish,48.29,15.0,8.72,E Avoid,28.13,5.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 08:11 PM IST,SEJALLTD,Industrials,Building Products & Equipment,714.4,58.26,0,43.91,D Weak,70,34.0,28,2.97,87.51,31.09,Bullish,51.95,15.0,16.6,E Avoid,27.31,6.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 08:11 PM IST,JSL,Basic Materials,Steel,750.95,55.79,0,42.91,D Weak,75,23.0,38,2.59,15.62,14.59,Bullish,47.13,15.0,15.68,E Avoid,27.23,8.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 08:11 PM IST,INDIANHUME,Industrials,Engineering & Construction,365.3,45.04,0,33.11,E Avoid,42,22.0,38,1.4,32.19,14.38,Bearish,39.5,15.0,6.05,E Avoid,27.06,5.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 08:11 PM IST,NUVOCO,Basic Materials,Building Materials,328.6,48.88,0,39.06,D Weak,47,34.0,38,1.61,18.95,27.5,Bearish,41.86,15.0,12.08,E Avoid,26.98,7.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 08:11 PM IST,BCG,Communication Services,Advertising Agencies,10.26,62.68,0,45.21,C Neutral,60,41.0,45,1.06,33.25,33.76,Bullish,55.75,15.0,18.29,E Avoid,26.92,6.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
