change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.08.2026 at 10:11 AM IST,INDOBORAX,Basic Materials,Chemicals,489.35,61.28,0,69.23,A Strong,60,85.0,65,0.05,139.27,6.72,Bullish,65.86,0.0,0.0,Unknown,69.23,-4.58,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: Unknown → A Strong"
31.08.2026 at 10:11 AM IST,OFSS,Technology,Software - Infrastructure,12137.0,62.38,0,68.56,A Strong,60,94.0,58,0.29,100.25,1.12,Bullish,57.72,0.0,0.0,Unknown,68.56,4.66,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → A Strong"
31.08.2026 at 10:11 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,185.19,51.94,0,64.57,B Watchlist,65,90.0,38,0.07,12.51,6.58,Bullish,52.32,0.0,0.0,Unknown,64.57,-0.38,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4724.2,67.91,0,62.62,B Watchlist,60,84.0,48,0.63,28.73,6.25,Bullish,67.47,0.0,0.0,Unknown,62.62,0.44,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,451.1,67.21,0,59.82,B Watchlist,80,43.0,65,3.24,108.85,1.5,Bullish,52.77,0.0,0.0,Unknown,59.82,14.44,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1407.0,67.95,0,58.56,B Watchlist,80,42.0,65,3.7,71.79,5.81,Bullish,61.9,0.0,0.0,Unknown,58.56,6.05,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,NAVINFLUOR,Basic Materials,Chemicals,8524.0,63.59,0,57.88,B Watchlist,65,49.0,65,0.04,89.92,2.87,Bullish,65.46,0.0,0.0,Unknown,57.88,-1.87,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,MSTCLTD,Industrials,Conglomerates,725.95,66.08,0,57.27,B Watchlist,60,50.0,65,0.36,100.46,3.66,Bullish,66.14,0.0,0.0,Unknown,57.27,-0.06,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,863.3,67.17,0,57.27,B Watchlist,60,50.0,65,0.28,135.61,2.01,Bullish,59.3,0.0,0.0,Unknown,57.27,7.87,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,AVTNPL,Basic Materials,Specialty Chemicals,85.5,69.53,0,57.18,B Watchlist,65,47.0,65,0.09,60.82,7.52,Bullish,70.83,0.0,0.0,Unknown,57.18,-1.3,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,MARKSANS,Healthcare,Drug Manufacturers - General,317.3,58.66,0,57.06,B Watchlist,60,48.0,65,0.13,105.27,7.91,Bullish,66.05,0.0,0.0,Unknown,57.06,-7.39,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,TIIL,Industrials,Tools & Accessories,3371.9,69.34,0,56.77,B Watchlist,65,45.0,65,0.11,81.94,5.42,Bullish,69.17,0.0,0.0,Unknown,56.77,0.17,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,DYCL,Industrials,Electrical Equipment & Parts,490.65,66.54,0,56.77,B Watchlist,65,45.0,65,0.98,107.49,2.5,Bullish,56.97,0.0,0.0,Unknown,56.77,9.57,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,PERSISTENT,Technology,Information Technology Services,5643.5,56.11,0,56.51,B Watchlist,50,78.0,38,0.76,33.42,13.87,Bullish,61.27,0.0,0.0,Unknown,56.51,-5.16,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,UNIMECH,Industrials,Aerospace & Defense,1506.0,65.67,0,55.72,B Watchlist,65,42.0,65,0.53,116.69,3.15,Bullish,63.45,0.0,0.0,Unknown,55.72,2.22,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2864.0,62.12,0,55.66,B Watchlist,60,44.0,65,0.03,83.38,5.78,Bullish,64.02,0.0,0.0,Unknown,55.66,-1.9,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,RUBICON,Healthcare,Drug Manufacturers - General,1808.8,63.99,0,55.51,B Watchlist,65,40.0,65,0.17,217.23,4.75,Bullish,68.02,0.0,0.0,Unknown,55.51,-4.03,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1917.9,58.84,0,55.31,B Watchlist,60,48.0,58,0.08,51.47,3.57,Bullish,63.54,0.0,0.0,Unknown,55.31,-4.7,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1251.75,57.81,0,55.17,B Watchlist,60,44.0,65,0.18,78.62,8.9,Bullish,65.15,0.0,0.0,Unknown,55.17,-7.34,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,76.15,63.53,0,55.03,B Watchlist,65,48.0,55,0.44,94.61,3.26,Bullish,53.69,0.0,0.0,Unknown,55.03,9.84,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,134.49,69.84,0,55.03,B Watchlist,65,42.0,65,0.67,107.39,1.83,Bullish,60.16,0.0,0.0,Unknown,55.03,9.68,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 10:11 AM IST,SANSERA,Consumer Cyclical,Auto Parts,3864.6,61.27,0,55.03,B Watchlist,65,42.0,65,0.08,208.59,4.35,Bullish,60.2,0.0,0.0,Unknown,55.03,1.07,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
