change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.07.2026 at 05:30 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,325.5,57.45,0,55.18,B Watchlist,70,70.0,18,6.2,54.27,22.5,Bullish,44.09,15.0,24.02,E Avoid,31.16,13.36,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
16.07.2026 at 05:30 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.61,53.33,0,47.5,C Neutral,68,40.0,38,1.13,8.53,16.4,Bullish,47.49,15.0,17.14,E Avoid,30.36,5.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 05:30 PM IST,JSWDULUX,Unknown,Unknown,3080.2,50.99,0,27.66,E Avoid,70,8.0,20,1.57,17.29,16.47,Bullish,40.36,15.0,0.0,E Avoid,27.66,10.63,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,TNPL,Basic Materials,Paper & Paper Products,145.29,50.09,0,41.5,D Weak,45,43.0,38,0.74,19.57,17.74,Bearish,44.54,15.0,14.03,E Avoid,27.47,5.55,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,655.1,56.49,0,40.52,D Weak,55,38.0,18,3.13,29.52,18.36,Bearish,47.19,15.0,15.36,E Avoid,25.16,9.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,173.33,65.8,0,38.45,D Weak,70,23.0,18,12.35,47.0,18.24,Bullish,53.0,15.0,13.84,E Avoid,24.61,12.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,LINC,Industrials,Business Equipment & Supplies,110.22,53.65,0,35.62,D Weak,55,29.0,18,0.57,29.66,25.26,Bullish,50.28,15.0,11.21,E Avoid,24.41,3.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.75,53.68,0,24.47,E Avoid,55,10.0,8,0.76,30.49,19.35,Bullish,48.08,15.0,1.13,E Avoid,23.34,5.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,PFOCUS,Unknown,Unknown,290.84,70.35,0,22.86,E Avoid,57,0.0,25,4.06,113.02,20.75,Bullish,0.0,0.0,0.0,New Stock,22.86,70.35,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,DMCC,Basic Materials,Chemicals,269.65,58.72,0,27.1,E Avoid,55,4.0,18,0.41,40.92,22.38,Bullish,50.78,15.0,4.63,E Avoid,22.47,7.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,117.5,60.84,0,50.73,C Neutral,70,50.0,38,2.34,43.64,27.47,Bullish,56.71,15.0,28.32,E Avoid,22.41,4.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 05:30 PM IST,SRF,Industrials,Conglomerates,2889.3,63.85,0,49.37,C Neutral,75,54.0,18,3.26,22.69,11.1,Bullish,54.13,15.0,26.96,E Avoid,22.41,9.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 05:30 PM IST,MANAKCOAT,Industrials,Metal Fabrication,124.65,61.75,0,34.07,E Avoid,60,21.0,18,1.26,32.32,31.82,Bullish,56.39,20.0,11.66,E Avoid,22.41,5.36,-20.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,ASTEC,Basic Materials,Agricultural Inputs,700.45,44.37,0,21.45,E Avoid,43,0.0,20,4.69,36.43,25.62,Bearish,36.8,15.0,0.0,E Avoid,21.45,7.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,AVANTIFEED,Unknown,Unknown,1035.7,56.55,0,20.61,E Avoid,55,0.0,18,3.75,68.61,35.02,Bearish,48.65,15.0,0.0,E Avoid,20.61,7.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,KNAGRI,Consumer Defensive,Farm Products,198.69,41.96,0,30.87,E Avoid,28,39.0,20,0.67,33.98,27.35,Bearish,36.72,15.0,10.78,E Avoid,20.09,5.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,SONATSOFTW,Technology,Information Technology Services,308.25,61.77,0,46.06,C Neutral,55,61.0,10,0.63,48.81,29.58,Bullish,58.84,15.0,26.08,E Avoid,19.98,2.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 05:30 PM IST,NCLIND,Basic Materials,Building Materials,188.39,53.2,0,46.1,C Neutral,55,64.0,10,0.7,27.72,19.54,Bullish,52.34,15.0,27.38,E Avoid,18.72,0.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 05:30 PM IST,DISAQ,Unknown,Unknown,12086.0,51.37,0,18.11,E Avoid,55,0.0,8,0.69,11.38,6.05,Bullish,0.0,0.0,0.0,New Stock,18.11,51.37,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,TIMEX,Unknown,Unknown,544.55,60.35,0,17.36,E Avoid,45,0.0,15,0.23,68.59,7.98,Bullish,0.0,0.0,0.0,New Stock,17.36,60.35,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,988.55,70.23,0,36.02,D Weak,62,37.0,15,4.48,23.56,23.96,Bullish,64.81,15.0,18.68,E Avoid,17.34,5.42,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,217.86,52.65,0,44.98,D Weak,75,26.0,38,1.72,39.65,9.22,Bullish,45.06,0.0,28.57,E Avoid,16.41,7.59,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,GRAVISSHO,Unknown,Unknown,30.74,56.05,0,15.61,E Avoid,45,0.0,8,0.23,21.98,13.65,Bullish,0.0,0.0,0.0,New Stock,15.61,56.05,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,372.9,70.27,0,29.69,E Avoid,42,15.0,25,0.64,36.92,31.35,Bullish,67.35,15.0,14.34,E Avoid,15.35,2.92,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,MCCHRLS-B,Unknown,Unknown,700.0,50.19,0,14.36,E Avoid,40,0.0,8,0.87,20.69,10.25,Bullish,0.0,0.0,0.0,New Stock,14.36,50.19,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
