change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 04:09 PM IST,360ONE,Financial Services,Asset Management,1113.7,52.52,0,46.56,C Neutral,85,51.0,10,3.79,23.63,9.39,Bullish,45.22,15.0,13.31,E Avoid,33.25,7.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 04:09 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,276.1,60.46,0,40.8,D Weak,70,18.0,38,9.89,31.16,31.82,Bullish,45.17,15.0,9.43,E Avoid,31.37,15.29,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,RECLTD,Financial Services,Credit Services,355.1,50.27,0,37.71,D Weak,75,31.0,0,1.27,16.79,8.35,Bullish,43.82,15.0,10.96,E Avoid,26.75,6.45,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2410.3,48.42,0,46.95,C Neutral,47,69.0,10,1.33,17.76,20.68,Bearish,39.34,15.0,21.08,E Avoid,25.87,9.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 04:09 PM IST,DICIND,Basic Materials,Specialty Chemicals,514.2,50.08,0,38.98,D Weak,60,35.0,18,0.17,14.79,20.44,Bullish,47.15,15.0,13.45,E Avoid,25.53,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,KROSS,Consumer Cyclical,Auto Parts,192.25,59.2,0,50.8,C Neutral,70,62.0,8,2.41,27.72,19.09,Bullish,52.58,15.0,27.18,E Avoid,23.62,6.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 04:09 PM IST,HDFCAMC,Financial Services,Asset Management,2651.2,48.21,0,48.86,C Neutral,62,73.0,10,1.59,22.83,8.7,Bullish,44.54,15.0,25.36,E Avoid,23.5,3.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 04:09 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1473.5,77.54,0,51.9,C Neutral,57,58.0,45,11.93,42.44,19.77,Bullish,63.15,15.0,28.53,E Avoid,23.37,14.39,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 04:09 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,236.46,51.87,0,29.59,E Avoid,50,29.0,10,1.58,30.57,20.16,Bearish,49.56,15.0,6.42,E Avoid,23.17,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 04:09 PM IST,ECLERX,Technology,Information Technology Services,1979.8,82.9,0,63.16,B Watchlist,57,92.0,35,6.37,49.98,20.73,Bullish,74.94,15.0,40.81,D Weak,22.35,7.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
