change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.06.2026 at 10:11 AM IST,KROSS,Consumer Cyclical,Auto Parts,191.61,54.12,0,54.78,C Neutral,55,62.0,38,0.36,27.3,19.36,Bullish,49.23,15.0,23.43,E Avoid,31.35,4.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 10:11 AM IST,RCF,Basic Materials,Agricultural Inputs,138.3,67.45,0,41.47,D Weak,65,28.0,38,1.6,30.47,14.51,Bullish,62.34,15.0,14.06,E Avoid,27.41,5.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,PCBL,Basic Materials,Specialty Chemicals,311.95,63.0,0,37.27,D Weak,55,22.0,48,0.88,37.73,27.48,Bullish,60.07,15.0,9.86,E Avoid,27.41,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,NDRAUTO,Consumer Cyclical,Auto Parts,857.45,61.77,0,49.93,C Neutral,55,44.0,48,0.38,41.72,29.72,Bullish,57.59,15.0,22.58,E Avoid,27.35,4.18,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 10:11 AM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,537.2,63.37,0,56.72,B Watchlist,60,67.0,48,1.01,37.36,10.61,Bullish,50.71,15.0,30.56,E Avoid,26.16,12.66,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
19.06.2026 at 10:11 AM IST,AADHARHFC,Financial Services,Mortgage Finance,488.1,56.83,0,47.06,C Neutral,60,41.0,38,0.23,18.67,10.9,Bullish,55.99,15.0,22.16,E Avoid,24.9,0.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 10:11 AM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.06,57.28,0,51.77,C Neutral,60,56.0,38,0.37,21.13,27.51,Bullish,52.91,15.0,28.11,E Avoid,23.66,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 10:11 AM IST,BANARISUG,Consumer Defensive,Confectioners,3609.2,49.52,0,37.55,D Weak,37,51.0,20,0.19,16.23,9.98,Bearish,47.27,15.0,14.04,E Avoid,23.51,2.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 10:11 AM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.74,56.16,0,27.2,E Avoid,55,10.0,18,0.18,30.22,19.52,Bullish,52.65,15.0,4.19,E Avoid,23.01,3.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 10:11 AM IST,AKSHARCHEM,Basic Materials,Specialty Chemicals,250.5,70.0,0,37.92,D Weak,65,15.0,35,1.52,77.28,24.07,Bullish,57.99,15.0,15.01,E Avoid,22.91,12.01,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
