change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.07.2026 at 04:09 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.81,53.26,0,47.35,C Neutral,65,42.0,38,1.69,42.44,23.64,Bullish,42.43,15.0,13.43,E Avoid,33.92,10.83,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 04:09 PM IST,WENDT,Industrials,Tools & Accessories,8074.5,62.1,0,41.69,D Weak,70,26.0,38,5.07,38.4,23.85,Bullish,40.91,15.0,10.29,E Avoid,31.4,21.19,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",256.0,54.3,0,45.28,C Neutral,80,40.0,20,4.34,29.76,7.98,Bullish,40.91,15.0,14.75,E Avoid,30.53,13.39,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 04:09 PM IST,DICIND,Basic Materials,Specialty Chemicals,517.5,51.36,0,41.57,D Weak,70,35.0,18,1.96,15.52,19.93,Bullish,47.62,15.0,11.36,E Avoid,30.21,3.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,27.85,75.31,0,33.05,E Avoid,57,7.0,45,5.83,29.84,24.4,Bullish,61.16,15.0,6.91,E Avoid,26.14,14.15,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,360ONE,Financial Services,Asset Management,1102.3,49.89,0,35.54,D Weak,37,35.0,38,0.59,22.37,10.31,Bearish,45.43,15.0,9.82,E Avoid,25.72,4.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,ATUL,Basic Materials,Specialty Chemicals,6407.5,54.13,0,51.42,C Neutral,60,76.0,10,7.91,15.8,10.32,Bearish,39.32,15.0,27.21,E Avoid,24.21,14.81,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 04:09 PM IST,CINELINE,Communication Services,Entertainment,86.71,69.72,0,39.02,D Weak,75,21.0,25,4.01,18.21,11.51,Bullish,55.16,15.0,15.26,E Avoid,23.76,14.56,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,SAMHI,Consumer Cyclical,Lodging,177.66,58.3,0,46.42,C Neutral,65,55.0,20,1.73,39.89,27.98,Bullish,49.84,15.0,23.15,E Avoid,23.27,8.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 04:09 PM IST,TIPSFILMS,Communication Services,Entertainment,409.15,74.82,0,29.72,E Avoid,57,0.0,45,15.54,47.84,28.73,Bullish,67.17,15.0,6.46,E Avoid,23.26,7.65,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,SCODATUBES,Basic Materials,Steel,146.93,54.13,0,26.97,E Avoid,55,12.0,18,0.62,33.57,28.07,Bullish,47.21,15.0,4.26,E Avoid,22.71,6.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1945.0,50.94,0,41.82,D Weak,55,49.0,20,0.6,28.81,29.17,Bullish,47.95,15.0,19.86,E Avoid,21.96,2.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,211.29,42.91,0,42.47,D Weak,38,56.0,20,1.35,36.32,22.91,Bearish,34.03,15.0,21.2,E Avoid,21.27,8.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,MAXIND,Healthcare,Medical Care Facilities,182.11,68.18,0,38.34,D Weak,70,3.0,45,14.92,51.76,24.61,Bullish,54.46,15.0,17.77,E Avoid,20.57,13.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,SAKSOFT,Technology,Information Technology Services,168.3,49.93,0,49.85,C Neutral,47,78.0,18,0.05,56.43,26.56,Bullish,47.23,15.0,29.66,E Avoid,20.19,2.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 04:09 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.77,49.28,0,44.42,D Weak,52,56.0,18,0.4,19.91,28.02,Bullish,48.24,15.0,24.46,E Avoid,19.96,1.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.08,48.81,0,24.02,E Avoid,32,20.0,18,0.35,27.52,16.16,Bearish,47.52,15.0,4.06,E Avoid,19.96,1.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,GEMAROMA,Basic Materials,Chemicals,178.1,43.71,0,20.62,E Avoid,43,0.0,20,0.04,33.91,49.06,Bullish,43.1,15.0,0.66,E Avoid,19.96,0.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,102.15,45.01,0,36.44,D Weak,32,41.0,20,0.32,37.95,27.14,Bearish,42.64,15.0,16.54,E Avoid,19.9,2.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1410.6,46.72,0,39.64,D Weak,47,50.0,20,1.92,22.14,14.89,Bearish,40.9,15.0,19.82,E Avoid,19.82,5.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.34,48.23,0,45.05,C Neutral,47,54.0,38,0.45,26.47,20.29,Bullish,45.96,15.0,26.11,E Avoid,18.94,2.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 04:09 PM IST,KIMS,Healthcare,Medical Care Facilities,797.85,50.49,0,40.69,D Weak,75,12.0,48,1.48,38.56,7.01,Bullish,42.78,0.0,21.87,E Avoid,18.82,7.71,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.07.2026 at 04:09 PM IST,PVRINOX,Unknown,Unknown,1063.95,66.96,0,26.26,E Avoid,75,0.0,18,5.2,17.25,14.86,Bullish,54.45,15.0,7.53,E Avoid,18.73,12.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.07.2026 at 04:09 PM IST,ARIHANTCAP,Financial Services,Capital Markets,81.62,68.18,0,35.74,D Weak,70,12.0,45,2.05,43.27,31.98,Bullish,67.96,15.0,17.02,E Avoid,18.72,0.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
