change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 04:10 PM IST,PRIMO,Basic Materials,Chemicals,25.28,65.72,0,46.38,C Neutral,80,20.0,55,5.37,57.02,6.02,Bullish,51.49,15.0,9.46,E Avoid,36.92,14.23,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 04:10 PM IST,LORDSCHLO,Basic Materials,Chemicals,148.2,62.55,0,47.73,C Neutral,70,32.0,48,11.09,37.22,36.39,Bullish,44.93,15.0,11.31,E Avoid,36.42,17.62,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 04:10 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,30.99,51.85,0,43.16,D Weak,55,43.0,30,2.44,53.42,31.44,Bearish,42.84,15.0,11.34,E Avoid,31.82,9.01,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.59,51.38,0,30.48,E Avoid,60,2.0,38,0.48,20.7,26.12,Bullish,45.67,15.0,0.0,E Avoid,30.48,5.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,PNGJL,Consumer Cyclical,Luxury Goods,605.5,49.45,0,39.31,D Weak,47,35.0,38,1.61,20.38,17.78,Bearish,40.9,15.0,11.24,E Avoid,28.07,8.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,441.9,56.45,0,37.42,D Weak,65,31.0,18,1.82,42.46,18.47,Bullish,49.54,15.0,9.54,E Avoid,27.88,6.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,BTML,Communication Services,Entertainment,7.46,46.7,0,29.93,E Avoid,37,17.0,40,1.05,47.43,26.28,Bearish,34.64,15.0,2.51,E Avoid,27.42,12.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,SIGMA,Technology,Information Technology Services,45.61,49.83,0,41.27,D Weak,47,46.0,30,0.76,30.07,29.58,Bullish,44.31,15.0,13.87,E Avoid,27.4,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,DWARKESH,Consumer Defensive,Confectioners,45.01,51.6,0,26.24,E Avoid,70,4.0,10,3.17,40.46,24.86,Bullish,35.52,15.0,0.0,E Avoid,26.24,16.08,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,KSB,Industrials,Specialty Industrial Machinery,819.1,52.95,0,36.11,D Weak,70,29.0,8,1.62,23.47,19.95,Bullish,48.12,15.0,10.38,E Avoid,25.73,4.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,890.55,67.45,0,35.11,D Weak,70,12.0,25,2.53,31.21,19.44,Bullish,61.38,15.0,9.63,E Avoid,25.48,6.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,AAATECH,Technology,Information Technology Services,101.5,65.77,0,34.67,E Avoid,70,10.0,38,7.19,34.8,24.56,Bullish,51.16,15.0,9.52,E Avoid,25.15,14.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,AUBANK,Financial Services,Banks - Regional,1018.0,41.28,0,33.09,E Avoid,43,45.0,10,2.2,41.71,11.02,Bearish,35.75,20.0,8.15,E Avoid,24.94,5.53,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,BAIDFIN,Financial Services,Credit Services,10.69,53.23,0,32.79,E Avoid,60,7.0,45,0.58,22.69,16.82,Bullish,49.96,15.0,9.1,E Avoid,23.69,3.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,JSL,Basic Materials,Steel,748.25,53.47,0,41.73,D Weak,70,23.0,38,1.39,15.2,14.9,Bullish,50.5,15.0,19.06,E Avoid,22.67,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,COALINDIA,Energy,Thermal Coal,426.1,58.05,0,44.22,D Weak,60,48.0,18,0.52,19.97,10.99,Bullish,55.0,15.0,21.59,E Avoid,22.63,3.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.29,59.67,0,35.51,D Weak,70,26.0,18,1.58,18.32,21.46,Bullish,51.38,15.0,12.94,E Avoid,22.57,8.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,ZEELEARN,Consumer Defensive,Education & Training Services,6.94,44.61,0,25.09,E Avoid,33,22.0,20,1.15,66.43,31.29,Bearish,39.01,15.0,3.39,E Avoid,21.7,5.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,613.0,45.5,0,28.54,E Avoid,37,29.0,20,0.71,19.23,24.17,Bearish,41.01,15.0,7.09,E Avoid,21.45,4.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7360.0,31.88,0,37.61,D Weak,33,47.0,20,0.49,15.45,9.86,Bearish,29.95,15.0,16.54,E Avoid,21.07,1.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,SUPREMEINF,Industrials,Engineering & Construction,81.29,45.43,0,27.91,E Avoid,32,18.0,30,0.36,39.89,26.69,Bearish,43.15,15.0,6.93,E Avoid,20.98,2.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,LICI,Financial Services,Insurance - Life,409.05,50.93,0,36.44,D Weak,55,42.0,10,1.76,16.05,10.64,Bearish,48.32,15.0,15.75,E Avoid,20.69,2.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 04:10 PM IST,BEDMUTHA,Basic Materials,Steel,110.71,57.17,15,21.08,E Avoid,60,20.0,38,3.3,17.09,23.12,Bullish,41.98,15.0,0.41,E Avoid,20.67,15.19,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 04:10 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1362.6,39.5,0,32.04,E Avoid,33,42.0,10,0.33,20.22,12.26,Bearish,36.0,15.0,11.59,E Avoid,20.45,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,214.72,46.59,0,27.01,E Avoid,37,27.0,10,0.71,24.82,17.18,Bearish,46.13,15.0,6.94,E Avoid,20.07,0.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8408.5,43.56,0,46.06,C Neutral,28,77.0,10,0.77,26.8,16.96,Bearish,41.62,15.0,26.08,E Avoid,19.98,1.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 04:10 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,33865.0,39.63,0,26.11,E Avoid,28,28.0,10,0.36,29.52,18.39,Bearish,37.32,15.0,6.13,E Avoid,19.98,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 04:10 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,261.8,39.92,0,23.31,E Avoid,28,24.0,10,0.55,28.16,25.41,Bearish,37.52,15.0,3.33,E Avoid,19.98,2.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
