change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.08.2026 at 10:41 AM IST,FACT,Basic Materials,Agricultural Inputs,884.45,65.36,0,28.86,E Avoid,70,5.0,18,16.76,35.63,16.45,Bullish,33.13,15.0,0.0,E Avoid,28.86,32.23,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.7,51.12,0,27.18,E Avoid,55,13.0,18,0.01,43.46,19.88,Bullish,45.23,15.0,1.59,E Avoid,25.59,5.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,STEELCITY,Financial Services,Capital Markets,89.4,68.71,0,50.76,C Neutral,60,53.0,45,1.15,27.1,13.06,Bullish,55.62,15.0,25.24,E Avoid,25.52,13.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 10:41 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,98.5,53.73,0,23.68,E Avoid,55,0.0,18,0.0,29.35,27.04,Bullish,45.8,15.0,0.0,E Avoid,23.68,7.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.66,79.31,5,25.74,E Avoid,57,0.0,45,4.79,43.25,60.34,Bullish,72.34,20.0,2.13,E Avoid,23.61,6.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,DCMFINSERV,Financial Services,Credit Services,5.4,51.89,0,23.61,E Avoid,55,8.0,10,0.31,45.95,36.84,Bullish,44.14,20.0,0.0,E Avoid,23.61,7.75,-20.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,BVCL,Basic Materials,Building Materials,42.7,58.36,0,31.61,E Avoid,70,18.0,8,4.05,36.86,38.99,Bullish,51.65,15.0,8.01,E Avoid,23.6,6.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,HINDCON,Basic Materials,Specialty Chemicals,23.38,58.16,0,47.96,C Neutral,55,46.0,45,0.81,49.3,38.07,Bullish,50.79,15.0,25.11,E Avoid,22.85,7.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 10:41 AM IST,KAYNES,Technology,Electronic Components,3938.6,64.4,0,42.8,D Weak,55,32.0,55,0.59,31.51,48.88,Bullish,60.43,15.0,20.47,E Avoid,22.33,3.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,GLFL,Financial Services,Shell Companies,5.99,58.08,0,22.06,E Avoid,55,0.0,15,0.31,63.66,35.87,Bullish,51.6,15.0,0.0,E Avoid,22.06,6.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
