change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.08.2026 at 10:10 AM IST,GNRL,Unknown,Unknown,104.21,54.76,0,26.84,E Avoid,40,37.0,0,0.13,25.25,13.8,Bullish,0.0,0.0,0.0,New Stock,26.84,54.76,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
18.08.2026 at 10:10 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.99,53.81,0,27.88,E Avoid,55,22.0,8,0.19,39.51,14.05,Bullish,46.34,15.0,1.48,E Avoid,26.4,7.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,PAKKA,Basic Materials,Paper & Paper Products,93.49,82.94,0,32.49,E Avoid,57,5.0,45,12.25,35.3,47.72,Bullish,79.01,15.0,6.37,E Avoid,26.12,3.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,TIINDIA,Industrials,Conglomerates,2904.9,54.47,0,30.43,E Avoid,55,14.0,18,2.97,34.37,14.94,Bearish,41.54,15.0,4.35,E Avoid,26.08,12.93,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,18.64,61.17,0,32.19,E Avoid,60,10.0,38,1.21,25.52,20.0,Bullish,53.97,15.0,7.38,E Avoid,24.81,7.2,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,SAKHTISUG,Consumer Defensive,Confectioners,18.23,62.18,0,31.69,E Avoid,65,5.0,38,1.51,34.84,26.34,Bullish,56.3,15.0,6.88,E Avoid,24.81,5.88,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,IWP,Unknown,Unknown,34.0,54.08,0,24.74,E Avoid,40,31.0,0,0.04,21.43,13.15,Bullish,0.0,0.0,0.0,New Stock,24.74,54.08,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
18.08.2026 at 10:10 AM IST,ABANSENT,Unknown,Unknown,30.3,62.59,0,23.39,E Avoid,50,20.0,0,2.77,35.87,37.97,Bullish,0.0,0.0,0.0,New Stock,23.39,62.59,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
18.08.2026 at 10:10 AM IST,GESHIP,Industrials,Marine Shipping,1317.5,43.47,0,37.78,D Weak,28,56.0,10,0.47,47.33,25.43,Bearish,35.3,15.0,15.45,E Avoid,22.33,8.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,CORALFINAC,Real Estate,Real Estate Services,35.42,65.06,0,52.82,C Neutral,55,62.0,45,0.12,41.62,30.41,Bullish,58.97,15.0,31.29,E Avoid,21.53,6.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:10 AM IST,ZAGGLE,Technology,Software - Infrastructure,167.45,26.04,15,23.89,E Avoid,29,69.0,0,5.61,8.48,59.9,Bearish,16.99,35.0,2.82,E Avoid,21.07,9.05,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,ICIL,Consumer Cyclical,Textile Manufacturing,423.2,57.39,0,54.33,C Neutral,80,41.0,58,2.8,95.89,8.39,Bullish,42.96,0.0,34.43,E Avoid,19.9,14.43,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:10 AM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,169.98,65.76,0,23.33,E Avoid,55,1.0,15,0.18,34.84,22.0,Bullish,56.3,15.0,3.43,E Avoid,19.9,9.46,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,ARVEE,Basic Materials,Specialty Chemicals,171.38,59.32,0,42.49,D Weak,55,35.0,38,0.01,32.74,41.06,Bullish,53.91,15.0,22.62,E Avoid,19.87,5.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,LICI,Financial Services,Insurance - Life,413.0,49.18,0,32.24,E Avoid,37,42.0,10,0.08,17.17,9.78,Bearish,47.11,15.0,12.38,E Avoid,19.86,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,NBIFIN,Financial Services,Capital Markets,2100.0,47.91,0,31.64,E Avoid,47,30.0,20,0.01,36.5,29.76,Bullish,45.15,15.0,11.78,E Avoid,19.86,2.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,GARUDA,Industrials,Engineering & Construction,182.73,54.44,0,45.83,C Neutral,55,54.0,18,0.09,40.56,26.7,Bullish,53.89,15.0,26.0,E Avoid,19.83,0.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:10 AM IST,RATNAMANI,Basic Materials,Steel,2411.4,51.64,0,22.29,E Avoid,40,14.0,10,0.55,25.07,27.59,Bearish,45.56,15.0,2.92,E Avoid,19.37,6.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,AXISCADES,Industrials,Engineering & Construction,1603.6,52.13,0,18.98,E Avoid,40,0.0,18,0.76,50.81,27.47,Bearish,46.53,15.0,0.0,E Avoid,18.98,5.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
