change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.08.2026 at 11:31 AM IST,TATAINVEST,Financial Services,Asset Management,697.25,62.84,0,55.33,B Watchlist,70,68.0,38,7.86,30.06,40.84,Bullish,50.14,15,24.67,E Avoid,30.66,12.7,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
07.08.2026 at 11:31 AM IST,SURYAROSNI,Basic Materials,Steel,255.75,62.0,0,44.5,D Weak,65,48.0,18,1.41,36.51,20.05,Bullish,53.08,15,15.14,E Avoid,29.36,8.92,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,25.64,57.96,0,39.88,D Weak,70,30.0,18,1.67,19.07,15.41,Bullish,45.34,15,10.98,E Avoid,28.9,12.62,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",190.59,66.93,0,46.23,C Neutral,60,35.0,45,1.27,28.43,12.22,Bullish,54.59,15,19.58,E Avoid,26.65,12.34,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 11:31 AM IST,GTL,Communication Services,Telecom Services,7.83,64.12,0,42.24,D Weak,70,49.0,8,3.72,59.47,30.46,Bullish,53.5,15,16.03,E Avoid,26.21,10.62,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,226.99,54.19,0,28.88,E Avoid,55,18.0,10,0.11,48.36,28.97,Bullish,47.4,15,3.23,E Avoid,25.65,6.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,169.98,60.48,0,37.53,D Weak,55,32.0,25,0.88,31.67,24.12,Bullish,55.06,15,13.38,E Avoid,24.15,5.42,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,MANINFRA,Industrials,Engineering & Construction,114.94,67.37,0,33.36,E Avoid,70,17.0,15,2.68,49.95,31.59,Bullish,63.34,15,9.77,E Avoid,23.59,4.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,BIRLANU,Industrials,Building Products & Equipment,1561.0,77.72,0,27.01,E Avoid,57,1.0,25,2.97,32.61,24.38,Bullish,55.95,15,3.67,E Avoid,23.34,21.77,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,BTML,Communication Services,Entertainment,7.94,71.22,0,35.69,D Weak,57,10.0,55,5.3,56.92,24.38,Bullish,61.01,15,12.73,E Avoid,22.96,10.21,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
