change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.08.2026 at 10:10 AM IST,SWARAJ,Unknown,Unknown,359.8,63.01,0,37.61,D Weak,75,0.0,65,1.56,127.0,3.54,Bullish,0.0,0.0,0.0,New Stock,37.61,63.01,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
12.08.2026 at 10:10 AM IST,GTL,Communication Services,Telecom Services,7.83,62.15,0,45.85,C Neutral,55,49.0,38,0.43,59.47,30.46,Bullish,54.75,15.0,17.13,E Avoid,28.72,7.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.08.2026 at 10:10 AM IST,NAVA,Industrials,Conglomerates,589.35,53.76,0,43.33,D Weak,70,47.0,10,1.4,18.58,19.55,Bullish,46.84,15.0,15.27,E Avoid,28.06,6.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,43.97,64.07,0,30.04,E Avoid,55,0.0,45,0.0,49.61,34.34,Bullish,55.43,15.0,3.55,E Avoid,26.49,8.64,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,ALICON,Industrials,Metal Fabrication,739.95,68.33,0,43.43,D Weak,55,29.0,45,0.41,27.97,27.37,Bullish,66.04,15.0,19.87,E Avoid,23.56,2.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,166.03,62.5,0,41.89,D Weak,55,25.0,45,0.02,21.76,43.91,Bullish,61.82,15.0,18.41,E Avoid,23.48,0.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,SRGHFL,Financial Services,Mortgage Finance,287.05,40.69,0,26.03,E Avoid,23,30.0,10,0.04,27.92,14.31,Bearish,31.21,20.0,4.92,E Avoid,21.11,9.48,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,SINTERCOM,Consumer Cyclical,Auto Parts,89.8,65.63,0,33.88,E Avoid,55,16.0,25,0.02,42.56,30.92,Bullish,56.32,15.0,14.01,E Avoid,19.87,9.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,46.01,59.02,0,48.09,C Neutral,55,57.0,25,0.1,52.25,19.11,Bullish,55.51,15.0,28.36,E Avoid,19.73,3.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.08.2026 at 10:10 AM IST,DCMFINSERV,Financial Services,Credit Services,5.28,50.49,0,20.18,E Avoid,40,2.0,20,0.27,42.7,38.25,Bearish,45.8,15.0,0.82,E Avoid,19.36,4.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,BANKINDIA,Financial Services,Banks - Regional,144.75,55.5,0,39.53,D Weak,55,48.0,18,0.46,36.08,16.19,Bullish,52.34,15.0,20.92,E Avoid,18.61,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,HATSUN,Consumer Defensive,Packaged Foods,952.4,66.44,0,33.93,E Avoid,55,19.0,38,0.14,12.55,18.35,Bullish,61.85,15.0,15.37,E Avoid,18.56,4.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,821.85,54.86,0,33.53,E Avoid,55,22.0,18,0.2,41.67,22.17,Bullish,51.08,15.0,14.97,E Avoid,18.56,3.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,SAATVIKGL,Technology,Solar,430.8,44.94,0,24.33,E Avoid,28,24.0,10,0.43,31.34,24.02,Bearish,42.06,15.0,5.84,E Avoid,18.49,2.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",244.8,44.23,0,21.84,E Avoid,33,14.0,10,0.63,24.08,12.12,Bearish,42.48,15.0,5.71,E Avoid,16.13,1.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
