change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.09.2026 at 10:09 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.29,52.36,0,29.31,E Avoid,55,13.0,18,0.01,30.04,28.16,Bullish,48.53,15,3.62,E Avoid,25.69,3.83,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,SSDL,Consumer Cyclical,Apparel Retail,69.3,66.99,0,43.2,D Weak,70,26.0,45,3.31,50.16,24.01,Bullish,52.93,15,17.69,E Avoid,25.51,14.06,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,VIVIANA,Industrials,Engineering & Construction,761.2,55.02,0,41.36,D Weak,60,38.0,18,1.15,34.73,59.08,Bullish,49.14,20,16.82,E Avoid,24.54,5.88,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,263.4,51.44,0,27.75,E Avoid,60,13.0,10,1.41,32.01,17.49,Bullish,49.41,15,4.49,E Avoid,23.26,2.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,RELIABLE,Technology,Information Technology Services,146.36,61.61,0,36.06,D Weak,55,39.0,18,0.24,39.79,16.34,Bullish,53.71,15,13.54,E Avoid,22.52,7.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,PROTEAN,Technology,Information Technology Services,631.55,75.05,0,39.46,D Weak,57,28.0,45,10.53,44.84,31.57,Bullish,69.18,15,17.19,E Avoid,22.27,5.87,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,KSB,Industrials,Specialty Industrial Machinery,819.15,53.57,0,32.36,E Avoid,45,29.0,18,0.19,23.48,19.95,Bearish,48.7,15,10.32,E Avoid,22.04,4.87,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1252.9,50.61,0,29.11,E Avoid,40,27.0,10,0.81,44.65,26.87,Bearish,38.73,15,7.32,E Avoid,21.79,11.88,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,COALINDIA,Energy,Thermal Coal,426.15,59.04,0,44.05,D Weak,60,48.0,18,0.38,19.98,10.98,Bullish,50.41,15,22.78,E Avoid,21.27,8.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,37085.0,56.92,0,31.75,E Avoid,40,31.0,18,0.72,25.6,14.97,Bearish,48.76,15,10.99,E Avoid,20.76,8.16,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,771.8,67.92,0,31.71,E Avoid,55,18.0,25,0.25,26.08,30.94,Bullish,61.54,15,11.17,E Avoid,20.54,6.38,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,SUNDARMFIN,Financial Services,Credit Services,4855.0,68.59,0,42.2,D Weak,60,30.0,38,0.58,22.02,13.5,Bullish,54.96,15,22.21,E Avoid,19.99,13.63,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
