change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.07.2026 at 12:46 PM IST,GATECHDVR,Financial Services,Asset Management,0.49,64.61,0,41.95,D Weak,70,44.0,18,8.8,36.11,26.87,Bullish,47.97,15,11.88,E Avoid,30.07,16.64,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.07.2026 at 12:46 PM IST,GATECH,Financial Services,Asset Management,0.58,71.41,0,45.45,C Neutral,57,44.0,45,4.65,45.0,37.63,Bullish,50.78,15,16.38,E Avoid,29.07,20.63,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 12:46 PM IST,SANDUMA,Basic Materials,Steel,215.7,64.07,0,55.18,B Watchlist,70,71.0,18,2.36,53.0,20.99,Bullish,57.18,15,30.43,E Avoid,24.75,6.89,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
30.07.2026 at 12:46 PM IST,SUPREMEINF,Industrials,Engineering & Construction,83.93,53.98,0,27.92,E Avoid,55,0.0,38,0.14,44.43,32.86,Bullish,52.54,15,5.59,E Avoid,22.33,1.44,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 12:46 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,44.96,59.32,0,32.28,E Avoid,55,9.0,38,0.4,32.24,28.46,Bullish,52.95,15,11.28,E Avoid,21.0,6.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 12:46 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,96.58,56.76,0,25.88,E Avoid,60,4.0,20,0.64,22.77,25.64,Bullish,48.97,15,5.38,E Avoid,20.5,7.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 12:46 PM IST,TAJGVK,Consumer Cyclical,Lodging,363.25,59.59,0,49.5,C Neutral,55,65.0,18,0.4,29.11,29.14,Bullish,57.04,15,29.59,E Avoid,19.91,2.55,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 12:46 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,68.9,69.51,0,41.9,D Weak,55,27.0,45,0.63,37.77,38.21,Bullish,62.84,15,21.99,E Avoid,19.91,6.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.07.2026 at 12:46 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.06,49.43,0,21.1,E Avoid,32,16.0,10,0.63,35.02,20.36,Bearish,45.77,15,1.19,E Avoid,19.91,3.66,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 12:46 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,431.9,49.05,0,28.2,E Avoid,52,19.0,10,0.07,24.43,21.47,Bullish,46.98,15,9.54,E Avoid,18.66,2.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 12:46 PM IST,INFOBEAN,Technology,Software - Application,171.25,58.23,0,55.77,B Watchlist,55,86.0,8,0.9,47.0,33.5,Bullish,56.01,15,37.23,D Weak,18.54,2.22,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
30.07.2026 at 12:46 PM IST,SIGMA,Technology,Information Technology Services,47.61,81.01,0,54.57,C Neutral,57,69.0,25,14.37,34.26,27.31,Bullish,77.07,15,36.03,D Weak,18.54,3.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
30.07.2026 at 12:46 PM IST,VRAJ,Basic Materials,Steel,127.73,52.05,0,44.78,D Weak,55,49.0,25,0.23,37.34,25.82,Bullish,50.71,15,26.28,E Avoid,18.5,1.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
