change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.05.2026 at 10:08 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,250.26,64.04,0,46.26,C Neutral,75,22.0,45,2.43,50.76,9.77,Bullish,64.06,0.0,37.49,D Weak,8.77,-0.02,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
28.05.2026 at 10:08 AM IST,HALEOSLABS,Healthcare,Biotechnology,1631.5,58.69,0,46.41,C Neutral,60,33.0,55,0.4,53.1,8.03,Bullish,58.69,0.0,42.64,D Weak,3.77,0.0,0.0,Band Changed: D Weak → C Neutral
28.05.2026 at 10:08 AM IST,GVPIL,Industrials,Engineering & Construction,826.15,76.36,0,59.1,B Watchlist,67,49.0,65,2.27,226.28,1.35,Bullish,76.36,0.0,55.35,B Watchlist,3.75,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,UFBL,Consumer Cyclical,Restaurants,483.0,70.36,0,36.59,D Weak,52,4.0,65,0.23,180.26,5.48,Bullish,70.36,0.0,32.84,E Avoid,3.75,0.0,0.0,Band Changed: E Avoid → D Weak
28.05.2026 at 10:08 AM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4529.9,43.61,15,22.71,E Avoid,23,50.0,18,1.34,13.96,23.15,Bearish,43.61,15.0,20.69,E Avoid,2.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,TARC,Real Estate,Real Estate - Development,130.38,46.66,15,1.5,E Avoid,47,2.0,0,2.14,19.51,36.74,Bullish,46.66,15.0,0.25,E Avoid,1.25,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,RELTD,Technology,Solar,124.65,37.36,15,2.64,E Avoid,16,20.0,0,0.38,5.63,35.0,Bearish,37.36,15.0,1.89,E Avoid,0.75,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1599.7,45.31,15,1.6,E Avoid,25,12.0,0,0.81,9.15,24.72,Bearish,45.31,15.0,0.85,E Avoid,0.75,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,THYROCARE,Healthcare,Diagnostics & Research,512.15,73.6,0,67.86,A Strong,52,90.0,55,0.84,79.58,4.57,Bullish,73.6,0.0,67.84,A Strong,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,782.6,72.05,0,67.81,A Strong,67,71.0,65,7.38,80.91,2.18,Bullish,72.05,0.0,67.79,A Strong,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,788.25,66.55,0,66.96,A Strong,65,70.0,65,0.56,157.51,5.91,Bullish,66.55,0.0,66.94,A Strong,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1844.3,54.45,0,64.26,B Watchlist,70,78.0,38,0.53,19.91,3.77,Bullish,54.45,0.0,64.24,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2313.0,75.47,0,63.31,B Watchlist,52,76.0,55,0.28,54.26,3.46,Bullish,75.47,0.0,63.29,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2023.3,65.33,0,63.11,B Watchlist,50,84.0,45,0.31,34.86,15.52,Bullish,65.33,0.0,63.09,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SENORES,Healthcare,Drug Manufacturers - General,1113.35,65.12,0,62.91,B Watchlist,60,62.0,65,0.37,121.34,6.79,Bullish,65.12,0.0,62.89,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,209.02,55.23,0,62.01,B Watchlist,65,76.0,48,1.52,34.85,30.0,Bullish,55.23,0.0,61.99,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3020.8,48.73,0,61.31,B Watchlist,47,86.0,38,1.04,31.11,8.87,Bullish,48.73,0.0,61.29,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.6,66.97,0,61.21,B Watchlist,55,79.0,45,1.16,52.79,33.59,Bullish,66.97,0.0,61.19,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,IKS,Healthcare,Health Information Services,1637.5,54.93,0,60.31,B Watchlist,50,81.0,38,0.24,29.75,12.71,Bullish,54.93,0.0,60.29,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1085.8,75.91,0,59.76,B Watchlist,52,73.0,45,0.97,29.96,0.72,Bullish,75.91,0.0,59.74,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,131.4,74.86,0,59.66,B Watchlist,47,66.0,65,0.71,95.91,5.4,Bullish,74.86,0.0,59.64,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1070.3,52.96,0,59.66,B Watchlist,60,76.0,38,0.63,30.68,6.8,Bullish,52.96,0.0,59.64,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,491.8,66.84,0,59.06,B Watchlist,60,51.0,65,0.86,89.52,7.17,Bullish,66.84,0.0,59.04,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1617.2,57.22,0,58.11,B Watchlist,65,64.0,45,0.24,27.08,8.2,Bullish,57.22,0.0,58.09,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1725.3,55.98,0,56.81,B Watchlist,65,70.0,30,0.66,40.68,5.72,Bullish,55.98,0.0,56.79,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,METROPOLIS,Healthcare,Diagnostics & Research,536.15,60.66,0,56.46,B Watchlist,50,69.0,45,0.16,30.9,10.47,Bullish,60.66,0.0,56.44,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1154.4,62.19,0,56.21,B Watchlist,60,63.0,48,0.46,63.74,6.22,Bullish,62.19,0.0,56.19,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,KOPRAN,Healthcare,Drug Manufacturers - General,193.58,72.37,0,56.16,B Watchlist,47,56.0,65,0.99,80.92,7.33,Bullish,72.37,0.0,56.14,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,758.15,69.37,0,55.76,B Watchlist,65,42.0,65,0.43,72.31,1.54,Bullish,69.37,0.0,55.74,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,846.2,57.26,0,55.66,B Watchlist,55,56.0,55,0.37,36.05,16.85,Bullish,57.26,0.0,55.64,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6797.5,59.28,0,55.51,B Watchlist,70,57.0,38,0.43,20.6,3.44,Bullish,59.28,0.0,55.49,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,286.47,77.18,0,55.41,B Watchlist,32,82.0,35,0.91,107.44,1.56,Bullish,77.18,0.0,55.39,B Watchlist,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1381.7,81.29,0,54.96,C Neutral,52,49.0,65,0.55,129.17,0.7,Bullish,81.29,0.0,54.94,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,VIJAYA,Healthcare,Diagnostics & Research,1261.4,60.52,0,54.66,C Neutral,65,42.0,55,0.26,48.75,8.55,Bullish,60.52,0.0,54.64,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,182.02,67.08,0,54.46,C Neutral,55,70.0,25,0.34,55.24,27.19,Bullish,67.08,0.0,54.44,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8272.5,64.46,0,54.46,C Neutral,70,57.0,38,0.67,23.7,2.02,Bullish,64.46,0.0,54.44,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2420.4,55.29,0,54.01,C Neutral,50,67.0,38,0.53,26.74,10.86,Bullish,55.29,0.0,53.99,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2276.4,46.87,0,53.96,C Neutral,37,85.0,20,0.39,23.93,8.72,Bearish,46.87,0.0,53.94,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,ASTERDM,Healthcare,Medical Care Facilities,741.25,54.5,0,53.71,C Neutral,60,59.0,38,0.25,43.42,4.55,Bullish,54.5,0.0,53.69,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,MARKSANS,Healthcare,Drug Manufacturers - General,249.27,76.33,0,53.61,C Neutral,62,38.0,65,3.11,60.82,7.59,Bullish,76.33,0.0,53.59,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1175.8,58.24,0,53.11,C Neutral,60,43.0,58,0.55,49.55,4.16,Bullish,58.24,0.0,53.09,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SUPRIYA,Healthcare,Biotechnology,807.25,76.16,0,53.06,C Neutral,67,42.0,55,2.35,47.98,3.02,Bullish,76.16,0.0,53.04,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1990.0,66.08,5,52.56,C Neutral,50,61.0,55,0.98,60.57,15.03,Bullish,66.08,5.0,52.54,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SAILIFE,Healthcare,Diagnostics & Research,1131.2,57.86,0,51.61,C Neutral,60,53.0,38,0.39,60.0,4.52,Bullish,57.86,0.0,51.59,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,FORTIS,Healthcare,Medical Care Facilities,960.9,56.92,0,51.56,C Neutral,50,60.0,38,0.48,37.04,12.99,Bullish,56.92,0.0,51.54,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,432.2,68.13,0,51.41,C Neutral,80,26.0,55,9.83,92.05,9.77,Bullish,68.13,0.0,51.39,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,INDGN,Healthcare,Health Information Services,518.9,56.06,0,51.06,C Neutral,55,60.0,38,0.66,25.34,17.74,Bullish,56.06,0.0,51.04,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,16772.0,59.35,0,49.86,C Neutral,50,39.0,55,0.33,52.45,15.07,Bullish,59.35,0.0,49.84,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,1219.1,73.91,0,49.71,C Neutral,52,38.0,65,0.74,212.15,0.0,Bullish,73.91,0.0,49.69,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,396.85,86.95,0,49.61,C Neutral,67,27.0,65,2.74,237.04,0.69,Bullish,86.95,0.0,49.59,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6247.5,80.91,0,49.56,C Neutral,67,31.0,55,11.97,32.73,6.75,Bullish,80.91,0.0,49.54,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,YATHARTH,Healthcare,Medical Care Facilities,813.25,51.75,0,49.51,C Neutral,60,47.0,38,0.52,67.68,8.61,Bullish,51.75,0.0,49.49,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,NH,Healthcare,Medical Care Facilities,1920.2,58.79,0,49.06,C Neutral,60,63.0,18,0.67,20.84,18.79,Bullish,58.79,0.0,49.04,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,FABTECH,Healthcare,Health Information Services,158.97,52.58,0,48.91,C Neutral,45,76.0,10,0.49,19.8,39.51,Bullish,52.58,0.0,48.89,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1435.9,47.07,0,48.56,C Neutral,42,54.0,48,0.61,41.31,7.36,Bullish,47.07,0.0,48.54,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,605.1,55.89,0,48.46,C Neutral,45,64.0,25,0.32,35.67,8.86,Bullish,55.89,0.0,48.44,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,881.85,47.75,0,48.36,C Neutral,47,53.0,38,0.59,20.47,15.64,Bullish,47.75,0.0,48.34,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4537.8,61.08,0,48.31,C Neutral,65,44.0,38,0.7,47.57,3.72,Bullish,61.08,0.0,48.29,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,RUBICON,Healthcare,Drug Manufacturers - General,967.9,56.41,0,47.61,C Neutral,45,37.0,58,0.49,69.58,4.71,Bullish,56.41,0.0,47.59,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2697.6,60.98,0,47.41,C Neutral,50,36.0,55,0.55,175.66,10.23,Bullish,60.98,0.0,47.39,C Neutral,0.02,0.0,0.0,No Major Change
