change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 12:43 PM IST,HPIL,Basic Materials,Specialty Chemicals,130.94,59.63,0,32.94,E Avoid,75,10.0,18,11.01,22.37,20.16,Bullish,49.67,15.0,2.7,E Avoid,30.24,9.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,PRIMESECU,Financial Services,Capital Markets,292.0,61.5,0,31.87,E Avoid,70,0.0,38,1.38,19.43,10.15,Bullish,53.31,15.0,3.53,E Avoid,28.34,8.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,LGEINDIA,Technology,Consumer Electronics,1567.1,54.67,0,52.79,C Neutral,60,62.0,38,0.5,20.17,10.4,Bullish,50.1,15.0,24.55,E Avoid,28.24,4.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 12:43 PM IST,DIAMINESQ,Basic Materials,Chemicals,273.0,63.56,0,28.19,E Avoid,70,0.0,18,10.69,31.24,34.81,Bullish,37.38,15.0,0.0,E Avoid,28.19,26.18,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",198.46,69.58,0,54.94,C Neutral,75,55.0,38,13.67,22.43,26.69,Bullish,60.39,15.0,27.39,E Avoid,27.55,9.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 12:43 PM IST,SHAHALLOYS,Basic Materials,Steel,70.97,56.65,0,29.14,E Avoid,65,11.0,10,1.41,33.65,15.36,Bullish,45.49,15.0,2.15,E Avoid,26.99,11.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,47.51,54.16,0,35.29,D Weak,50,30.0,18,0.31,40.69,30.2,Bullish,48.97,15.0,8.74,E Avoid,26.55,5.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,45.46,58.69,0,34.34,E Avoid,55,9.0,45,0.2,33.71,27.67,Bullish,50.46,15.0,8.85,E Avoid,25.49,8.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,115.0,55.08,0,47.14,C Neutral,55,50.0,38,0.27,40.59,29.01,Bullish,51.95,15.0,23.34,E Avoid,23.8,3.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 12:43 PM IST,TGBHOTELS,Unknown,Unknown,9.67,61.1,0,26.33,E Avoid,55,0.0,38,0.24,28.93,27.84,Bullish,53.53,15.0,2.55,E Avoid,23.78,7.57,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.0,61.58,0,35.21,D Weak,65,7.0,38,1.37,68.42,38.7,Bullish,56.54,15.0,11.56,E Avoid,23.65,5.04,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,42.2,74.53,0,44.96,D Weak,57,35.0,45,7.85,38.36,28.63,Bullish,64.49,15.0,21.4,E Avoid,23.56,10.04,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,TIMKEN,Industrials,Tools & Accessories,3297.7,56.8,0,45.22,C Neutral,50,60.0,18,1.07,17.85,15.91,Bearish,49.57,15.0,22.4,E Avoid,22.82,7.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 12:43 PM IST,CHALET,Consumer Cyclical,Lodging,832.5,52.3,0,29.74,E Avoid,60,8.0,18,0.98,20.42,22.12,Bullish,49.84,15.0,8.19,E Avoid,21.55,2.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,SADBHAV,Industrials,Engineering & Construction,8.98,53.83,15,21.42,E Avoid,45,20.0,48,1.12,48.43,49.69,Bullish,49.28,20.0,0.0,E Avoid,21.42,4.55,-5.0,"Score Improved Sharply, Risk Reduced"
05.08.2026 at 12:43 PM IST,DVL,Financial Services,Capital Markets,258.61,69.68,0,31.87,E Avoid,55,30.0,18,0.99,38.3,32.06,Bullish,60.07,15.0,10.53,E Avoid,21.34,9.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,GRAVITA,Industrials,Metal Fabrication,1683.0,46.69,0,29.26,E Avoid,32,33.0,10,0.35,32.84,12.05,Bearish,43.57,15.0,8.2,E Avoid,21.06,3.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,915.3,59.34,0,43.59,D Weak,65,37.0,18,1.26,18.09,14.78,Bullish,54.35,15.0,23.54,E Avoid,20.05,4.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,MPHASIS,Technology,Information Technology Services,2453.7,61.75,0,51.29,C Neutral,60,72.0,18,1.0,25.16,17.05,Bullish,55.27,15.0,31.3,E Avoid,19.99,6.48,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 12:43 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,252.85,51.11,0,39.14,D Weak,55,38.0,18,0.27,25.73,15.39,Bullish,50.83,15.0,19.15,E Avoid,19.99,0.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,902.25,63.29,0,52.44,C Neutral,50,76.0,18,0.37,28.89,24.17,Bullish,61.68,15.0,32.89,E Avoid,19.55,1.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 12:43 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3723.5,63.41,0,30.89,E Avoid,60,16.0,10,1.09,25.36,15.24,Bullish,57.31,15.0,12.09,E Avoid,18.8,6.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,SUMIT,Unknown,Unknown,56.97,72.85,0,24.83,E Avoid,42,0.0,45,0.87,79.49,45.69,Bullish,70.83,15.0,6.05,E Avoid,18.78,2.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.2,53.42,0,44.19,D Weak,60,56.0,8,0.21,21.18,27.26,Bullish,50.28,15.0,25.45,E Avoid,18.74,3.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 12:43 PM IST,MAHSEAMLES,Basic Materials,Steel,582.45,47.39,0,34.39,E Avoid,37,47.0,10,0.74,16.33,16.16,Bearish,44.24,15.0,15.9,E Avoid,18.49,3.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 12:43 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",267.35,63.45,0,50.24,C Neutral,80,40.0,38,3.28,35.51,3.9,Bullish,46.2,0.0,32.44,E Avoid,17.8,17.25,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
