change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 01:34 PM IST,PLATIND,Basic Materials,Specialty Chemicals,242.5,63.32,0,46.59,C Neutral,55,45.0,38,0.93,32.15,29.18,Bullish,49.66,15.0,0.0,E Avoid,46.59,13.66,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,971.6,64.2,0,49.14,C Neutral,75,38.0,38,2.05,21.44,31.77,Bullish,55.12,15.0,6.26,E Avoid,42.88,9.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,SURANASOL,Technology,Solar,28.43,67.5,0,37.67,D Weak,70,16.0,38,9.68,55.27,27.25,Bullish,49.3,15.0,3.5,E Avoid,34.17,18.2,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8892.0,61.29,0,57.15,B Watchlist,50,78.0,35,0.81,27.06,5.91,Bullish,56.89,0.0,23.01,E Avoid,34.14,4.4,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
27.07.2026 at 01:34 PM IST,KECL,Unknown,Unknown,137.33,71.78,0,33.48,E Avoid,67,0.0,55,3.73,81.97,7.21,Bullish,0.0,0.0,0.0,New Stock,33.48,71.78,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
27.07.2026 at 01:34 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.28,48.81,0,49.76,C Neutral,57,54.0,38,1.17,21.16,19.95,Bullish,38.9,15.0,16.64,E Avoid,33.12,9.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 01:34 PM IST,ZENSARTECH,Technology,Information Technology Services,516.6,57.8,15,36.07,D Weak,40,81.0,25,0.15,25.09,38.89,Bullish,55.5,15.0,3.01,E Avoid,33.06,2.3,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,AVADHSUGAR,Unknown,Unknown,534.5,61.05,0,32.98,E Avoid,65,0.0,55,0.91,77.99,4.89,Bullish,0.0,0.0,0.0,New Stock,32.98,61.05,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.07.2026 at 01:34 PM IST,BLS,Industrials,Specialty Business Services,238.5,43.61,15,30.26,E Avoid,21,94.0,0,0.39,8.95,41.95,Bearish,36.41,15.0,0.0,E Avoid,30.26,7.2,0.0,Score Improved Sharply
27.07.2026 at 01:34 PM IST,CHALET,Consumer Cyclical,Lodging,840.2,54.98,0,54.1,C Neutral,60,64.0,38,0.39,21.53,22.26,Bullish,46.3,15.0,24.17,E Avoid,29.93,8.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
