change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.09.2026 at 04:10 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.79,73.3,0,36.43,D Weak,57,13.0,45,6.52,43.71,20.61,Bullish,41.79,15.0,1.62,E Avoid,34.81,31.51,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,119.03,52.75,0,45.74,C Neutral,70,42.0,30,2.74,41.53,22.71,Bullish,41.87,15.0,12.85,E Avoid,32.89,10.88,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.09.2026 at 04:10 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.14,59.74,0,33.57,E Avoid,70,23.0,8,4.96,26.77,31.79,Bullish,39.48,15.0,2.44,E Avoid,31.13,20.26,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,DOLLEX,Unknown,Unknown,39.75,80.25,0,29.34,E Avoid,52,0.0,55,0.8,52.88,8.73,Bullish,0.0,0.0,0.0,New Stock,29.34,80.25,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
10.09.2026 at 04:10 PM IST,TIMKEN,Industrials,Tools & Accessories,3297.2,60.06,0,41.27,D Weak,75,38.0,8,2.2,17.83,15.93,Bullish,49.71,15.0,12.34,E Avoid,28.93,10.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.99,68.95,0,40.55,D Weak,70,22.0,45,4.07,59.6,51.64,Bullish,63.1,20.0,13.91,E Avoid,26.64,5.85,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 04:10 PM IST,SSDL,Consumer Cyclical,Apparel Retail,67.84,74.33,0,33.76,E Avoid,57,26.0,20,7.74,47.0,26.18,Bullish,47.45,15.0,7.56,E Avoid,26.2,26.88,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,KAVDEFENCE,Technology,Communication Equipment,74.77,74.83,0,29.43,E Avoid,57,0.0,45,5.78,45.16,54.09,Bullish,59.58,20.0,3.48,E Avoid,25.95,15.25,-20.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,MGL,Utilities,Utilities - Regulated Gas,1100.8,51.13,0,33.33,E Avoid,60,27.0,18,0.74,24.29,17.97,Bullish,46.59,15.0,8.26,E Avoid,25.07,4.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 04:10 PM IST,RENUKA,Consumer Defensive,Confectioners,24.82,56.38,0,30.35,E Avoid,60,0.0,45,0.53,17.91,25.47,Bullish,53.4,15.0,5.46,E Avoid,24.89,2.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
