change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.07.2026 at 05:37 PM IST,RADIOCITY,Communication Services,Broadcasting,6.54,73.29,0,34.36,E Avoid,57,20.0,38,10.16,45.33,29.68,Bullish,42.4,15.0,0.02,E Avoid,34.34,30.89,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,49.56,58.08,0,32.7,E Avoid,65,6.0,38,1.92,39.17,20.06,Bullish,44.71,15.0,0.0,E Avoid,32.7,13.37,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,692.4,66.59,0,39.86,D Weak,75,26.0,38,4.35,24.53,25.95,Bullish,52.84,15.0,7.92,E Avoid,31.94,13.75,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,TNPL,Basic Materials,Paper & Paper Products,151.44,64.27,0,48.91,C Neutral,75,43.0,38,11.17,24.63,14.26,Bullish,42.66,15.0,17.62,E Avoid,31.29,21.61,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.07.2026 at 05:37 PM IST,IGCL,Basic Materials,Agricultural Inputs,74.84,66.0,0,45.56,C Neutral,70,30.0,45,3.25,51.31,37.37,Bullish,55.24,15.0,16.77,E Avoid,28.79,10.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.07.2026 at 05:37 PM IST,SHAH,Basic Materials,Steel,4.74,54.3,0,30.06,E Avoid,45,29.0,15,1.02,52.9,19.39,Bearish,39.91,15.0,2.02,E Avoid,28.04,14.39,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,NTPCGREEN,Utilities,Utilities - Renewable,97.22,57.03,0,30.43,E Avoid,60,16.0,18,13.5,15.74,18.95,Bearish,33.46,15.0,2.58,E Avoid,27.85,23.57,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
23.07.2026 at 05:37 PM IST,ROUTE,Communication Services,Telecom Services,600.45,65.96,0,52.21,C Neutral,70,66.0,25,16.38,46.2,35.72,Bullish,56.85,15.0,26.62,E Avoid,25.59,9.11,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.07.2026 at 05:37 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,48.88,62.07,0,44.8,D Weak,70,30.0,38,9.08,44.74,28.19,Bullish,54.97,15.0,19.88,E Avoid,24.92,7.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.07.2026 at 05:37 PM IST,MANAKCOAT,Industrials,Metal Fabrication,125.82,59.4,0,37.79,D Weak,55,17.0,45,0.78,33.57,31.18,Bullish,55.9,15.0,12.88,E Avoid,24.91,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
