change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.06.2026 at 10:10 AM IST,UYFINCORP,Financial Services,Credit Services,14.39,49.51,0,41.99,D Weak,32,48.0,48,0.1,28.94,38.24,Bearish,43.2,15.0,11.57,E Avoid,30.42,6.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,IMAGICAA,Communication Services,Entertainment,50.12,68.16,0,33.32,E Avoid,55,0.0,55,0.98,36.05,30.13,Bullish,61.31,15.0,5.42,E Avoid,27.9,6.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 10:10 AM IST,BASML,Consumer Cyclical,Textile Manufacturing,26.17,57.39,0,32.08,E Avoid,55,23.0,20,0.62,53.49,29.37,Bullish,50.49,20.0,7.2,E Avoid,24.88,6.9,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 10:10 AM IST,JLHL,Healthcare,Medical Care Facilities,1373.9,67.49,0,58.32,B Watchlist,75,60.0,38,4.36,16.72,15.39,Bullish,65.11,15.0,33.54,E Avoid,24.78,2.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
24.06.2026 at 10:10 AM IST,ENTERO,Healthcare,Medical Distribution,1156.8,51.56,0,42.97,D Weak,50,54.0,10,1.29,22.54,16.78,Bearish,37.03,15.0,18.94,E Avoid,24.03,14.53,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,ICICIBANK,Financial Services,Banks - Regional,1366.5,67.76,0,44.34,D Weak,70,38.0,18,0.2,15.06,8.2,Bullish,61.95,15.0,21.92,E Avoid,22.42,5.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,446.75,63.49,0,38.03,D Weak,55,16.0,48,0.09,26.7,20.25,Bullish,62.85,15.0,15.65,E Avoid,22.38,0.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,PCBL,Basic Materials,Specialty Chemicals,313.25,62.9,0,37.88,D Weak,65,17.0,48,1.93,38.3,27.18,Bullish,60.49,15.0,15.54,E Avoid,22.34,2.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 10:10 AM IST,VHL,Financial Services,Credit Services,3632.8,61.02,0,32.64,E Avoid,55,12.0,38,0.45,26.58,15.02,Bullish,55.75,15.0,11.47,E Avoid,21.17,5.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.06.2026 at 10:10 AM IST,DICIND,Basic Materials,Specialty Chemicals,527.05,54.81,0,44.28,D Weak,60,35.0,38,0.15,17.65,20.5,Bullish,51.32,15.0,23.19,E Avoid,21.09,3.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
