change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.09.2026 at 02:36 PM IST,GFSTEELS,Unknown,Unknown,16.5,100.0,0,32.77,E Avoid,62,0.0,58,1.44,69.58,0.0,Bullish,0.0,0.0,0.0,New Stock,32.77,100.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
08.09.2026 at 02:36 PM IST,ARVEE,Basic Materials,Specialty Chemicals,184.5,64.16,0,48.82,C Neutral,70,37.0,45,2.75,42.9,36.55,Bullish,47.56,15.0,16.34,E Avoid,32.48,16.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 02:36 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,109.64,80.03,0,31.02,E Avoid,57,0.0,45,18.14,43.98,16.31,Bullish,38.35,15.0,0.0,E Avoid,31.02,41.68,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,KSB,Industrials,Specialty Industrial Machinery,819.95,50.74,0,37.54,D Weak,45,29.0,38,0.71,23.6,19.87,Bearish,44.0,15.0,7.57,E Avoid,29.97,6.74,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,IITL,Unknown,Unknown,151.74,53.35,0,29.92,E Avoid,65,4.0,38,1.35,40.5,29.75,Bullish,42.02,15.0,0.0,E Avoid,29.92,11.33,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,349.8,55.96,0,40.34,D Weak,70,31.0,20,3.2,35.67,24.98,Bullish,38.77,15.0,11.12,E Avoid,29.22,17.19,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,HINDCOPPER,Basic Materials,Copper,531.45,50.82,0,40.37,D Weak,60,46.0,10,1.28,121.53,29.96,Bullish,42.63,15.0,12.39,E Avoid,27.98,8.19,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,GARUDA,Industrials,Engineering & Construction,186.25,58.34,0,49.44,C Neutral,70,52.0,20,10.92,43.27,25.29,Bullish,49.54,15.0,23.72,E Avoid,25.72,8.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 02:36 PM IST,HECPROJECT,Industrials,Engineering & Construction,125.47,52.67,0,32.04,E Avoid,55,22.0,20,5.77,36.23,21.83,Bearish,43.52,15.0,6.57,E Avoid,25.47,9.15,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,TSFINV,Financial Services,Asset Management,424.1,53.58,0,36.36,D Weak,55,37.0,20,2.34,29.1,38.05,Bearish,37.26,15.0,11.05,E Avoid,25.31,16.32,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 02:36 PM IST,TCC,Unknown,Unknown,49.29,49.14,0,23.37,E Avoid,32,32.0,0,2.83,25.2,53.18,Bearish,22.24,20.0,0.0,E Avoid,23.37,26.9,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,998.0,70.68,0,33.54,E Avoid,57,10.0,38,3.03,27.62,15.33,Bullish,61.84,15.0,11.1,E Avoid,22.44,8.84,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
08.09.2026 at 02:36 PM IST,SARDAEN,Basic Materials,Steel,522.5,58.7,0,37.82,D Weak,60,33.0,18,0.35,15.76,18.01,Bullish,53.7,15.0,16.59,E Avoid,21.23,5.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
