change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.09.2026 at 04:08 PM IST,CROWN,Industrials,Rental & Leasing Services,121.6,66.31,0,51.43,C Neutral,75,41.0,45,9.88,21.47,28.26,Bullish,46.38,15.0,14.76,E Avoid,36.67,19.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,RSWM,Unknown,Unknown,232.59,64.91,0,36.24,D Weak,80,0.0,55,4.92,93.82,2.27,Bullish,0.0,0.0,0.0,New Stock,36.24,64.91,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
21.09.2026 at 04:08 PM IST,KAMDHENU,Unknown,Unknown,42.63,76.38,0,35.49,D Weak,67,0.0,65,3.12,163.96,1.43,Bullish,0.0,0.0,0.0,New Stock,35.49,76.38,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
21.09.2026 at 04:08 PM IST,BHAGERIA,Unknown,Unknown,359.7,76.68,0,35.49,D Weak,67,0.0,65,2.82,185.22,2.31,Bullish,0.0,0.0,0.0,New Stock,35.49,76.68,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
21.09.2026 at 04:08 PM IST,VALIANTORG,Unknown,Unknown,423.0,79.57,0,32.99,E Avoid,57,0.0,65,1.73,116.92,4.32,Bullish,0.0,0.0,0.0,New Stock,32.99,79.57,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 04:08 PM IST,VETO,Unknown,Unknown,143.81,77.77,0,32.99,E Avoid,67,0.0,55,6.71,75.96,5.91,Bullish,0.0,0.0,0.0,New Stock,32.99,77.77,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 04:08 PM IST,PATINTLOG,Unknown,Unknown,14.64,70.79,0,28.74,E Avoid,57,0.0,48,4.34,85.46,12.1,Bullish,0.0,0.0,0.0,New Stock,28.74,70.79,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 04:08 PM IST,SAATVIKGL,Technology,Solar,431.1,57.53,0,28.56,E Avoid,70,7.0,18,2.29,31.43,23.97,Bullish,48.21,15.0,0.0,E Avoid,28.56,9.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,ZUARIIND,Industrials,Conglomerates,275.5,55.1,0,36.53,D Weak,60,27.0,20,1.18,31.68,33.53,Bullish,45.23,15.0,10.36,E Avoid,26.17,9.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,HISARMETAL,Basic Materials,Steel,159.01,56.84,0,35.79,D Weak,55,21.0,38,0.64,28.07,16.8,Bullish,49.0,15.0,10.06,E Avoid,25.73,7.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,80.96,65.26,0,39.19,D Weak,70,18.0,38,2.12,28.62,31.06,Bullish,60.33,15.0,14.21,E Avoid,24.98,4.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,GVPIL,Industrials,Engineering & Construction,688.9,53.64,0,40.23,D Weak,50,40.0,28,1.84,156.73,35.84,Bearish,45.84,0.0,15.61,E Avoid,24.62,7.8,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,APTECHT,Unknown,Unknown,94.5,59.46,0,24.49,E Avoid,70,0.0,18,3.64,42.51,26.45,Bullish,0.0,0.0,0.0,New Stock,24.49,59.46,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.09.2026 at 04:08 PM IST,MITCON,Industrials,Engineering & Construction,80.01,54.03,0,46.53,C Neutral,50,50.0,28,0.65,61.44,12.75,Bullish,54.03,0.0,22.11,E Avoid,24.42,0.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,876.5,68.78,0,55.48,B Watchlist,60,47.0,65,0.69,157.91,8.0,Bullish,72.28,0.0,31.86,E Avoid,23.62,-3.5,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
21.09.2026 at 04:08 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,129.08,53.01,0,35.83,D Weak,55,32.0,18,0.95,45.16,15.41,Bullish,45.98,15.0,12.41,E Avoid,23.42,7.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,JINDALSTEL,Basic Materials,Steel,1136.0,52.31,0,37.39,D Weak,60,23.0,38,0.97,16.47,12.87,Bullish,47.79,15.0,14.16,E Avoid,23.23,4.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,PRIMO,Basic Materials,Chemicals,22.5,53.5,0,27.04,E Avoid,40,20.0,18,0.44,39.75,16.36,Bearish,46.14,15.0,4.31,E Avoid,22.73,7.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,UNIDT,Energy,Oil & Gas Equipment & Services,225.0,50.93,0,45.1,C Neutral,55,39.0,48,0.54,54.95,11.27,Bullish,49.94,0.0,22.61,E Avoid,22.49,0.99,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,DSFCL,Unknown,Unknown,27.44,59.09,0,22.49,E Avoid,50,0.0,30,1.89,61.49,46.85,Bullish,0.0,0.0,0.0,New Stock,22.49,59.09,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.09.2026 at 04:08 PM IST,NIVABUPA,Financial Services,Insurance - Life,80.52,44.74,0,38.27,D Weak,43,55.0,10,1.54,19.29,11.9,Bearish,38.57,0.0,15.86,E Avoid,22.41,6.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,STYRENIX,Basic Materials,Chemicals,2095.7,47.59,0,34.34,E Avoid,37,39.0,18,0.71,18.95,20.19,Bearish,43.53,15.0,12.61,E Avoid,21.73,4.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,CCL,Consumer Defensive,Packaged Foods,1072.6,41.62,0,23.48,E Avoid,28,29.0,10,0.84,32.25,13.41,Bearish,39.12,15.0,2.26,E Avoid,21.22,2.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,COALINDIA,Energy,Thermal Coal,413.4,49.2,15,20.85,E Avoid,37,48.0,8,0.32,16.39,13.64,Bullish,45.61,15.0,0.0,E Avoid,20.85,3.59,0.0,Score Improved Sharply
