change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.07.2026 at 06:00 PM IST,IFGLEXPOR,Basic Materials,Building Materials,208.95,65.69,0,50.89,C Neutral,70,39.0,48,15.84,74.59,38.18,Bullish,43.5,15.0,13.14,E Avoid,37.75,22.19,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,SURANASOL,Technology,Solar,27.28,53.65,0,39.44,D Weak,65,16.0,48,1.39,48.99,30.19,Bullish,48.88,15.0,3.86,E Avoid,35.58,4.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,IKIO,Technology,Electronic Components,170.24,64.99,0,47.94,C Neutral,70,46.0,35,17.61,64.44,32.68,Bullish,43.26,15.0,14.61,E Avoid,33.33,21.73,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,MASFIN,Financial Services,Credit Services,318.7,56.56,0,47.24,C Neutral,75,30.0,38,2.5,14.91,11.19,Bullish,48.4,15.0,13.97,E Avoid,33.27,8.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14178.0,63.08,0,44.75,D Weak,65,31.0,38,1.51,31.77,12.47,Bullish,55.14,15.0,12.09,E Avoid,32.66,7.94,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,TATVA,Basic Materials,Specialty Chemicals,1267.6,61.84,0,45.84,C Neutral,70,46.0,18,2.53,37.96,21.27,Bullish,48.53,15.0,14.09,E Avoid,31.75,13.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.76,54.88,0,49.34,C Neutral,70,56.0,18,1.33,19.88,28.04,Bullish,49.02,15.0,18.84,E Avoid,30.5,5.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,624.2,70.76,0,47.16,C Neutral,62,45.0,38,6.27,21.2,22.51,Bullish,48.07,15.0,17.59,E Avoid,29.57,22.69,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,145.9,65.03,0,56.2,B Watchlist,70,45.0,55,2.44,45.9,18.49,Bullish,54.88,15.0,26.79,E Avoid,29.41,10.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
02.07.2026 at 06:00 PM IST,GRAVITA,Industrials,Metal Fabrication,1687.4,54.68,0,48.34,C Neutral,65,45.0,28,1.32,33.19,13.42,Bullish,44.7,15.0,19.05,E Avoid,29.29,9.98,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2663.0,54.35,0,58.25,B Watchlist,60,63.0,48,0.84,24.28,13.54,Bullish,46.85,15.0,29.09,E Avoid,29.16,7.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
02.07.2026 at 06:00 PM IST,DICIND,Basic Materials,Specialty Chemicals,520.1,52.82,0,46.99,C Neutral,70,35.0,38,1.76,16.1,20.15,Bullish,49.66,15.0,18.49,E Avoid,28.5,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,DIAMINESQ,Basic Materials,Chemicals,268.5,64.58,0,33.34,E Avoid,70,0.0,38,4.42,29.08,40.16,Bullish,49.84,15.0,4.84,E Avoid,28.5,14.74,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,29.83,68.29,0,33.2,E Avoid,65,0.0,45,1.66,71.95,26.35,Bullish,66.05,15.0,5.04,E Avoid,28.16,2.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.95,52.46,0,47.94,C Neutral,55,42.0,48,0.83,37.69,26.18,Bullish,48.97,15.0,21.0,E Avoid,26.94,3.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,BALMLAWRIE,Industrials,Conglomerates,182.26,52.61,0,57.04,B Watchlist,45,76.0,38,0.55,22.85,18.68,Bearish,49.11,15.0,30.5,E Avoid,26.54,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
02.07.2026 at 06:00 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,140.1,51.13,0,27.19,E Avoid,45,0.0,38,1.02,25.99,26.53,Bearish,47.07,15.0,0.75,E Avoid,26.44,4.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,761.4,60.47,0,46.84,C Neutral,60,33.0,48,1.1,55.04,41.43,Bullish,55.81,15.0,21.05,E Avoid,25.79,4.66,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,SUBROS,Consumer Cyclical,Auto Parts,848.7,64.78,0,51.4,C Neutral,55,42.0,55,0.13,36.43,30.07,Bullish,63.0,15.0,26.24,E Avoid,25.16,1.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,UDS,Industrials,Specialty Business Services,189.41,61.08,0,49.78,C Neutral,55,46.0,48,0.99,51.41,37.68,Bullish,53.14,15.0,24.75,E Avoid,25.03,7.94,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7250.0,46.15,0,53.65,C Neutral,52,74.0,18,1.24,37.19,11.91,Bullish,41.09,15.0,28.74,E Avoid,24.91,5.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,711.6,73.03,0,51.68,C Neutral,57,45.0,55,18.24,37.64,21.96,Bullish,53.6,15.0,26.9,E Avoid,24.78,19.43,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,PKTEA,Consumer Defensive,Farm Products,786.9,51.48,0,24.71,E Avoid,40,18.0,8,0.2,38.92,21.15,Bearish,43.67,15.0,0.0,E Avoid,24.71,7.81,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,SHAH,Basic Materials,Steel,4.74,52.17,0,27.94,E Avoid,50,29.0,0,1.53,52.9,19.39,Bearish,32.11,15.0,3.44,E Avoid,24.5,20.06,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2073.4,69.32,0,54.59,C Neutral,60,66.0,35,1.02,42.01,31.19,Bullish,62.01,15.0,30.59,E Avoid,24.0,7.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3626.8,62.76,0,43.3,D Weak,75,31.0,18,1.48,33.38,8.33,Bullish,54.33,15.0,19.39,E Avoid,23.91,8.43,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,162.51,59.45,0,36.94,D Weak,65,21.0,28,1.67,51.03,32.57,Bullish,51.29,15.0,13.44,E Avoid,23.5,8.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,MAHASTEEL,Basic Materials,Steel,802.05,43.31,0,23.39,E Avoid,43,17.0,0,2.24,156.9,23.61,Bearish,34.53,15.0,0.0,E Avoid,23.39,8.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,255.32,62.31,0,40.16,D Weak,65,26.0,35,1.51,37.27,23.76,Bullish,52.49,15.0,17.09,E Avoid,23.07,9.82,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,BEML,Industrials,Conglomerates,1867.0,62.86,0,43.54,D Weak,65,25.0,48,1.43,37.97,20.86,Bullish,58.44,15.0,21.0,E Avoid,22.54,4.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.98,47.22,0,31.48,E Avoid,42,20.0,20,1.88,50.88,41.99,Bearish,38.9,15.0,9.2,E Avoid,22.28,8.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,934.5,48.93,0,36.85,D Weak,37,48.0,18,0.56,18.86,23.83,Bearish,46.14,15.0,14.67,E Avoid,22.18,2.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,SHYAMCENT,Basic Materials,Steel,5.91,69.69,0,32.94,E Avoid,70,0.0,35,2.09,60.6,39.38,Bullish,66.39,15.0,11.44,E Avoid,21.5,3.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,AKASH,Industrials,Engineering & Construction,26.75,49.62,0,21.84,E Avoid,37,0.0,20,0.3,17.32,25.69,Bearish,44.3,15.0,0.8,E Avoid,21.04,5.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,670.8,58.97,0,44.04,D Weak,60,48.0,18,2.35,24.85,20.71,Bearish,48.8,15.0,23.04,E Avoid,21.0,10.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,116.09,59.73,0,45.0,C Neutral,55,50.0,28,0.39,41.92,28.34,Bullish,54.63,15.0,24.09,E Avoid,20.91,5.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,1077.1,68.9,0,57.44,B Watchlist,70,67.0,35,5.23,52.12,19.97,Bullish,58.62,15.0,36.69,D Weak,20.75,10.28,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
02.07.2026 at 06:00 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,98.03,67.82,0,27.59,E Avoid,60,4.0,25,0.54,24.61,24.53,Bullish,65.6,15.0,6.84,E Avoid,20.75,2.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,798.25,61.92,0,44.35,D Weak,55,35.0,45,0.96,32.6,18.94,Bullish,53.79,15.0,23.69,E Avoid,20.66,8.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,277.25,55.17,0,44.26,D Weak,40,56.0,28,0.77,67.62,29.45,Bearish,49.7,15.0,23.73,E Avoid,20.53,5.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,NIBL,Industrials,Tools & Accessories,30.49,50.13,0,22.08,E Avoid,40,0.0,18,0.71,41.03,25.27,Bearish,45.36,15.0,1.8,E Avoid,20.28,4.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,280.3,65.92,0,47.04,C Neutral,55,52.0,35,0.97,51.39,22.0,Bullish,59.68,15.0,26.79,E Avoid,20.25,6.24,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,476.6,57.38,0,40.15,D Weak,60,32.0,18,0.98,21.85,16.09,Bullish,52.85,15.0,19.97,E Avoid,20.18,4.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,SRF,Unknown,Unknown,2799.4,59.87,0,23.83,E Avoid,65,0.0,18,1.18,18.87,15.54,Bullish,53.92,15.0,3.66,E Avoid,20.17,5.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,663.05,45.69,0,38.94,D Weak,32,53.0,20,0.79,57.06,28.31,Bearish,38.45,15.0,18.94,E Avoid,20.0,7.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,TATASTEEL,Basic Materials,Steel,187.67,34.81,0,34.74,E Avoid,28,51.0,10,0.93,25.59,14.64,Bearish,28.67,15.0,14.74,E Avoid,20.0,6.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,DLF,Real Estate,Real Estate - Development,658.2,67.61,0,50.69,C Neutral,65,49.0,35,1.37,34.49,22.59,Bullish,65.3,15.0,30.75,E Avoid,19.94,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,SENCO,Consumer Cyclical,Luxury Goods,331.8,47.65,0,36.4,D Weak,37,40.0,20,0.93,20.22,17.86,Bearish,42.73,15.0,16.49,E Avoid,19.91,4.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,HCG,Healthcare,Medical Care Facilities,649.0,61.68,0,30.25,E Avoid,65,0.0,28,1.55,26.44,19.34,Bullish,56.44,15.0,10.57,E Avoid,19.68,5.24,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,269.36,78.47,0,56.75,B Watchlist,57,66.0,45,9.58,29.19,15.99,Bullish,65.02,15.0,37.34,D Weak,19.41,13.45,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
02.07.2026 at 06:00 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1981.5,65.43,0,45.99,C Neutral,55,49.0,35,0.23,31.23,27.84,Bullish,63.97,15.0,26.99,E Avoid,19.0,1.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1797.4,56.67,0,58.1,B Watchlist,60,81.0,18,0.75,16.7,15.02,Bullish,53.42,15.0,39.19,D Weak,18.91,3.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
02.07.2026 at 06:00 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,134.48,54.96,0,31.0,E Avoid,55,8.0,35,0.27,28.06,34.2,Bullish,53.63,15.0,12.09,E Avoid,18.91,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,NELCAST,Industrials,Metal Fabrication,146.79,61.58,0,41.98,D Weak,70,17.0,48,11.6,70.73,18.86,Bullish,44.96,0.0,23.2,E Avoid,18.78,16.62,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,IIFL,Financial Services,Credit Services,518.7,54.77,0,33.14,E Avoid,55,24.0,10,0.99,26.79,22.59,Bullish,47.25,15.0,14.37,E Avoid,18.77,7.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,SAMHI,Consumer Cyclical,Lodging,175.62,57.76,0,44.25,D Weak,55,55.0,18,0.58,38.28,30.99,Bullish,56.25,15.0,26.59,E Avoid,17.66,1.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2555.0,59.06,0,49.24,C Neutral,60,42.0,38,0.96,24.19,23.69,Bullish,57.03,15.0,31.7,E Avoid,17.54,2.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,IMAGICAA,Communication Services,Entertainment,48.21,57.64,0,29.34,E Avoid,55,0.0,38,0.44,30.86,31.91,Bullish,55.79,15.0,11.85,E Avoid,17.49,1.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",653.2,51.3,15,40.75,D Weak,60,66.0,38,5.12,15.45,20.71,Bullish,47.7,15.0,24.09,E Avoid,16.66,3.6,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,MUKANDLTD,Basic Materials,Steel,132.96,43.7,0,28.49,E Avoid,38,32.0,10,1.2,16.32,16.77,Bearish,42.86,15.0,11.99,E Avoid,16.5,0.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6682.5,51.37,0,57.65,B Watchlist,75,57.0,38,1.03,18.56,5.07,Bullish,42.17,0.0,41.22,D Weak,16.43,9.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
02.07.2026 at 06:00 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,164.73,61.01,0,36.68,D Weak,55,22.0,25,0.93,46.73,22.23,Bullish,58.62,15.0,20.4,E Avoid,16.28,2.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,POONAWALLA,Financial Services,Credit Services,456.9,70.82,0,35.59,D Weak,47,31.0,25,1.08,26.5,19.9,Bullish,65.62,15.0,20.07,E Avoid,15.52,5.2,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,ARFIN,Basic Materials,Aluminum,92.54,52.54,0,45.44,C Neutral,55,28.0,58,0.76,194.99,12.86,Bullish,47.18,0.0,29.94,E Avoid,15.5,5.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.85,69.24,15,31.8,E Avoid,55,44.0,38,9.52,31.86,49.87,Bullish,47.63,15.0,16.39,E Avoid,15.41,21.61,0.0,"Score Improved Sharply, Fresh Momentum"
