change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 10:13 AM IST,360ONE,Financial Services,Asset Management,1112.9,52.36,0,45.1,C Neutral,80,51.0,10,1.67,23.54,9.45,Bullish,45.22,15.0,13.31,E Avoid,31.79,7.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 10:13 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,237.59,52.9,0,32.73,E Avoid,55,29.0,18,0.68,31.19,19.78,Bullish,49.56,15.0,6.42,E Avoid,26.31,3.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 10:13 AM IST,DICIND,Basic Materials,Specialty Chemicals,514.75,50.11,0,38.85,D Weak,60,35.0,18,0.01,14.91,20.36,Bullish,47.15,15.0,13.45,E Avoid,25.4,2.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,SHRADHA,Real Estate,Real Estate - Development,38.65,62.25,5,37.11,D Weak,65,37.0,25,2.1,46.74,46.3,Bullish,52.15,20.0,14.38,E Avoid,22.73,10.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1394.0,74.58,0,49.99,C Neutral,57,58.0,38,11.54,34.76,24.1,Bullish,63.15,15.0,28.53,E Avoid,21.46,11.43,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 10:13 AM IST,RECLTD,Financial Services,Credit Services,351.85,46.65,0,31.75,E Avoid,52,31.0,0,0.15,15.72,9.19,Bullish,43.82,15.0,10.96,E Avoid,20.79,2.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 10:13 AM IST,WEALTH,Financial Services,Capital Markets,973.55,51.98,0,47.95,C Neutral,55,52.0,38,0.06,26.22,28.72,Bullish,49.94,15.0,27.41,E Avoid,20.54,2.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 10:13 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,229.0,54.01,0,30.49,E Avoid,55,18.0,18,0.08,49.67,30.16,Bullish,48.73,15.0,10.03,E Avoid,20.46,5.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 10:13 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,133.67,53.88,0,24.64,E Avoid,55,10.0,10,0.09,27.29,30.17,Bullish,46.67,15.0,5.43,E Avoid,19.21,7.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 10:13 AM IST,M&MFIN,Financial Services,Credit Services,323.15,58.75,0,41.35,D Weak,50,43.0,25,0.05,34.13,19.84,Bullish,57.48,15.0,22.81,E Avoid,18.54,1.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,BLBLIMITED,Financial Services,Capital Markets,15.97,49.36,0,38.0,D Weak,32,60.0,10,0.0,33.08,28.93,Bearish,46.97,15.0,19.46,E Avoid,18.54,2.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3592.7,53.52,0,37.49,D Weak,65,31.0,8,0.13,32.12,9.19,Bullish,51.04,15.0,19.03,E Avoid,18.46,2.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,SAPPL,Unknown,Unknown,302.8,58.46,0,17.9,E Avoid,55,0.0,8,0.0,20.16,9.42,Bullish,0.0,0.0,0.0,New Stock,17.9,58.46,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.07.2026 at 10:13 AM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,159.99,39.81,0,19.2,E Avoid,23,16.0,10,0.09,26.83,21.57,Bearish,38.48,15.0,2.05,E Avoid,17.15,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 10:13 AM IST,HDFCAMC,Financial Services,Asset Management,2622.4,46.12,0,42.4,D Weak,37,73.0,10,0.4,21.5,9.69,Bearish,44.54,15.0,25.36,E Avoid,17.04,1.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,OMINFRAL,Industrials,Engineering & Construction,94.48,62.33,15,15.84,E Avoid,55,0.0,45,6.72,32.14,34.39,Bullish,44.93,15.0,0.0,E Avoid,15.84,17.4,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
17.07.2026 at 10:13 AM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,414.6,62.62,0,59.24,B Watchlist,70,60.0,55,2.69,75.31,21.18,Bullish,45.51,0.0,43.78,D Weak,15.46,17.11,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
17.07.2026 at 10:13 AM IST,DWARKESH,Consumer Defensive,Confectioners,45.02,57.42,0,44.23,D Weak,70,42.0,28,2.2,40.12,15.2,Bullish,48.07,0.0,30.42,E Avoid,13.81,9.35,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,TIIL,Industrials,Tools & Accessories,2564.8,55.61,0,51.34,C Neutral,60,53.0,38,1.04,38.39,23.56,Bullish,41.64,0.0,37.92,D Weak,13.42,13.97,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.07.2026 at 10:13 AM IST,JIOFIN,Financial Services,Asset Management,244.9,57.09,15,16.65,E Avoid,63,24.0,18,3.79,9.67,27.56,Bullish,46.76,15.0,4.11,E Avoid,12.54,10.33,0.0,Score Improved Sharply
17.07.2026 at 10:13 AM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,99.63,51.45,0,42.59,D Weak,65,21.0,40,1.94,73.24,34.84,Bullish,46.65,0.0,32.17,E Avoid,10.42,4.8,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,267.25,55.41,15,18.14,E Avoid,40,18.0,38,0.55,26.96,34.0,Bullish,45.17,15.0,9.43,E Avoid,8.71,10.24,0.0,Score Improved
17.07.2026 at 10:13 AM IST,FINOPB,Unknown,Unknown,171.16,64.71,15,7.14,E Avoid,45,0.0,35,1.12,55.56,49.51,Bullish,58.54,20.0,0.0,E Avoid,7.14,6.17,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
17.07.2026 at 10:13 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.28,56.22,0,27.58,E Avoid,55,0.0,38,0.0,26.4,17.92,Bullish,52.84,0.0,20.77,E Avoid,6.81,3.38,0.0,Score Improved
17.07.2026 at 10:13 AM IST,ARIHANTCAP,Financial Services,Capital Markets,75.0,59.49,15,9.2,E Avoid,50,12.0,18,1.9,31.65,37.5,Bullish,49.63,15.0,2.41,E Avoid,6.79,9.86,0.0,Score Improved
17.07.2026 at 10:13 AM IST,SAGARDEEP,Basic Materials,Copper,24.87,51.43,15,17.05,E Avoid,45,35.0,10,0.0,19.51,21.0,Bullish,45.74,15.0,10.4,E Avoid,6.65,5.69,0.0,Score Improved
17.07.2026 at 10:13 AM IST,TECHM,Technology,Information Technology Services,1552.5,66.84,0,60.87,B Watchlist,65,77.0,45,1.24,22.14,14.09,Bullish,62.53,0.0,54.41,C Neutral,6.46,4.31,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.07.2026 at 10:13 AM IST,SHRIKRISH,Unknown,Unknown,40.45,46.0,0,6.4,E Avoid,17,0.0,0,0.01,15.57,27.77,Bearish,0.0,0.0,0.0,New Stock,6.4,46.0,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
17.07.2026 at 10:13 AM IST,HALEOSLABS,Healthcare,Biotechnology,1619.9,60.42,0,38.88,D Weak,60,11.0,55,0.01,52.01,8.69,Bullish,55.39,0.0,32.49,E Avoid,6.39,5.03,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1321.1,54.73,15,20.24,E Avoid,48,38.0,8,0.39,5.42,17.66,Bullish,46.82,15.0,14.2,E Avoid,6.04,7.91,0.0,Score Improved
17.07.2026 at 10:13 AM IST,AXISBANK,Financial Services,Banks - Regional,1316.5,46.58,0,28.1,E Avoid,47,21.0,10,0.19,26.38,7.11,Bullish,43.27,0.0,22.31,E Avoid,5.79,3.31,0.0,Score Improved
17.07.2026 at 10:13 AM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,618.95,51.11,15,21.99,E Avoid,40,30.0,38,0.18,18.21,27.15,Bullish,48.95,15.0,16.53,E Avoid,5.46,2.16,0.0,Score Improved
17.07.2026 at 10:13 AM IST,RESPONIND,Basic Materials,Specialty Chemicals,201.72,57.2,0,47.8,C Neutral,70,36.0,48,4.0,72.04,18.26,Bullish,49.43,0.0,42.4,D Weak,5.4,7.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 10:13 AM IST,J&KBANK,Financial Services,Banks - Regional,183.91,67.13,0,49.15,C Neutral,65,23.0,65,0.34,88.92,8.84,Bullish,61.05,0.0,43.86,D Weak,5.29,6.08,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 10:13 AM IST,NAM-INDIA,Financial Services,Asset Management,1168.7,51.13,0,64.65,B Watchlist,60,89.0,48,0.23,52.98,5.25,Bullish,47.78,0.0,59.61,B Watchlist,5.04,3.35,0.0,Score Improved
17.07.2026 at 10:13 AM IST,JPOLYINVST,Financial Services,Asset Management,1099.3,52.1,0,45.05,C Neutral,55,58.0,18,0.07,53.52,26.11,Bullish,49.87,0.0,40.01,D Weak,5.04,2.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 10:13 AM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,45.78,53.32,15,6.94,E Avoid,35,11.0,8,0.13,27.06,23.38,Bullish,48.56,15.0,1.98,E Avoid,4.96,4.76,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ICICIBANK,Financial Services,Banks - Regional,1429.0,67.98,0,48.9,C Neutral,70,38.0,38,0.11,20.33,4.0,Bullish,65.61,0.0,44.11,D Weak,4.79,2.37,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 10:13 AM IST,INDIANB,Financial Services,Banks - Regional,823.65,49.5,15,11.75,E Avoid,32,29.0,0,0.07,38.81,15.96,Bullish,48.49,15.0,6.96,E Avoid,4.79,1.01,0.0,No Major Change
17.07.2026 at 10:13 AM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,75.85,49.92,15,18.04,E Avoid,27,31.0,38,0.01,37.91,27.55,Bullish,49.56,15.0,13.33,E Avoid,4.71,0.36,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,208.36,55.29,15,17.14,E Avoid,50,32.0,10,1.25,19.75,40.75,Bullish,53.91,15.0,12.43,E Avoid,4.71,1.38,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,20.5,46.86,15,5.59,E Avoid,32,5.0,20,0.12,44.37,31.53,Bullish,46.52,15.0,0.92,E Avoid,4.67,0.34,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KNAGRI,Consumer Defensive,Farm Products,203.24,47.88,0,35.43,D Weak,47,39.0,20,0.22,37.05,25.69,Bullish,41.96,0.0,30.87,E Avoid,4.56,5.92,0.0,Band Changed: E Avoid → D Weak
17.07.2026 at 10:13 AM IST,CINEVISTA,Communication Services,Entertainment,15.38,44.87,15,15.4,E Avoid,13,49.0,18,0.1,26.48,32.54,Bearish,40.89,15.0,11.13,E Avoid,4.27,3.98,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GTPL,Communication Services,Entertainment,64.64,58.59,15,13.7,E Avoid,40,32.0,8,0.24,17.51,48.42,Bullish,53.91,15.0,9.43,E Avoid,4.27,4.68,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,175.5,50.98,15,21.19,E Avoid,40,42.0,18,0.43,28.66,32.48,Bullish,49.51,20.0,16.98,E Avoid,4.21,1.47,-5.0,Risk Reduced
17.07.2026 at 10:13 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.72,52.18,15,6.44,E Avoid,40,10.0,8,0.04,27.53,40.98,Bullish,48.52,15.0,2.23,E Avoid,4.21,3.66,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SELMC,Consumer Cyclical,Textile Manufacturing,29.39,51.84,15,4.44,E Avoid,30,13.0,10,0.43,11.62,32.22,Bearish,46.63,15.0,0.23,E Avoid,4.21,5.21,0.0,No Major Change
17.07.2026 at 10:13 AM IST,JSWCEMENT,Basic Materials,Building Materials,139.85,63.03,0,34.25,E Avoid,65,4.0,38,2.49,31.62,13.43,Bullish,70.79,0.0,30.1,E Avoid,4.15,-7.76,0.0,No Major Change
17.07.2026 at 10:13 AM IST,LORDSCHLO,Basic Materials,Chemicals,136.5,50.99,15,20.0,E Avoid,35,49.0,8,0.09,26.39,43.59,Bullish,48.22,15.0,15.85,E Avoid,4.15,2.77,0.0,No Major Change
17.07.2026 at 10:13 AM IST,DALMIASUG,Consumer Defensive,Confectioners,379.45,65.69,0,38.43,D Weak,65,24.0,35,0.39,47.96,9.03,Bullish,59.51,0.0,34.37,E Avoid,4.06,6.18,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
17.07.2026 at 10:13 AM IST,PIONRINV,Unknown,Unknown,110.75,65.0,0,19.64,E Avoid,55,0.0,15,12.67,43.81,18.23,Bullish,52.66,0.0,15.61,E Avoid,4.03,12.34,0.0,Fresh Momentum
17.07.2026 at 10:13 AM IST,DHAMPURSUG,Consumer Defensive,Confectioners,144.77,56.65,0,42.53,D Weak,70,32.0,38,2.04,33.45,12.23,Bullish,53.86,0.0,38.97,D Weak,3.56,2.79,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7799.0,51.33,15,30.18,E Avoid,43,74.0,0,0.25,8.23,29.66,Bullish,50.68,15.0,26.62,E Avoid,3.56,0.65,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RANASUG,Consumer Defensive,Confectioners,12.03,39.96,15,4.03,E Avoid,18,20.0,10,0.25,17.83,25.0,Bearish,35.46,15.0,0.47,E Avoid,3.56,4.5,0.0,No Major Change
17.07.2026 at 10:13 AM IST,STEL,Financial Services,Asset Management,565.7,53.37,0,27.4,E Avoid,55,9.0,30,0.07,48.87,13.94,Bullish,50.53,0.0,23.86,E Avoid,3.54,2.84,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BAJAJST,Unknown,Unknown,399.65,49.36,0,12.14,E Avoid,32,0.0,8,0.01,14.17,17.94,Bullish,49.36,0.0,8.61,E Avoid,3.53,0.0,0.0,No Major Change
17.07.2026 at 10:13 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1136.1,55.62,0,51.94,C Neutral,55,62.0,38,0.1,26.51,17.1,Bullish,54.08,0.0,48.48,C Neutral,3.46,1.54,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,197.86,52.44,0,42.04,D Weak,55,51.0,18,0.14,30.82,19.89,Bullish,51.52,0.0,38.58,D Weak,3.46,0.92,0.0,No Major Change
17.07.2026 at 10:13 AM IST,PERSISTENT,Technology,Information Technology Services,5121.8,58.33,15,37.97,D Weak,45,83.0,18,0.11,20.67,22.11,Bullish,56.32,15.0,34.51,E Avoid,3.46,2.01,0.0,Band Changed: E Avoid → D Weak
17.07.2026 at 10:13 AM IST,BIL,Consumer Cyclical,Footwear & Accessories,733.15,48.67,15,17.29,E Avoid,37,35.0,18,0.0,21.79,25.55,Bullish,47.56,15.0,13.83,E Avoid,3.46,1.11,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SIKKO,Basic Materials,Agricultural Inputs,4.0,52.91,15,3.35,E Avoid,30,10.0,8,0.59,24.98,41.45,Bearish,47.78,15.0,0.0,E Avoid,3.35,5.13,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ISFT,Consumer Cyclical,Internet Retail,78.59,47.29,15,12.94,E Avoid,22,40.0,10,1.71,45.4,34.0,Bearish,44.46,15.0,9.73,E Avoid,3.21,2.83,0.0,No Major Change
17.07.2026 at 10:13 AM IST,HONASA,Consumer Defensive,Household & Personal Products,465.9,66.45,0,61.48,B Watchlist,60,71.0,65,0.06,87.56,5.18,Bullish,70.68,0.0,58.42,B Watchlist,3.06,-4.23,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,400.65,52.48,0,33.28,E Avoid,55,19.0,30,0.01,41.92,21.13,Bullish,49.17,0.0,30.22,E Avoid,3.06,3.31,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ARMANFIN,Financial Services,Credit Services,1925.7,66.17,0,47.85,C Neutral,60,42.0,55,0.13,51.63,6.94,Bullish,71.33,0.0,44.81,D Weak,3.04,-5.16,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 10:13 AM IST,METROGLOBL,Unknown,Unknown,132.0,50.41,0,15.4,E Avoid,45,0.0,8,0.03,20.0,17.39,Bullish,48.79,0.0,12.36,E Avoid,3.04,1.62,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NAHARCAP,Financial Services,Capital Markets,252.2,53.52,15,4.1,E Avoid,25,21.0,10,0.0,32.04,21.39,Bearish,47.16,15.0,1.06,E Avoid,3.04,6.36,0.0,No Major Change
17.07.2026 at 10:13 AM IST,FEDDERSHOL,Unknown,Unknown,43.99,69.38,0,14.64,E Avoid,35,0.0,15,0.05,37.21,16.05,Bullish,74.53,0.0,11.61,E Avoid,3.03,-5.15,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RATEGAIN,Technology,Software - Application,949.05,64.91,0,53.78,C Neutral,60,55.0,58,0.23,127.26,4.83,Bullish,72.14,0.0,50.81,C Neutral,2.97,-7.23,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SKYGOLD,Consumer Cyclical,Luxury Goods,616.9,68.1,0,56.09,B Watchlist,60,50.0,65,0.24,150.72,4.5,Bullish,70.43,0.0,53.13,C Neutral,2.96,-2.33,0.0,Band Changed: C Neutral → B Watchlist
17.07.2026 at 10:13 AM IST,BLSE,Industrials,Specialty Business Services,267.26,68.27,0,60.54,B Watchlist,60,59.0,65,0.16,115.01,6.52,Bullish,70.24,0.0,57.62,B Watchlist,2.92,-1.97,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,247.52,65.66,0,52.84,C Neutral,60,36.0,65,0.1,106.28,8.97,Bullish,73.54,0.0,49.92,C Neutral,2.92,-7.88,0.0,No Major Change
17.07.2026 at 10:13 AM IST,INCREDIBLE,Basic Materials,Steel,33.96,52.14,15,7.65,E Avoid,30,22.0,0,0.1,20.85,35.77,Bearish,46.0,15.0,4.75,E Avoid,2.9,6.14,0.0,No Major Change
17.07.2026 at 10:13 AM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6796.5,69.03,0,68.28,A Strong,60,90.0,48,0.07,44.39,2.56,Bullish,72.86,0.0,65.39,A Strong,2.89,-3.83,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1948.4,69.75,0,61.93,B Watchlist,60,78.0,38,0.07,27.02,0.73,Bullish,70.42,0.0,59.04,B Watchlist,2.89,-0.67,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KOTAKBANK,Financial Services,Banks - Regional,380.25,44.73,15,7.25,E Avoid,18,25.0,10,0.14,10.25,15.95,Bearish,41.1,15.0,4.46,E Avoid,2.79,3.63,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,101.62,50.26,15,11.54,E Avoid,30,29.0,8,0.09,18.85,40.01,Bearish,44.89,15.0,8.87,E Avoid,2.67,5.37,0.0,RSI Recovery
17.07.2026 at 10:13 AM IST,NIRLON,Unknown,Unknown,621.5,50.24,0,16.64,E Avoid,50,0.0,8,0.3,14.46,5.4,Bullish,49.03,0.0,14.11,E Avoid,2.53,1.21,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NEXTMEDIA,Communication Services,Broadcasting,4.05,52.58,15,2.35,E Avoid,45,0.0,8,0.15,18.42,52.24,Bullish,48.62,15.0,0.0,E Avoid,2.35,3.96,0.0,No Major Change
17.07.2026 at 10:13 AM IST,APTUS,Financial Services,Mortgage Finance,298.15,69.3,0,50.55,C Neutral,50,54.0,45,0.11,55.9,16.76,Bullish,71.89,0.0,48.26,C Neutral,2.29,-2.59,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GICHSGFIN,Financial Services,Mortgage Finance,151.06,46.81,15,11.6,E Avoid,37,33.0,0,0.11,19.38,22.94,Bullish,45.17,15.0,9.31,E Avoid,2.29,1.64,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TCC,Unknown,Unknown,298.0,35.53,0,28.64,E Avoid,36,46.0,0,6.49,3.01,43.39,Bearish,32.7,0.0,26.36,E Avoid,2.28,2.83,0.0,No Major Change
