change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.06.2026 at 07:49 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,243.0,67.62,0,39.26,D Weak,70,7.0,48.0,15.15,49.82,30.48,Bullish,47.18,15,0.36,E Avoid,38.9,20.44,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,PPAP,Consumer Cyclical,Auto Parts,244.82,71.82,0,48.64,C Neutral,57,44.0,45.0,17.66,39.1,16.59,Bullish,45.37,15,15.17,E Avoid,33.47,26.45,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.06.2026 at 07:49 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2199.6,50.97,0,43.41,D Weak,70,48.0,10.0,9.7,26.92,19.28,Bullish,40.33,15,14.26,E Avoid,29.15,10.64,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,256.9,53.87,0,40.21,D Weak,70,31.0,20.0,6.05,27.75,22.2,Bullish,49.8,15,13.43,E Avoid,26.78,4.07,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,ARVEE,Basic Materials,Specialty Chemicals,170.25,58.22,0,37.96,D Weak,70,26.0,18.0,7.76,31.86,41.45,Bullish,50.89,15,13.68,E Avoid,24.28,7.33,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,CUB,Financial Services,Banks - Regional,256.8,54.03,0,40.85,D Weak,65,41.0,18.0,1.89,38.58,20.77,Bullish,50.03,15,18.52,E Avoid,22.33,4.0,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",241.52,57.78,0,44.14,D Weak,60,40.0,38.0,0.61,22.23,13.32,Bullish,56.6,15,22.42,E Avoid,21.72,1.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,198.94,49.9,0,30.56,E Avoid,47,34.0,10.0,0.94,28.35,26.68,Bullish,46.47,15,9.53,E Avoid,21.03,3.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.06.2026 at 07:49 PM IST,UYFINCORP,Financial Services,Credit Services,14.18,45.51,0,32.6,E Avoid,32,46.0,18.0,0.14,27.06,39.14,Bearish,44.08,15,13.02,E Avoid,19.58,1.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.06.2026 at 07:49 PM IST,ASPINWALL,Consumer Defensive,Farm Products,240.14,55.43,0,41.3,D Weak,60,32.0,38.0,0.37,19.92,22.07,Bullish,50.62,15,22.56,E Avoid,18.74,4.81,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,PRIVISCL,Basic Materials,Specialty Chemicals,3243.2,51.21,0,60.86,B Watchlist,80,66.0,38.0,2.36,58.53,9.68,Bullish,40.51,0,42.33,D Weak,18.53,10.7,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
11.06.2026 at 07:49 PM IST,SIGNPOST,Communication Services,Advertising Agencies,278.4,51.27,0,57.84,B Watchlist,70,63.0,48.0,2.85,54.62,10.16,Bullish,43.58,0,39.31,D Weak,18.53,7.69,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
11.06.2026 at 07:49 PM IST,SMCGLOBAL,Financial Services,Capital Markets,71.12,71.64,0,37.4,D Weak,57,40.0,15.0,4.67,30.64,24.53,Bullish,65.88,15,21.57,E Avoid,15.83,5.76,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,SUPREMEINF,Industrials,Engineering & Construction,80.19,51.51,15,15.66,E Avoid,55,23.0,10.0,10.23,38.0,38.43,Bullish,36.22,20,0.0,E Avoid,15.66,15.29,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced"
11.06.2026 at 07:49 PM IST,AAATECH,Technology,Information Technology Services,98.14,59.35,0,37.56,D Weak,70,22.0,38.0,2.28,29.84,27.84,Bullish,50.47,0,22.01,E Avoid,15.55,8.88,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,1034.1,27.6,0,35.85,D Weak,34,56.0,10.0,1.79,68.35,35.12,Bearish,22.19,10,22.11,E Avoid,13.74,5.41,-10,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,HISARMETAL,Basic Materials,Steel,152.91,54.97,15,20.06,E Avoid,60,33.0,8.0,7.8,22.34,31.41,Bullish,44.9,15,6.53,E Avoid,13.53,10.07,0,"Score Improved Sharply, RSI Recovery"
11.06.2026 at 07:49 PM IST,AVG,Industrials,Integrated Freight & Logistics,168.22,59.66,15,19.56,E Avoid,55,12.0,48.0,7.06,44.2,47.0,Bullish,50.29,15,6.57,E Avoid,12.99,9.37,0,Score Improved Sharply
11.06.2026 at 07:49 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,137.46,28.89,15,11.86,E Avoid,24,45.0,0.0,1.62,12.67,44.4,Bearish,24.23,25,0.0,E Avoid,11.86,4.66,-10,"Score Improved Sharply, Risk Reduced Sharply"
11.06.2026 at 07:49 PM IST,PRIMESECU,Financial Services,Capital Markets,285.7,51.74,0,36.55,D Weak,60,28.0,38.0,0.68,16.85,12.09,Bullish,48.72,0,24.72,E Avoid,11.83,3.02,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,608.45,66.93,0,36.5,D Weak,70,8.0,55.0,4.0,59.24,12.68,Bullish,57.49,0,24.76,E Avoid,11.74,9.44,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,DHAMPURSUG,Consumer Defensive,Confectioners,143.17,50.9,0,38.65,D Weak,55,32.0,38.0,3.02,31.97,13.2,Bearish,47.73,0,27.16,E Avoid,11.49,3.17,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,TRIVENI,Consumer Defensive,Confectioners,382.6,52.82,0,36.75,D Weak,60,21.0,38.0,2.01,20.97,12.05,Bearish,46.47,0,25.26,E Avoid,11.49,6.35,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,ONGC,Energy,Oil & Gas Integrated,252.6,25.95,15,19.67,E Avoid,14,58.0,10.0,0.89,15.11,17.85,Bearish,24.85,25,8.54,E Avoid,11.13,1.1,-10,"Score Improved Sharply, Risk Reduced Sharply"
11.06.2026 at 07:49 PM IST,FRACTAL,Technology,Software - Infrastructure,941.2,46.41,0,42.76,D Weak,32,75.0,10.0,0.52,28.28,15.81,Bullish,44.88,5,31.96,E Avoid,10.8,1.53,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,EBGNG,Technology,Computer Hardware,418.55,48.49,0,40.21,D Weak,62,31.0,30.0,3.48,75.13,13.67,Bullish,38.72,0,29.41,E Avoid,10.8,9.77,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,548.55,58.71,0,40.85,D Weak,65,24.0,48.0,1.56,39.39,11.96,Bullish,53.39,0,30.11,E Avoid,10.74,5.32,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,COUNCODOS,Real Estate,Real Estate - Development,4.97,52.11,15,18.79,E Avoid,45,44.0,10.0,1.09,33.96,44.09,Bullish,45.25,15,8.32,E Avoid,10.47,6.86,0,Score Improved Sharply
11.06.2026 at 07:49 PM IST,DWARKESH,Consumer Defensive,Confectioners,45.06,52.35,0,41.6,D Weak,50,42.0,38.0,1.47,40.24,15.13,Bearish,45.85,0,31.36,E Avoid,10.24,6.5,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,500.35,50.77,0,36.35,D Weak,65,24.0,30.0,0.49,36.13,9.42,Bullish,49.16,0,26.86,E Avoid,9.49,1.61,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.06.2026 at 07:49 PM IST,PRUDENT,Financial Services,Asset Management,2816.9,59.4,0,59.95,B Watchlist,75,71.0,48.0,1.3,32.81,9.07,Bullish,52.8,0,50.62,C Neutral,9.33,6.6,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
