change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.08.2026 at 04:10 PM IST,VRAJ,Basic Materials,Steel,127.19,58.69,0,45.36,C Neutral,65,39.0,38,1.46,36.76,20.5,Bullish,48.09,15,9.08,E Avoid,36.28,10.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.08.2026 at 04:10 PM IST,ALMONDZ,Financial Services,Capital Markets,16.15,66.94,0,54.48,C Neutral,70,49.0,55,4.12,51.22,26.92,Bullish,57.06,15,19.67,E Avoid,34.81,9.88,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.08.2026 at 04:10 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,25.07,55.22,0,30.51,E Avoid,55,0.0,45,0.43,34.78,37.15,Bullish,47.12,15,0.0,E Avoid,30.51,8.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1235.3,54.39,0,31.74,E Avoid,70,14.0,8,2.2,30.03,16.36,Bullish,44.75,15,1.83,E Avoid,29.91,9.64,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,NSLNISP,Basic Materials,Steel,44.99,60.72,0,35.31,D Weak,70,21.0,18,9.52,36.29,16.3,Bullish,45.21,15,6.53,E Avoid,28.78,15.51,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,606.0,67.59,0,43.76,D Weak,75,39.0,18,3.13,13.64,20.26,Bullish,57.93,15,16.0,E Avoid,27.76,9.66,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,SINCLAIR,Consumer Cyclical,Lodging,79.92,67.12,0,52.3,C Neutral,75,46.0,38,4.57,16.13,30.35,Bullish,47.82,15,24.93,E Avoid,27.37,19.3,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.08.2026 at 04:10 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,268.09,56.86,0,34.16,E Avoid,70,13.0,25,5.12,34.04,16.22,Bullish,52.72,15,8.78,E Avoid,25.38,4.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,246.59,74.99,0,27.06,E Avoid,57,6.0,25,7.24,59.09,49.24,Bullish,56.69,15,2.43,E Avoid,24.63,18.3,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,PATELENG,Industrials,Engineering & Construction,29.08,52.6,0,38.09,D Weak,50,30.0,38,1.3,32.18,32.01,Bearish,48.56,15,14.93,E Avoid,23.16,4.04,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,119.51,63.07,0,44.16,D Weak,75,37.0,18,10.57,24.42,27.44,Bullish,46.65,15,21.53,E Avoid,22.63,16.42,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,SILGO,Consumer Cyclical,Luxury Goods,74.03,63.17,0,41.1,D Weak,60,43.0,18,0.66,21.36,14.12,Bullish,58.02,15,18.73,E Avoid,22.37,5.15,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,NGIL,Unknown,Unknown,41.96,57.87,0,34.48,E Avoid,80,0.0,48,2.84,90.64,4.4,Bullish,44.44,0,13.37,E Avoid,21.11,13.43,0,"Score Improved Sharply, RSI Recovery"
27.08.2026 at 04:10 PM IST,SHREDIGCEM,Basic Materials,Building Materials,77.91,68.99,0,36.11,D Weak,70,13.0,38,2.86,44.55,22.71,Bullish,61.7,15,15.08,E Avoid,21.03,7.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,FORTIS,Healthcare,Medical Care Facilities,915.65,45.26,0,26.3,E Avoid,37,26.0,0,0.2,19.54,17.0,Bearish,44.55,15,5.3,E Avoid,21.0,0.71,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,3MINDIA,Industrials,Conglomerates,34245.0,46.02,0,33.09,E Avoid,37,36.0,10,0.8,20.92,8.65,Bearish,37.55,15,12.18,E Avoid,20.91,8.47,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,MPHASIS,Technology,Information Technology Services,2413.6,49.61,0,53.23,C Neutral,52,72.0,38,0.35,23.12,18.4,Bullish,47.75,15,33.29,E Avoid,19.94,1.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.08.2026 at 04:10 PM IST,GVPTECH,Technology,Information Technology Services,7.53,63.95,0,33.23,E Avoid,70,6.0,38,5.86,44.25,32.71,Bullish,60.64,15,13.29,E Avoid,19.94,3.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3585.0,56.36,0,37.69,D Weak,60,32.0,18,0.89,14.17,22.01,Bullish,52.28,15,17.78,E Avoid,19.91,4.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,362.45,45.41,0,22.6,E Avoid,32,23.0,0,0.86,64.21,19.06,Bearish,41.1,15,2.85,E Avoid,19.75,4.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,219.36,57.95,0,31.13,E Avoid,70,0.0,38,9.08,49.43,23.95,Bullish,42.89,0,13.69,E Avoid,17.44,15.06,0,"Score Improved Sharply, RSI Recovery"
27.08.2026 at 04:10 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1031.0,34.34,0,24.49,E Avoid,28,30.0,0,0.58,55.19,26.29,Bearish,33.29,15,7.08,E Avoid,17.41,1.05,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,185.67,38.64,0,34.66,E Avoid,38,42.0,10,1.14,20.56,25.48,Bearish,38.07,15,17.28,E Avoid,17.38,0.57,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,IVC,Financial Services,Financial Conglomerates,8.39,56.16,0,43.38,D Weak,65,33.0,38,1.41,39.37,14.39,Bullish,41.34,0,26.07,E Avoid,17.31,14.82,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1108.1,53.86,0,39.2,D Weak,80,15.0,38,1.31,21.84,8.74,Bullish,47.19,0,22.83,E Avoid,16.37,6.67,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,118.46,44.66,0,21.3,E Avoid,28,21.0,10,0.83,27.36,17.1,Bearish,37.43,15,6.43,E Avoid,14.87,7.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.15,70.39,5,22.25,E Avoid,42,0.0,45,0.71,41.01,60.96,Bullish,67.87,20,8.0,E Avoid,14.25,2.52,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
27.08.2026 at 04:10 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",841.15,65.69,15,16.66,E Avoid,60,15.0,18,9.92,12.0,41.46,Bullish,44.38,15,2.53,E Avoid,14.13,21.31,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
27.08.2026 at 04:10 PM IST,AHCL,Unknown,Unknown,15.6,60.58,0,33.23,E Avoid,75,0.0,48,1.66,71.84,9.7,Bullish,54.8,0,20.12,E Avoid,13.11,5.78,0,"Score Improved Sharply, Fresh Momentum"
27.08.2026 at 04:10 PM IST,KELLTONTEC,Technology,Software - Application,14.86,63.31,15,13.83,E Avoid,60,22.0,8,13.61,14.31,47.17,Bullish,36.45,15,0.89,E Avoid,12.94,26.86,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
27.08.2026 at 04:10 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1333.9,51.32,0,53.9,C Neutral,80,47.0,38,3.78,28.84,9.31,Bullish,39.69,0,41.03,D Weak,12.87,11.63,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,PLATIND,Basic Materials,Specialty Chemicals,227.31,56.28,15,20.16,E Avoid,55,18.0,38,1.98,23.87,33.61,Bullish,48.43,15,7.63,E Avoid,12.53,7.85,0,Score Improved Sharply
27.08.2026 at 04:10 PM IST,WENDT,Industrials,Tools & Accessories,8376.0,62.32,0,50.49,C Neutral,70,35.0,48,2.04,43.57,18.65,Bullish,54.96,0,38.58,D Weak,11.91,7.36,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1623.0,52.74,0,36.89,D Weak,65,17.0,38,0.53,49.09,9.98,Bullish,51.29,0,25.05,E Avoid,11.84,1.45,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,535.5,64.82,0,46.98,C Neutral,85,29.0,38,2.77,19.04,8.68,Bullish,60.14,0,35.17,D Weak,11.81,4.68,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1962.0,56.57,0,39.25,D Weak,65,23.0,28,1.8,80.55,19.0,Bullish,47.7,0,27.75,E Avoid,11.5,8.87,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,BBTC,Consumer Defensive,Packaged Foods,1613.6,72.19,15,23.16,E Avoid,47,43.0,18,19.12,22.74,23.69,Bullish,32.98,15,12.4,E Avoid,10.76,39.21,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
27.08.2026 at 04:10 PM IST,DEN,Communication Services,Entertainment,28.12,54.09,15,14.79,E Avoid,40,19.0,38,1.46,24.87,24.71,Bearish,48.61,15,4.09,E Avoid,10.7,5.48,0,Score Improved Sharply
27.08.2026 at 04:10 PM IST,AFSL,Financial Services,Capital Markets,202.04,48.38,15,19.78,E Avoid,25,37.0,38,0.14,3.92,11.77,Bearish,45.67,15,9.22,E Avoid,10.56,2.71,0,Score Improved Sharply
27.08.2026 at 04:10 PM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1617.0,52.54,0,40.46,D Weak,75,31.0,30,1.95,117.08,9.61,Bullish,44.26,0,29.93,E Avoid,10.53,8.28,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,194.53,58.98,0,38.76,D Weak,70,16.0,45,2.08,44.48,13.89,Bullish,53.91,0,28.23,E Avoid,10.53,5.07,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,2177.9,71.23,0,49.09,C Neutral,67,30.0,65,12.37,104.13,2.07,Bullish,49.65,0,38.68,D Weak,10.41,21.58,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,897.9,54.28,0,36.14,D Weak,65,28.0,18,2.08,71.24,8.46,Bearish,44.73,0,25.73,E Avoid,10.41,9.55,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,STARPAPER,Unknown,Unknown,148.97,54.29,0,29.48,E Avoid,70,0.0,38,2.08,25.13,16.42,Bullish,49.15,0,19.37,E Avoid,10.11,5.14,0,Score Improved Sharply
27.08.2026 at 04:10 PM IST,ADANIPORTS,Industrials,Marine Shipping,1714.0,50.12,0,36.09,D Weak,55,30.0,18,1.12,33.22,9.36,Bearish,44.56,0,26.18,E Avoid,9.91,5.56,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,WHEELS,Consumer Cyclical,Auto Parts,1516.3,56.69,0,31.26,E Avoid,55,3.0,48,0.38,117.4,16.13,Bullish,53.49,0,21.38,E Avoid,9.88,3.2,0,Score Improved
27.08.2026 at 04:10 PM IST,IMAGICAA,Communication Services,Entertainment,60.21,77.43,0,49.24,C Neutral,67,33.0,65,13.3,63.44,0.0,Bullish,58.57,0,39.54,D Weak,9.7,18.86,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,GKENERGY,Utilities,Utilities - Renewable,139.65,63.06,0,46.46,C Neutral,70,43.0,38,7.15,60.8,41.48,Bullish,56.27,0,36.93,D Weak,9.53,6.79,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8800.0,50.43,0,38.65,D Weak,65,30.0,20,0.66,31.74,2.65,Bullish,48.92,0,29.15,E Avoid,9.5,1.51,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,INDUSTOWER,Communication Services,Telecom Services,379.95,51.38,15,28.69,E Avoid,50,69.0,8,1.74,26.14,18.12,Bullish,49.69,15,19.24,E Avoid,9.45,1.69,0,Score Improved
27.08.2026 at 04:10 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,18.87,63.61,0,38.49,D Weak,70,14.0,38,2.47,64.09,27.42,Bullish,57.19,0,29.15,E Avoid,9.34,6.42,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1200.2,55.32,0,39.43,D Weak,65,32.0,18,0.96,34.92,8.49,Bullish,48.68,0,30.12,E Avoid,9.31,6.64,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,163.43,56.89,0,33.4,E Avoid,65,21.0,18,1.56,39.09,13.37,Bullish,49.53,0,24.17,E Avoid,9.23,7.36,0,Score Improved
27.08.2026 at 04:10 PM IST,PENIND,Industrials,Specialty Industrial Machinery,160.9,50.22,15,13.29,E Avoid,40,22.0,20,1.64,24.63,42.52,Bearish,43.7,15,4.13,E Avoid,9.16,6.52,0,"Score Improved, RSI Recovery"
27.08.2026 at 04:10 PM IST,SHAHALLOYS,Basic Materials,Steel,85.96,71.67,0,44.91,D Weak,67,17.0,65,3.59,61.88,2.73,Bullish,57.28,0,35.88,D Weak,9.03,14.39,0,"Score Improved, Fresh Momentum, RSI Overbought"
27.08.2026 at 04:10 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2540.7,50.87,0,52.45,C Neutral,50,46.0,58,0.44,69.68,5.87,Bearish,48.65,0,43.45,D Weak,9.0,2.22,0,"Score Improved, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,POONAWALLA,Financial Services,Credit Services,482.35,52.03,0,45.33,C Neutral,60,31.0,48,1.05,33.54,15.44,Bullish,46.3,0,36.52,D Weak,8.81,5.73,0,"Score Improved, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7701.0,62.59,0,29.06,E Avoid,65,4.0,18,1.73,42.6,14.19,Bullish,54.25,0,20.43,E Avoid,8.63,8.34,0,"Score Improved, Fresh Momentum"
27.08.2026 at 04:10 PM IST,JSWDULUX,Unknown,Unknown,3110.4,53.87,0,32.28,E Avoid,70,8.0,38,1.3,18.44,15.65,Bullish,53.4,0,23.67,E Avoid,8.61,0.47,0,Score Improved
27.08.2026 at 04:10 PM IST,LTM,Technology,Information Technology Services,4464.0,50.01,15,40.83,D Weak,40,83.0,38,0.25,26.53,29.64,Bullish,49.76,15,32.64,E Avoid,8.19,0.25,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,SBC,Industrials,Conglomerates,41.45,59.74,0,35.94,D Weak,65,20.0,20,0.86,122.49,7.89,Bullish,47.0,0,27.78,E Avoid,8.16,12.74,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,36.83,55.45,0,38.75,D Weak,65,20.0,40,1.34,106.33,13.14,Bullish,45.96,0,30.63,E Avoid,8.12,9.49,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 04:10 PM IST,RSSOFTWARE,Technology,Information Technology Services,32.93,57.08,15,7.83,E Avoid,40,8.0,18,2.31,50.16,59.84,Bearish,48.89,20,0.0,E Avoid,7.83,8.19,-5,"Score Improved, Risk Reduced"
27.08.2026 at 04:10 PM IST,AYE,Financial Services,Credit Services,181.54,61.24,0,51.83,C Neutral,65,45.0,55,10.49,105.78,7.98,Bullish,56.87,0,44.02,D Weak,7.81,4.37,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,NELCAST,Industrials,Metal Fabrication,117.08,41.44,15,7.69,E Avoid,28,17.0,18,2.76,36.92,32.03,Bearish,37.3,15,0.0,E Avoid,7.69,4.14,0,Score Improved
27.08.2026 at 04:10 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3329.2,52.89,0,47.56,C Neutral,40,49.0,48,0.44,155.7,10.98,Bearish,49.32,0,40.03,D Weak,7.53,3.57,0,"Score Improved, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,78.31,51.06,0,46.56,C Neutral,60,28.0,65,1.0,115.97,10.27,Bullish,45.69,5,39.18,D Weak,7.38,5.37,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
27.08.2026 at 04:10 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.9,56.69,0,27.7,E Avoid,55,0.0,38,0.27,28.73,34.46,Bullish,52.82,0,20.33,E Avoid,7.37,3.87,0,Score Improved
27.08.2026 at 04:10 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4703.2,67.47,0,67.83,A Strong,80,84.0,48,3.58,28.16,6.66,Bullish,57.18,0,60.52,B Watchlist,7.31,10.29,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
27.08.2026 at 04:10 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,402.55,52.77,0,52.04,C Neutral,55,43.0,58,0.32,86.37,10.98,Bullish,47.0,0,45.13,C Neutral,6.91,5.77,0,Score Improved
27.08.2026 at 04:10 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,33880.0,51.32,0,43.49,D Weak,55,40.0,28,0.69,110.34,12.63,Bullish,46.75,0,36.58,D Weak,6.91,4.57,0,Score Improved
27.08.2026 at 04:10 PM IST,SGIL,Industrials,Metal Fabrication,597.85,56.8,0,33.49,E Avoid,75,0.0,38,1.3,42.35,5.42,Bullish,52.87,0,26.58,E Avoid,6.91,3.93,0,Score Improved
27.08.2026 at 04:10 PM IST,KOTHARIPRO,Industrials,Conglomerates,68.84,51.75,15,12.99,E Avoid,45,19.0,18,0.24,18.69,36.84,Bullish,47.6,15,6.08,E Avoid,6.91,4.15,0,Score Improved
27.08.2026 at 04:10 PM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.6,54.03,0,25.26,E Avoid,55,13.0,10,0.04,45.55,18.71,Bullish,47.99,0,18.38,E Avoid,6.88,6.04,0,Score Improved
27.08.2026 at 04:10 PM IST,GODREJPROP,Real Estate,Real Estate - Development,2069.4,54.24,0,34.89,E Avoid,65,16.0,30,1.92,45.01,11.59,Bullish,49.98,0,28.05,E Avoid,6.84,4.26,0,Score Improved
