change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.09.2026 at 10:07 AM IST,MASKINVEST,Financial Services,Capital Markets,152.24,53.33,0,32.87,E Avoid,65,8.0,38,1.49,32.45,38.14,Bullish,46.19,15,0.0,E Avoid,32.87,7.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,LPDC,Real Estate,Real Estate Services,6.9,50.64,0,32.46,E Avoid,50,19.0,38,0.04,31.93,27.06,Bullish,46.04,15,6.84,E Avoid,25.62,4.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,MAITHANALL,Basic Materials,Steel,1006.9,56.21,0,29.41,E Avoid,60,17.0,18,0.56,22.55,16.79,Bullish,45.18,15,3.86,E Avoid,25.55,11.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,367.75,54.96,0,37.43,D Weak,70,15.0,38,2.46,26.65,31.38,Bullish,45.51,15,13.02,E Avoid,24.41,9.45,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,PRIMESECU,Financial Services,Capital Markets,283.5,50.66,0,21.82,E Avoid,60,0.0,10,0.06,14.31,12.77,Bullish,49.87,15,0.0,E Avoid,21.82,0.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,5.48,80.02,0,45.16,C Neutral,57,37.0,45,6.74,44.21,47.71,Bullish,63.72,15,23.64,E Avoid,21.52,16.3,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.09.2026 at 10:07 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.0,53.67,0,21.26,E Avoid,50,0.0,18,0.13,28.21,34.73,Bullish,43.05,20,0.0,E Avoid,21.26,10.62,-20,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,OBCL,Industrials,Trucking,55.9,57.82,0,27.27,E Avoid,70,0.0,18,0.0,20.19,9.84,Bullish,53.32,15,6.23,E Avoid,21.04,4.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.76,47.66,0,25.11,E Avoid,37,23.0,10,0.21,21.5,34.63,Bearish,44.9,15,5.24,E Avoid,19.87,2.76,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,80.0,60.13,0,38.92,D Weak,55,40.0,18,0.18,33.33,30.16,Bullish,58.85,15,20.38,E Avoid,18.54,1.28,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
