change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.09.2026 at 10:11 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,269.0,55.21,0,34.01,E Avoid,50,13.0,45,0.19,34.5,15.94,Bullish,48.16,15,4.22,E Avoid,29.79,7.05,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,LFIC,Financial Services,Asset Management,156.68,73.0,0,34.79,E Avoid,57,14.0,45,13.05,41.15,30.32,Bullish,53.4,15,5.87,E Avoid,28.92,19.6,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,LT,Industrials,Engineering & Construction,3999.0,48.82,0,30.99,E Avoid,57,25.0,10,1.08,22.81,9.05,Bullish,41.39,15,5.17,E Avoid,25.82,7.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,DIAMINESQ,Basic Materials,Chemicals,252.0,57.0,0,35.41,D Weak,60,11.0,38,0.42,21.15,33.17,Bullish,50.6,15,9.81,E Avoid,25.6,6.4,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1221.0,50.77,0,27.69,E Avoid,55,12.0,10,0.02,28.53,15.8,Bullish,48.06,15,2.12,E Avoid,25.57,2.71,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,AFSL,Financial Services,Capital Markets,202.32,46.22,0,38.24,D Weak,40,37.0,38,0.04,4.07,10.87,Bearish,44.54,15,13.07,E Avoid,25.17,1.68,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,MCL,Basic Materials,Copper,63.48,65.77,0,37.91,D Weak,70,18.0,38,2.18,51.14,31.89,Bullish,56.07,15,13.06,E Avoid,24.85,9.7,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,JAIBALAJI,Basic Materials,Steel,69.0,53.32,0,40.11,D Weak,55,31.0,38,0.15,28.61,36.11,Bullish,50.47,15,15.76,E Avoid,24.35,2.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,ALICON,Industrials,Metal Fabrication,727.0,58.01,0,40.29,D Weak,55,30.0,38,0.43,25.73,28.64,Bullish,50.07,15,15.97,E Avoid,24.32,7.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,60.0,60.96,0,28.4,E Avoid,65,2.0,18,1.74,56.54,27.26,Bullish,53.93,15,5.25,E Avoid,23.15,7.03,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,RPSGVENT,Technology,Information Technology Services,868.8,48.96,0,22.85,E Avoid,42,10.0,20,1.59,57.42,26.31,Bearish,26.48,15,0.0,E Avoid,22.85,22.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,634.0,52.49,0,35.61,D Weak,40,38.0,18,0.88,26.29,26.26,Bearish,49.26,15,13.07,E Avoid,22.54,3.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,BIOCON,Healthcare,Biotechnology,396.7,36.72,0,27.9,E Avoid,43,26.0,10,1.85,17.84,11.28,Bearish,31.21,15,5.5,E Avoid,22.4,5.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.5,52.12,0,38.06,D Weak,55,27.0,38,0.56,26.67,29.1,Bullish,46.34,15,17.52,E Avoid,20.54,5.78,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,75.92,38.69,0,24.31,E Avoid,28,23.0,10,0.01,29.56,21.72,Bearish,31.13,15,4.52,E Avoid,19.79,7.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.19,46.66,0,19.06,E Avoid,32,5.0,20,0.08,43.14,32.2,Bearish,41.41,15,0.0,E Avoid,19.06,5.25,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,ANMOL,Unknown,Unknown,11.78,78.26,0,26.78,E Avoid,52,0.0,45,1.67,40.24,33.6,Bullish,74.5,15,7.78,E Avoid,19.0,3.76,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,ASTEC,Basic Materials,Agricultural Inputs,767.75,76.65,0,25.11,E Avoid,57,0.0,25,15.84,49.54,18.48,Bullish,65.17,15,8.01,E Avoid,17.1,11.48,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,ONESOURCE,Healthcare,Biotechnology,1590.1,54.98,0,22.25,E Avoid,40,12.0,10,0.43,50.44,17.4,Bearish,53.41,15,7.35,E Avoid,14.9,1.57,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 10:11 AM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,10.19,65.51,15,14.08,E Avoid,55,21.0,18,4.98,27.69,31.75,Bullish,32.77,15,0.0,E Avoid,14.08,32.74,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
09.09.2026 at 10:11 AM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,763.55,57.34,0,53.45,C Neutral,65,42.0,58,0.31,87.43,4.14,Bullish,48.8,0,40.8,D Weak,12.65,8.54,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.09.2026 at 10:11 AM IST,EIEL,Industrials,Engineering & Construction,210.12,57.67,0,47.69,C Neutral,55,42.0,48,6.6,55.98,23.9,Bearish,42.59,0,35.37,D Weak,12.32,15.08,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
09.09.2026 at 10:11 AM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8527.5,59.12,0,42.91,D Weak,65,41.0,18,1.85,21.85,9.77,Bullish,46.88,0,31.12,E Avoid,11.79,12.24,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,JAYKAY,Industrials,Specialty Business Services,171.51,58.92,0,33.59,E Avoid,45,19.0,45,1.08,48.47,21.93,Bullish,52.53,0,22.02,E Avoid,11.57,6.39,0,Score Improved Sharply
09.09.2026 at 10:11 AM IST,INNOVISION,Industrials,Staffing & Employment Services,281.25,57.89,0,31.34,E Avoid,60,26.0,0,9.8,14.24,40.16,Bullish,37.05,0,20.52,E Avoid,10.82,20.84,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 10:11 AM IST,PIGL,Industrials,Engineering & Construction,105.43,52.89,15,17.74,E Avoid,40,30.0,20,1.53,19.74,44.42,Bearish,31.96,15,6.92,E Avoid,10.82,20.93,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 10:11 AM IST,CORONA,Healthcare,Drug Manufacturers - General,2231.0,64.43,0,52.4,C Neutral,65,35.0,58,4.43,67.83,1.72,Bullish,51.17,0,41.75,D Weak,10.65,13.26,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.09.2026 at 10:11 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1327.3,53.8,0,50.59,C Neutral,55,47.0,58,0.9,131.62,11.38,Bullish,47.48,0,40.13,D Weak,10.46,6.32,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.09.2026 at 10:11 AM IST,WABAG,Industrials,Engineering & Construction,2143.0,61.51,0,56.59,B Watchlist,75,37.0,65,1.95,107.96,4.67,Bullish,50.4,0,46.27,C Neutral,10.32,11.11,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 10:11 AM IST,BEDMUTHA,Basic Materials,Steel,112.37,55.9,15,10.36,E Avoid,55,20.0,0,1.65,18.85,27.46,Bullish,46.81,15,1.01,E Avoid,9.35,9.09,0,Score Improved
09.09.2026 at 10:11 AM IST,ADANIENT,Energy,Thermal Coal,3046.7,53.93,0,39.49,D Weak,50,24.0,48,0.73,73.88,6.11,Bearish,45.29,0,30.28,E Avoid,9.21,8.64,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,BLUSPRING,Industrials,Specialty Business Services,129.45,54.38,0,41.14,D Weak,65,9.0,58,0.25,194.34,7.4,Bullish,50.01,5,32.57,E Avoid,8.57,4.37,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
