change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.06.2026 at 02:21 PM IST,CLSEL,Consumer Defensive,Packaged Foods,305.45,63.59,0,63.5,B Watchlist,70,76.0,55,16.89,49.91,22.12,Bullish,43.24,15,21.35,E Avoid,42.15,20.35,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 02:21 PM IST,MMTC,Industrials,Conglomerates,68.25,57.63,0,53.61,C Neutral,80,39.0,48,8.19,36.23,7.62,Bullish,44.28,15,13.06,E Avoid,40.55,13.35,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,LT,Industrials,Engineering & Construction,4010.6,55.68,0,47.76,C Neutral,75,35.0,38,1.12,23.16,8.79,Bullish,41.74,15,10.96,E Avoid,36.8,13.94,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,ROTO,Industrials,Specialty Industrial Machinery,65.84,67.18,0,50.36,C Neutral,70,41.0,45,13.01,38.61,39.87,Bullish,49.02,15,14.06,E Avoid,36.3,18.16,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,MOTILALOFS,Financial Services,Capital Markets,886.4,57.96,0,46.14,C Neutral,70,34.0,48,2.99,44.15,18.55,Bullish,46.83,15,10.15,E Avoid,35.99,11.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,3875.9,54.21,0,48.14,C Neutral,60,44.0,38,1.02,124.36,27.53,Bullish,44.7,15,12.64,E Avoid,35.5,9.51,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,BANARISUG,Consumer Defensive,Confectioners,3624.9,53.37,0,51.4,C Neutral,75,51.0,38,3.89,16.74,11.29,Bullish,48.17,15,17.0,E Avoid,34.4,5.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,MANALIPETC,Basic Materials,Specialty Chemicals,64.13,61.46,0,63.29,B Watchlist,65,74.0,55,1.94,63.89,20.37,Bullish,49.91,15,29.01,E Avoid,34.28,11.55,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 02:21 PM IST,KNAGRI,Consumer Defensive,Farm Products,203.74,61.11,0,34.35,E Avoid,60,13.0,38,1.06,37.38,25.51,Bullish,49.6,15,1.2,E Avoid,33.15,11.51,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
12.06.2026 at 02:21 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,698.75,51.3,0,47.24,C Neutral,50,55.0,38,1.57,51.15,28.39,Bearish,39.37,15,14.21,E Avoid,33.03,11.93,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30.6,59.39,0,52.79,C Neutral,70,45.0,55,3.14,71.43,52.37,Bullish,47.65,15,19.79,E Avoid,33.0,11.74,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 02:21 PM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,85.2,48.02,0,40.47,D Weak,47,39.0,38,0.23,40.66,19.3,Bullish,40.59,15,8.14,E Avoid,32.33,7.43,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,559.25,55.46,0,42.74,D Weak,65,31.0,38,1.13,21.87,11.97,Bullish,45.06,15,10.5,E Avoid,32.24,10.4,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
