change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.07.2026 at 04:14 PM IST,BIRLAMONEY,Financial Services,Capital Markets,143.07,54.49,0,48.51,C Neutral,55,39.0,45,0.83,50.6,27.76,Bullish,47.33,15.0,15.58,E Avoid,32.93,7.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,77.44,62.64,0,40.34,D Weak,70,20.0,45,2.07,35.12,14.01,Bullish,50.61,15.0,9.46,E Avoid,30.88,12.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,DICIND,Basic Materials,Specialty Chemicals,516.9,51.48,0,39.14,D Weak,60,35.0,18,0.82,15.39,20.03,Bullish,44.16,15.0,9.51,E Avoid,29.63,7.32,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,RECLTD,Financial Services,Credit Services,352.0,45.97,0,38.06,D Weak,57,31.0,18,1.03,15.77,9.15,Bullish,42.83,15.0,9.63,E Avoid,28.43,3.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,TARIL,Industrials,Electrical Equipment & Parts,334.8,51.19,0,45.41,C Neutral,55,35.0,45,0.38,49.43,42.13,Bullish,45.3,15.0,17.41,E Avoid,28.0,5.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,UCAL,Consumer Cyclical,Auto Parts,114.19,54.07,0,40.13,D Weak,55,18.0,45,0.33,48.3,27.45,Bullish,48.83,15.0,12.79,E Avoid,27.34,5.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,46.04,52.49,0,35.18,D Weak,55,26.0,28,0.59,58.76,38.61,Bullish,51.05,20.0,7.84,E Avoid,27.34,1.44,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,CCAVENUE,Technology,Software - Infrastructure,17.12,66.93,0,50.54,C Neutral,60,54.0,45,1.02,32.51,16.49,Bullish,58.83,15.0,23.82,E Avoid,26.72,8.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 04:14 PM IST,AARTECH,Industrials,Electrical Equipment & Parts,49.66,52.68,0,40.11,D Weak,55,27.0,35,0.41,48.19,34.72,Bullish,48.13,20.0,13.86,E Avoid,26.25,4.55,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,171.99,53.77,0,31.58,E Avoid,55,16.0,18,0.67,30.0,22.12,Bullish,49.14,15.0,5.37,E Avoid,26.21,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 04:14 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,635.0,54.99,0,59.63,B Watchlist,60,68.0,48,1.01,47.53,23.86,Bullish,46.05,15.0,33.54,E Avoid,26.09,8.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.07.2026 at 04:14 PM IST,EMKAY,Financial Services,Capital Markets,265.1,48.83,0,26.51,E Avoid,47,12.0,28,0.44,42.53,35.33,Bullish,42.39,15.0,0.58,E Avoid,25.93,6.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
