change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.08.2026 at 04:08 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,47.11,64.94,0,45.12,C Neutral,70,32.0,38,2.35,42.76,24.02,Bullish,51.51,15.0,2.05,E Avoid,43.07,13.43,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,78.83,58.22,0,40.48,D Weak,70,33.0,20,1.49,19.89,13.62,Bullish,39.97,15.0,0.0,E Avoid,40.48,18.25,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,RATNAMANI,Basic Materials,Steel,2697.0,69.55,0,38.56,D Weak,70,14.0,45,8.77,39.89,19.02,Bullish,47.9,15.0,0.4,E Avoid,38.16,21.65,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,MANINFRA,Industrials,Engineering & Construction,113.68,61.44,0,45.82,C Neutral,55,49.0,25,0.97,48.3,31.28,Bullish,54.35,15.0,8.4,E Avoid,37.42,7.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,GROBTEA,Consumer Defensive,Farm Products,954.45,58.82,0,38.53,D Weak,60,37.0,18,0.65,18.82,22.62,Bullish,52.39,15.0,6.59,E Avoid,31.94,6.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,GLOTTIS,Unknown,Unknown,67.66,57.02,0,30.81,E Avoid,65,0.0,48,1.9,82.86,27.25,Bullish,0.0,0.0,0.0,New Stock,30.81,57.02,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
24.08.2026 at 04:08 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.06,58.22,0,31.54,E Avoid,70,0.0,38,2.4,49.34,31.7,Bullish,52.09,15.0,0.9,E Avoid,30.64,6.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,UNITEDPOLY,Unknown,Unknown,38.39,82.46,0,30.56,E Avoid,57,0.0,55,2.48,86.36,24.96,Bullish,0.0,0.0,0.0,New Stock,30.56,82.46,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
24.08.2026 at 04:08 PM IST,KCP,Basic Materials,Building Materials,176.62,68.26,0,51.86,C Neutral,70,51.0,38,4.87,42.2,16.24,Bullish,57.06,15.0,23.2,E Avoid,28.66,11.2,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,AUTOIND,Unknown,Unknown,89.87,48.32,0,26.31,E Avoid,57,0.0,38,2.58,85.87,13.59,Bullish,0.0,0.0,0.0,New Stock,26.31,48.32,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
24.08.2026 at 04:08 PM IST,AVONMORE,Financial Services,Capital Markets,13.58,78.68,0,44.14,D Weak,52,47.0,35,1.4,50.06,43.18,Bullish,76.31,15.0,19.24,E Avoid,24.9,2.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,CENTEXT,Basic Materials,Aluminum,22.34,58.87,0,41.46,D Weak,55,34.0,45,0.91,42.57,35.71,Bullish,48.22,15.0,16.65,E Avoid,24.81,10.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,6.79,80.51,0,30.18,E Avoid,57,0.0,45,9.91,64.01,33.43,Bullish,61.81,15.0,5.39,E Avoid,24.79,18.7,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,ATL,Industrials,Integrated Freight & Logistics,27.59,72.29,0,30.67,E Avoid,57,2.0,45,5.04,51.59,31.89,Bullish,58.42,15.0,6.05,E Avoid,24.62,13.87,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,253.0,48.65,0,36.66,D Weak,47,28.0,38,0.2,25.81,14.47,Bullish,45.71,15.0,12.15,E Avoid,24.51,2.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,EPIGRAL,Basic Materials,Chemicals,1202.7,65.41,0,37.76,D Weak,70,25.0,18,4.54,49.68,34.71,Bullish,54.33,15.0,13.35,E Avoid,24.41,11.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,FINKURVE,Financial Services,Credit Services,79.63,70.18,0,39.79,D Weak,57,27.0,35,3.03,65.83,40.97,Bullish,66.76,15.0,15.89,E Avoid,23.9,3.42,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,238.82,44.93,0,23.51,E Avoid,28,24.0,10,0.8,52.02,24.69,Bearish,39.18,15.0,0.0,E Avoid,23.51,5.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,120.81,63.03,0,41.53,D Weak,70,11.0,55,7.08,86.0,18.37,Bullish,46.97,0.0,18.23,E Avoid,23.3,16.06,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
