change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.06.2026 at 02:51 PM IST,MPSLTD,Communication Services,Publishing,1894.6,63.9,15,40.01,D Weak,55,79.0,28,2.44,41.8,34.94,Bullish,53.52,15.0,3.3,E Avoid,36.71,10.38,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,HEXT,Technology,Information Technology Services,519.8,58.98,15,36.68,D Weak,55,72.0,18,7.36,32.34,40.68,Bullish,46.75,15.0,0.0,E Avoid,36.68,12.23,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,TIRUPATIFL,Unknown,Unknown,58.03,80.02,0,35.48,D Weak,67,0.0,65,8.62,92.73,0.0,Bullish,0.0,0.0,0.0,New Stock,35.48,80.02,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
29.06.2026 at 02:51 PM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1777.9,44.59,0,53.56,C Neutral,23,77.0,40,0.74,151.26,17.41,Bullish,47.11,0.0,20.55,E Avoid,33.01,-2.52,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 02:51 PM IST,MAHLIFE,Real Estate,Real Estate - Development,369.0,71.56,0,32.31,E Avoid,52,20.0,25,1.44,28.66,13.59,Bullish,67.39,15.0,2.05,E Avoid,30.26,4.17,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,282.15,41.54,15,30.09,E Avoid,36,71.0,10,2.46,9.11,34.68,Bearish,37.46,15.0,0.0,E Avoid,30.09,4.08,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,ALEMBICLTD,Real Estate,Real Estate - Development,90.35,52.82,15,30.56,E Avoid,35,69.0,18,0.42,28.23,26.49,Bullish,56.74,15.0,0.8,E Avoid,29.76,-3.92,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,SUNCLAY,Industrials,Metal Fabrication,1384.3,58.03,0,35.36,D Weak,60,13.0,38,4.75,24.85,34.15,Bearish,46.88,15.0,5.67,E Avoid,29.69,11.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,TATAELXSI,Technology,Software - Application,3973.7,38.17,15,28.93,E Avoid,21,82.0,0,1.09,2.53,37.19,Bearish,41.67,15.0,0.0,E Avoid,28.93,-3.5,0.0,"Score Improved Sharply, Fresh Weakness"
29.06.2026 at 02:51 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,20.0,64.07,0,43.17,D Weak,70,24.0,48,3.06,29.03,25.32,Bullish,55.58,15.0,14.26,E Avoid,28.91,8.49,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,INDIAGLYCO,Basic Materials,Chemicals,978.8,51.12,0,40.84,D Weak,60,40.0,18,2.22,24.58,19.21,Bearish,43.99,15.0,13.43,E Avoid,27.41,7.13,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,CHALET,Consumer Cyclical,Lodging,815.25,59.53,15,29.2,E Avoid,40,64.0,18,0.53,17.92,24.57,Bullish,60.88,15.0,2.05,E Avoid,27.15,-1.35,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,21.15,54.8,0,30.91,E Avoid,55,5.0,35,0.24,48.94,29.36,Bullish,53.11,15.0,4.55,E Avoid,26.36,1.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,243.4,52.48,0,42.29,D Weak,45,66.0,8,0.4,62.09,9.18,Bullish,56.04,0.0,17.05,E Avoid,25.24,-3.56,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,236.68,59.14,0,37.96,D Weak,55,7.0,55,0.57,45.93,32.29,Bullish,55.95,15.0,12.74,E Avoid,25.22,3.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.76,81.87,0,51.98,C Neutral,57,54.0,55,2.55,29.72,18.24,Bullish,77.63,15.0,27.14,E Avoid,24.84,4.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 02:51 PM IST,BALMLAWRIE,Industrials,Conglomerates,182.31,52.67,0,54.81,C Neutral,55,76.0,20,1.36,22.88,18.66,Bearish,47.94,15.0,30.32,E Avoid,24.49,4.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 02:51 PM IST,360ONE,Financial Services,Asset Management,1093.8,47.94,0,38.54,D Weak,52,51.0,10,0.53,21.42,13.19,Bullish,45.45,15.0,14.82,E Avoid,23.72,2.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,TNPL,Basic Materials,Paper & Paper Products,145.42,48.18,0,38.64,D Weak,52,43.0,20,3.96,19.68,22.36,Bearish,46.93,15.0,14.98,E Avoid,23.66,1.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
