change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 05:52 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,26.94,72.4,0,35.34,D Weak,57,10.0,45,14.52,44.84,32.97,Bullish,43.56,15,0.63,E Avoid,34.71,28.84,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,STEELCITY,Financial Services,Capital Markets,86.52,74.32,0,55.33,B Watchlist,62,69.0,38,17.01,23.0,22.03,Bullish,49.4,15,24.25,E Avoid,31.08,24.92,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
04.08.2026 at 05:52 PM IST,SRM,Industrials,Engineering & Construction,509.85,54.67,0,54.85,C Neutral,65,68.0,18,1.32,41.1,21.56,Bullish,47.26,15,24.66,E Avoid,30.19,7.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 05:52 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,276.1,56.98,0,57.25,B Watchlist,70,57.0,38,7.91,34.68,22.76,Bullish,45.79,15,27.07,E Avoid,30.18,11.19,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
04.08.2026 at 05:52 PM IST,TERASOFT,Technology,Information Technology Services,408.55,56.84,0,41.55,D Weak,70,41.0,18,3.01,44.8,31.68,Bullish,46.5,15,11.43,E Avoid,30.12,10.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,801.75,63.15,0,45.94,C Neutral,70,35.0,38,6.39,33.18,18.19,Bullish,55.02,15,16.48,E Avoid,29.46,8.13,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 05:52 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,485.9,78.8,0,46.54,C Neutral,57,39.0,45,16.64,47.6,38.35,Bullish,58.82,15,18.08,E Avoid,28.46,19.98,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 05:52 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,88.16,64.12,0,27.73,E Avoid,75,0.0,18,4.13,24.96,23.47,Bullish,50.72,15,0.0,E Avoid,27.73,13.4,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,22.66,84.06,0,38.0,D Weak,57,19.0,45,7.68,84.23,35.78,Bullish,72.41,15,10.57,E Avoid,27.43,11.65,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,BASF,Basic Materials,Specialty Chemicals,3947.1,65.73,0,41.25,D Weak,70,23.0,38,14.15,27.27,18.28,Bullish,56.22,15,15.07,E Avoid,26.18,9.51,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
