change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.07.2026 at 10:07 AM IST,INFOBEAN,Technology,Software - Application,171.47,57.49,0,58.26,B Watchlist,65,86.0,8,1.42,47.18,33.41,Bullish,44.05,15,29.08,E Avoid,29.18,13.44,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
28.07.2026 at 10:07 AM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,736.0,54.58,0,39.98,D Weak,55,33.0,30,0.06,49.87,43.38,Bullish,48.46,15,13.27,E Avoid,26.71,6.12,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 10:07 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,227.0,53.35,0,35.49,D Weak,55,18.0,38,0.03,48.37,28.96,Bullish,51.41,15,9.99,E Avoid,25.5,1.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
28.07.2026 at 10:07 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.61,50.98,0,25.49,E Avoid,40,16.0,20,0.01,36.3,21.43,Bearish,44.26,15,0.24,E Avoid,25.25,6.72,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,VHL,Financial Services,Credit Services,3539.9,51.66,0,33.34,E Avoid,60,12.0,38,0.15,23.34,17.2,Bullish,46.98,15,9.62,E Avoid,23.72,4.68,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,318.3,64.54,0,59.78,B Watchlist,60,71.0,45,0.92,23.09,25.6,Bullish,62.9,15,36.38,D Weak,23.4,1.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 10:07 AM IST,SONATSOFTW,Technology,Information Technology Services,303.4,58.49,0,52.01,C Neutral,55,61.0,35,0.27,48.46,26.47,Bullish,53.48,15,29.08,E Avoid,22.93,5.01,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 10:07 AM IST,HEXT,Technology,Information Technology Services,609.0,69.3,0,57.11,B Watchlist,60,72.0,35,1.17,55.05,24.58,Bullish,58.8,15,35.43,D Weak,21.68,10.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 10:07 AM IST,ECLERX,Technology,Information Technology Services,1923.7,66.58,0,62.51,B Watchlist,55,90.0,35,0.31,45.73,22.97,Bullish,60.76,15,42.58,D Weak,19.93,5.82,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
28.07.2026 at 10:07 AM IST,MPHASIS,Technology,Information Technology Services,2441.1,61.87,0,52.86,C Neutral,60,72.0,25,0.64,24.52,17.47,Bullish,54.3,15,33.68,E Avoid,19.18,7.57,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
28.07.2026 at 10:07 AM IST,URBANCO,Technology,Software - Application,130.77,48.75,0,26.61,E Avoid,47,17.0,10,0.14,29.86,35.0,Bullish,48.04,15,7.93,E Avoid,18.68,0.71,-15,"Score Improved Sharply, Risk Reduced Sharply"
28.07.2026 at 10:07 AM IST,DMART,Consumer Defensive,Discount Stores,4063.4,49.17,0,25.11,E Avoid,37,22.0,10,0.07,12.87,17.9,Bearish,45.35,15,6.57,E Avoid,18.54,3.82,-15,"Score Improved Sharply, Risk Reduced Sharply"
