change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 04:08 PM IST,ISFT,Consumer Cyclical,Internet Retail,90.26,58.89,0,46.32,C Neutral,65,32.0,55,1.75,66.99,24.2,Bullish,33.7,15.0,6.98,E Avoid,39.34,25.19,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 04:08 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1920.0,70.91,0,44.3,D Weak,67,27.0,45,7.94,30.5,9.54,Bullish,57.59,15.0,12.3,E Avoid,32.0,13.32,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,TEXRAIL,Industrials,Railroads,111.69,50.05,0,36.4,D Weak,55,19.0,38,0.64,44.02,26.53,Bullish,44.26,15.0,4.4,E Avoid,32.0,5.79,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,VITAL,Basic Materials,Specialty Chemicals,55.19,55.55,0,42.98,D Weak,55,30.0,48,0.2,55.9,20.48,Bullish,46.88,15.0,13.77,E Avoid,29.21,8.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.32,56.93,0,49.83,C Neutral,70,54.0,38,3.24,26.32,20.39,Bullish,45.96,15.0,21.41,E Avoid,28.42,10.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 04:08 PM IST,MAHLIFE,Real Estate,Real Estate - Development,363.7,48.65,0,37.46,D Weak,42,48.0,20,1.88,28.02,14.03,Bearish,30.17,15.0,10.0,E Avoid,27.46,18.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,SENCO,Consumer Cyclical,Luxury Goods,342.35,43.7,0,29.87,E Avoid,33,19.0,38,0.57,24.4,20.15,Bearish,37.2,15.0,2.77,E Avoid,27.1,6.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,KNAGRI,Consumer Defensive,Farm Products,202.24,48.4,0,30.38,E Avoid,37,39.0,10,1.06,36.37,17.11,Bearish,27.87,20.0,3.38,E Avoid,27.0,20.53,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,ASTEC,Basic Materials,Agricultural Inputs,755.15,66.24,0,30.53,E Avoid,70,0.0,35,2.29,47.09,19.81,Bullish,55.18,15.0,4.07,E Avoid,26.46,11.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,ARIS,Industrials,Engineering & Construction,127.27,47.38,0,38.45,D Weak,42,42.0,20,1.61,54.87,28.62,Bearish,31.51,15.0,12.2,E Avoid,26.25,15.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,3991.0,49.3,0,47.72,C Neutral,47,71.0,10,1.78,14.37,10.21,Bearish,33.03,15.0,21.62,E Avoid,26.1,16.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 04:08 PM IST,CDSL,Financial Services,Capital Markets,1349.4,47.72,0,40.77,D Weak,47,57.0,18,1.32,21.98,18.64,Bearish,35.22,15.0,15.04,E Avoid,25.73,12.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,EMKAY,Financial Services,Capital Markets,248.95,50.23,0,34.37,E Avoid,55,30.0,18,0.18,34.68,38.89,Bullish,45.03,15.0,9.64,E Avoid,24.73,5.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,377.6,45.0,0,33.08,E Avoid,42,35.0,20,1.38,40.76,37.05,Bearish,38.93,15.0,9.37,E Avoid,23.71,6.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,NGIL,Consumer Defensive,Packaged Foods,34.94,40.02,0,27.48,E Avoid,28,31.0,20,0.48,58.75,20.39,Bearish,27.77,15.0,3.98,E Avoid,23.5,12.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,GPTINFRA,Industrials,Engineering & Construction,113.56,50.59,0,28.3,E Avoid,45,27.0,10,0.66,19.03,24.29,Bearish,42.78,15.0,5.05,E Avoid,23.25,7.81,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,PTC,Utilities,Utilities - Independent Power Producers,155.93,50.09,0,26.61,E Avoid,50,22.0,10,1.0,19.63,23.39,Bearish,39.73,15.0,3.42,E Avoid,23.19,10.36,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,AIRAN,Technology,Information Technology Services,16.7,59.14,0,42.58,D Weak,55,39.0,45,0.82,32.22,39.25,Bullish,50.16,15.0,19.41,E Avoid,23.17,8.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
