change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 03:21 PM IST,PRIMO,Basic Materials,Chemicals,25.35,65.96,0,46.37,C Neutral,80,20.0,55,4.76,57.45,5.76,Bullish,51.49,15.0,9.46,E Avoid,36.91,14.47,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 03:21 PM IST,LORDSCHLO,Basic Materials,Chemicals,147.98,62.35,0,47.72,C Neutral,70,32.0,48,10.88,37.02,36.49,Bullish,44.93,15.0,11.31,E Avoid,36.41,17.42,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 03:21 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.0,51.9,0,43.16,D Weak,55,43.0,30,2.42,53.47,31.42,Bearish,42.84,15.0,11.34,E Avoid,31.82,9.06,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,VMSTMT,Basic Materials,Steel,47.0,51.1,0,32.77,E Avoid,55,12.0,48,0.28,40.3,50.37,Bullish,47.02,15.0,1.11,E Avoid,31.66,4.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.78,52.56,0,30.47,E Avoid,60,2.0,38,0.45,21.41,25.69,Bullish,45.67,15.0,0.0,E Avoid,30.47,6.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,441.7,56.36,0,37.4,D Weak,65,31.0,18,1.46,42.39,18.51,Bullish,49.54,15.0,9.54,E Avoid,27.86,6.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,DWARKESH,Consumer Defensive,Confectioners,44.83,51.09,0,26.22,E Avoid,70,4.0,10,2.92,39.9,25.16,Bullish,35.52,15.0,0.0,E Avoid,26.22,15.57,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,KSB,Industrials,Specialty Industrial Machinery,820.8,53.38,0,36.1,D Weak,70,29.0,8,1.31,23.73,19.78,Bullish,48.12,15.0,10.38,E Avoid,25.72,5.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,892.2,67.65,0,35.1,D Weak,70,12.0,25,2.4,31.45,19.29,Bullish,61.38,15.0,9.63,E Avoid,25.47,6.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,AAATECH,Technology,Information Technology Services,101.0,65.23,0,34.64,E Avoid,70,10.0,38,7.07,34.13,24.93,Bullish,51.16,15.0,9.52,E Avoid,25.12,14.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,AUBANK,Financial Services,Banks - Regional,1016.3,40.8,0,33.1,E Avoid,43,45.0,10,2.18,41.48,11.17,Bearish,35.75,20.0,8.15,E Avoid,24.95,5.05,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,BAIDFIN,Financial Services,Credit Services,10.8,54.59,0,32.8,E Avoid,60,7.0,45,0.52,23.96,15.96,Bullish,49.96,15.0,9.1,E Avoid,23.7,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,COALINDIA,Energy,Thermal Coal,424.95,57.24,0,44.2,D Weak,60,48.0,18,0.51,19.65,11.23,Bullish,55.0,15.0,21.59,E Avoid,22.61,2.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.79,62.12,0,35.51,D Weak,70,26.0,18,1.41,20.24,20.18,Bullish,51.38,15.0,12.94,E Avoid,22.57,10.74,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,MAHLIFE,Real Estate,Real Estate - Development,357.9,45.87,0,35.21,D Weak,42,48.0,10,1.69,25.98,15.4,Bearish,42.09,15.0,12.99,E Avoid,22.22,3.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 03:21 PM IST,ZEELEARN,Consumer Defensive,Education & Training Services,6.93,44.31,0,25.07,E Avoid,33,22.0,20,1.11,66.19,31.39,Bearish,39.01,15.0,3.39,E Avoid,21.68,5.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 03:21 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,613.35,45.62,0,28.52,E Avoid,37,29.0,20,0.66,19.3,24.12,Bearish,41.01,15.0,7.09,E Avoid,21.43,4.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
