change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.07.2026 at 12:08 PM IST,VRAJ,Basic Materials,Steel,132.66,71.98,0,43.52,D Weak,57,49.0,18,11.02,42.65,23.6,Bullish,53.3,15.0,16.27,E Avoid,27.25,18.68,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,144.4,70.69,0,40.67,D Weak,57,26.0,45,4.28,32.48,21.87,Bullish,54.73,15.0,16.22,E Avoid,24.45,15.96,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,NUVOCO,Basic Materials,Building Materials,344.35,66.6,0,41.02,D Weak,75,30.0,18,15.74,24.65,27.88,Bullish,51.63,15.0,17.52,E Avoid,23.5,14.97,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,HGS,Industrials,Specialty Business Services,470.5,73.86,0,38.3,D Weak,57,21.0,38,13.75,37.55,25.16,Bullish,51.49,15.0,16.11,E Avoid,22.19,22.37,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,NURECA,Healthcare,Medical Devices,282.92,76.16,0,36.19,D Weak,57,23.0,25,11.83,38.69,17.52,Bullish,58.06,15.0,14.03,E Avoid,22.16,18.1,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.28,51.36,0,35.89,D Weak,60,25.0,18,0.21,18.33,25.12,Bullish,49.58,15.0,13.97,E Avoid,21.92,1.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,21.4,53.64,0,26.15,E Avoid,55,5.0,18,0.04,50.7,28.52,Bullish,48.25,15.0,4.46,E Avoid,21.69,5.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 12:08 PM IST,VHL,Financial Services,Credit Services,3559.9,53.3,0,28.69,E Avoid,60,12.0,18,0.03,24.04,16.73,Bullish,48.47,15.0,7.17,E Avoid,21.52,4.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 12:08 PM IST,SHRADHA,Real Estate,Real Estate - Development,35.54,60.6,15,20.87,E Avoid,55,37.0,8,15.15,34.93,53.17,Bullish,20.71,35.0,0.0,E Avoid,20.87,39.89,-20.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
14.07.2026 at 12:08 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,171.3,43.78,0,25.72,E Avoid,28,27.0,8,0.08,24.76,25.88,Bearish,41.67,15.0,5.22,E Avoid,20.5,2.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 12:08 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.05,63.19,0,42.87,D Weak,55,44.0,25,0.73,34.54,44.17,Bullish,61.49,15.0,23.92,E Avoid,18.95,1.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,406.25,70.12,0,39.24,D Weak,52,31.0,38,1.34,27.37,27.59,Bullish,63.65,15.0,21.32,E Avoid,17.92,6.47,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,TATASTEEL,Basic Materials,Steel,189.59,43.92,0,34.27,E Avoid,28,51.0,10,0.4,26.88,13.77,Bearish,38.72,15.0,17.02,E Avoid,17.25,5.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 12:08 PM IST,PNGJL,Consumer Cyclical,Luxury Goods,601.5,67.78,0,39.22,D Weak,60,38.0,18,0.5,19.58,18.32,Bullish,66.78,15.0,22.02,E Avoid,17.2,1.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,BIOCON,Healthcare,Biotechnology,441.8,63.63,0,39.29,D Weak,80,7.0,48,5.87,33.63,0.61,Bullish,48.1,0.0,22.88,E Avoid,16.41,15.53,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,SAATVIKGL,Technology,Solar,474.85,56.92,0,38.67,D Weak,55,24.0,38,3.5,44.77,16.25,Bullish,47.92,0.0,22.58,E Avoid,16.09,9.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1360.9,73.64,0,42.62,D Weak,47,58.0,18,1.25,31.56,25.9,Bullish,72.14,15.0,26.67,E Avoid,15.95,1.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 12:08 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,83.25,58.82,15,19.27,E Avoid,55,32.0,18,2.81,38.75,30.86,Bullish,48.61,15.0,4.27,E Avoid,15.0,10.21,0.0,Score Improved Sharply
14.07.2026 at 12:08 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,351.8,52.51,0,50.62,C Neutral,65,54.0,30,1.64,52.96,10.26,Bullish,46.37,0.0,40.19,D Weak,10.43,6.14,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,ORIENTTECH,Technology,Information Technology Services,290.0,67.9,15,10.27,E Avoid,55,0.0,25,10.26,31.34,37.87,Bullish,52.06,15.0,0.0,E Avoid,10.27,15.84,0.0,"Score Improved Sharply, Fresh Momentum"
14.07.2026 at 12:08 PM IST,HARIOMPIPE,Basic Materials,Steel,410.0,56.91,0,50.82,C Neutral,70,50.0,30,9.62,52.96,28.27,Bullish,43.89,0.0,40.57,D Weak,10.25,13.02,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,PDSL,Industrials,Specialty Business Services,390.3,71.18,0,53.45,C Neutral,67,41.0,55,11.65,58.63,6.74,Bullish,60.27,0.0,43.26,D Weak,10.19,10.91,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,225.8,53.34,0,46.48,C Neutral,45,50.0,48,1.26,104.44,11.17,Bearish,39.46,0.0,36.67,D Weak,9.81,13.88,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,73.45,69.2,15,29.79,E Avoid,55,54.0,18,5.78,59.33,30.64,Bullish,52.41,15.0,20.38,E Avoid,9.41,16.79,0.0,"Score Improved, Fresh Momentum"
