change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.07.2026 at 10:11 AM IST,GATECH,Financial Services,Asset Management,0.58,71.41,0,45.39,C Neutral,57,44.0,45,3.36,45.0,37.63,Bullish,50.78,15,16.38,E Avoid,29.01,20.63,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 10:11 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,98.83,52.24,0,24.28,E Avoid,55,0.0,18,0.0,29.78,26.79,Bullish,49.55,15,0.0,E Avoid,24.28,2.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 10:11 AM IST,SANDUMA,Basic Materials,Steel,215.59,63.98,0,53.9,C Neutral,65,71.0,18,1.74,52.92,21.03,Bullish,57.18,15,30.43,E Avoid,23.47,6.8,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 10:11 AM IST,VRAJ,Basic Materials,Steel,129.38,54.18,0,49.75,C Neutral,55,49.0,45,0.16,39.12,24.87,Bullish,50.71,15,26.28,E Avoid,23.47,3.47,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 10:11 AM IST,VGUARD,Industrials,Electrical Equipment & Parts,330.4,70.55,0,47.73,C Neutral,62,56.0,18,5.8,14.4,15.76,Bullish,50.84,15,24.94,E Avoid,22.79,19.71,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 10:11 AM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5331.1,72.54,0,61.73,B Watchlist,42,93.0,45,0.63,31.28,13.67,Bullish,65.41,15,39.59,D Weak,22.14,7.13,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
30.07.2026 at 10:11 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,45.0,59.43,0,32.25,E Avoid,55,9.0,38,0.07,32.35,28.4,Bullish,52.95,15,11.28,E Avoid,20.97,6.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 10:11 AM IST,INFOBEAN,Technology,Software - Application,172.95,59.54,0,57.47,B Watchlist,55,86.0,15,0.6,48.45,32.83,Bullish,56.01,15,37.23,D Weak,20.24,3.53,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
30.07.2026 at 10:11 AM IST,TAJGVK,Consumer Cyclical,Lodging,362.85,59.3,0,49.48,C Neutral,55,65.0,18,0.07,28.97,29.22,Bullish,57.04,15,29.59,E Avoid,19.89,2.26,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 10:11 AM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,432.8,49.52,0,28.18,E Avoid,52,19.0,10,0.03,24.69,21.31,Bullish,46.98,15,9.54,E Avoid,18.64,2.54,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 10:11 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,941.2,49.14,0,36.11,D Weak,37,48.0,18,0.13,19.71,23.28,Bearish,47.34,15,17.49,E Avoid,18.62,1.8,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
