change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.07.2026 at 10:09 AM IST,INDGN,Healthcare,Health Information Services,521.8,55.17,0,51.63,C Neutral,55,60.0,38,0.79,26.04,12.57,Bullish,39.09,15,20.38,E Avoid,31.25,16.08,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.0,51.58,0,33.56,E Avoid,55,14.0,38,0.0,39.53,22.22,Bullish,45.79,15,2.73,E Avoid,30.83,5.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,MAITHANALL,Basic Materials,Steel,1023.1,50.82,0,43.25,D Weak,60,33.0,38,0.1,24.53,15.45,Bullish,46.63,15,13.59,E Avoid,29.66,4.19,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,TANLA,Technology,Software - Application,541.8,57.19,0,62.3,B Watchlist,55,87.0,38,0.73,49.74,27.77,Bullish,47.72,15,32.74,E Avoid,29.56,9.47,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
10.07.2026 at 10:09 AM IST,JITFINFRA,Industrials,Engineering & Construction,325.1,61.16,0,31.29,E Avoid,60,10.0,25,1.29,46.21,31.99,Bullish,43.64,15,2.66,E Avoid,28.63,17.52,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.21,51.01,0,40.98,D Weak,60,25.0,38,0.12,18.22,25.7,Bullish,50.42,15,14.73,E Avoid,26.25,0.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.85,52.65,0,41.16,D Weak,63,40.0,18,0.06,8.67,16.81,Bullish,44.81,15,15.41,E Avoid,25.75,7.84,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,HEG,Industrials,Electrical Equipment & Parts,552.45,56.65,0,38.94,D Weak,60,41.0,8,2.79,20.15,19.93,Bearish,38.39,15,13.31,E Avoid,25.63,18.26,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,NIBL,Industrials,Tools & Accessories,30.88,53.34,0,25.49,E Avoid,55,0.0,18,0.03,42.83,24.31,Bullish,47.88,15,0.0,E Avoid,25.49,5.46,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,STCINDIA,Industrials,Conglomerates,125.0,49.6,0,30.14,E Avoid,47,19.0,25,0.07,28.81,17.05,Bullish,44.89,15,4.76,E Avoid,25.38,4.71,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,DEEPAKNTR,Basic Materials,Chemicals,1651.9,53.34,0,38.95,D Weak,40,38.0,38,0.45,29.05,17.04,Bearish,49.4,15,14.29,E Avoid,24.66,3.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,NDGL,Financial Services,Capital Markets,2986.6,70.94,0,30.35,E Avoid,52,2.0,45,1.97,42.22,31.66,Bullish,57.7,15,6.01,E Avoid,24.34,13.24,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,29.31,48.03,0,38.96,D Weak,47,45.0,20,0.06,64.2,38.77,Bullish,43.26,15,14.88,E Avoid,24.08,4.77,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,STALLION,Basic Materials,Specialty Chemicals,195.77,57.8,0,38.65,D Weak,60,29.0,35,1.17,115.13,53.81,Bullish,49.51,15,14.74,E Avoid,23.91,8.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.72,48.85,0,48.99,C Neutral,52,54.0,38,0.04,22.08,19.35,Bullish,45.84,15,25.11,E Avoid,23.88,3.01,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,MASFIN,Financial Services,Credit Services,322.05,56.55,0,39.95,D Weak,60,30.0,25,0.07,16.12,10.25,Bullish,49.5,15,16.11,E Avoid,23.84,7.05,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,78.85,56.59,0,42.31,D Weak,55,31.0,45,0.39,43.36,25.75,Bullish,52.49,15,18.48,E Avoid,23.83,4.1,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 10:09 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,21.6,54.38,0,29.04,E Avoid,55,5.0,28,0.0,52.11,27.86,Bullish,49.37,15,5.66,E Avoid,23.38,5.01,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,PCBL,Basic Materials,Specialty Chemicals,311.4,52.93,0,34.65,E Avoid,55,17.0,45,0.13,37.48,27.61,Bullish,47.95,15,11.99,E Avoid,22.66,4.98,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,TECHM,Technology,Information Technology Services,1452.9,56.77,0,53.3,C Neutral,60,77.0,18,0.26,14.31,19.6,Bullish,52.91,15,31.24,E Avoid,22.06,3.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 10:09 AM IST,GMDCLTD,Energy,Thermal Coal,598.4,45.2,0,30.91,E Avoid,32,35.0,8,0.26,62.66,22.48,Bearish,39.78,15,8.91,E Avoid,22.0,5.42,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,KIOCL,Basic Materials,Steel,386.0,45.94,0,28.8,E Avoid,32,24.0,18,0.3,35.44,39.17,Bearish,38.82,15,6.89,E Avoid,21.91,7.12,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 10:09 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,550.45,50.85,0,38.4,D Weak,45,31.0,38,0.16,19.95,13.36,Bearish,44.79,15,16.56,E Avoid,21.84,6.06,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
