change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.08.2026 at 10:08 AM IST,ARTEMISMED,Unknown,Unknown,314.0,63.5,0,43.67,D Weak,65,28.0,55,0.06,54.67,3.65,Bullish,0.0,0.0,0.0,New Stock,43.67,63.5,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
20.08.2026 at 10:08 AM IST,STCINDIA,Industrials,Conglomerates,122.9,59.18,0,38.15,D Weak,70,19.0,38,4.23,26.65,18.45,Bullish,38.97,15.0,1.88,E Avoid,36.27,20.21,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,MMTC,Industrials,Conglomerates,65.94,58.61,0,46.3,C Neutral,55,41.0,38,9.11,31.62,15.84,Bearish,40.35,15.0,11.28,E Avoid,35.02,18.26,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:08 AM IST,SINGERIND,Unknown,Unknown,86.3,67.16,0,31.72,E Avoid,50,26.0,25,0.46,51.95,5.48,Bullish,0.0,0.0,0.0,New Stock,31.72,67.16,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
20.08.2026 at 10:08 AM IST,CDSL,Financial Services,Capital Markets,1348.1,52.31,0,50.06,C Neutral,60,59.0,38,0.21,21.87,18.72,Bullish,47.26,15.0,20.9,E Avoid,29.16,5.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:08 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,217.39,53.41,0,43.03,D Weak,60,32.0,45,0.37,24.94,38.18,Bullish,49.01,15.0,15.45,E Avoid,27.58,4.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,254.85,49.45,0,37.03,D Weak,47,38.0,20,0.18,26.73,13.84,Bullish,45.64,15.0,9.53,E Avoid,27.5,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 10:08 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.64,50.29,0,26.73,E Avoid,40,22.0,18,0.62,36.37,15.99,Bearish,43.16,15.0,0.0,E Avoid,26.73,7.13,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
20.08.2026 at 10:08 AM IST,BHARTIARTL,Communication Services,Telecom Services,1938.9,51.47,0,51.43,C Neutral,70,67.0,18,0.1,12.8,9.71,Bullish,48.59,15.0,24.92,E Avoid,26.51,2.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 10:08 AM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,251.98,59.71,0,36.33,D Weak,70,21.0,18,1.67,20.85,21.41,Bullish,44.88,15.0,10.0,E Avoid,26.33,14.83,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
