change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 04:08 PM IST,MOBIKWIK,Technology,Software - Infrastructure,209.7,64.33,0,33.12,E Avoid,70,6.0,38,12.07,38.45,35.43,Bullish,47.31,15,0.0,E Avoid,33.12,17.02,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,PRIMO,Basic Materials,Chemicals,23.71,61.67,0,37.52,D Weak,70,20.0,30,6.87,47.27,11.86,Bullish,48.17,15,4.44,E Avoid,33.08,13.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.29,58.88,0,49.92,C Neutral,70,54.0,38,3.61,26.08,20.54,Bullish,45.67,15,17.08,E Avoid,32.84,13.21,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.09.2026 at 04:08 PM IST,NIBL,Industrials,Tools & Accessories,33.23,59.6,0,31.37,E Avoid,70,0.0,38,12.75,31.34,18.55,Bullish,40.12,15,0.0,E Avoid,31.37,19.48,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,404.35,68.11,0,36.67,D Weak,70,0.0,55,2.53,61.74,38.92,Bullish,58.4,15,5.47,E Avoid,31.2,9.71,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,AIIL,Financial Services,Capital Markets,544.35,51.81,0,40.54,D Weak,70,42.0,10,8.6,36.09,20.3,Bullish,40.99,15,10.08,E Avoid,30.46,10.82,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,HPAL,Basic Materials,Specialty Chemicals,37.91,65.98,0,36.72,D Weak,70,12.0,38,7.29,42.95,28.47,Bullish,59.84,15,8.64,E Avoid,28.08,6.14,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,ONESOURCE,Healthcare,Biotechnology,1592.2,55.07,0,28.12,E Avoid,55,12.0,18,3.01,50.63,17.29,Bearish,47.48,15,1.63,E Avoid,26.49,7.59,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,ATL,Industrials,Integrated Freight & Logistics,25.18,51.45,0,28.32,E Avoid,55,2.0,38,0.75,38.35,37.84,Bullish,48.25,15,1.87,E Avoid,26.45,3.2,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,VGL,Unknown,Unknown,66.82,67.4,0,26.33,E Avoid,70,0.0,25,14.36,52.91,27.76,Bullish,49.4,15,0.0,E Avoid,26.33,18.0,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,ASHOKAMET,Basic Materials,Steel,17.2,81.22,0,40.82,D Weak,57,27.0,45,16.3,41.8,18.1,Bullish,58.13,15,14.99,E Avoid,25.83,23.09,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,PRIMESECU,Financial Services,Capital Markets,283.05,50.31,0,25.69,E Avoid,75,0.0,10,3.11,14.13,12.91,Bullish,43.92,15,0.0,E Avoid,25.69,6.39,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,PINELABS,Technology,Software - Infrastructure,202.17,74.99,0,42.52,D Weak,57,30.0,55,8.43,50.06,28.81,Bullish,60.44,15,17.68,E Avoid,24.84,14.55,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,ARIHANTCAP,Financial Services,Capital Markets,79.0,55.15,0,46.99,C Neutral,65,44.0,38,1.36,38.67,34.17,Bullish,47.72,15,22.53,E Avoid,24.46,7.43,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.09.2026 at 04:08 PM IST,ESABINDIA,Industrials,Tools & Accessories,5884.0,43.19,0,38.67,D Weak,43,41.0,20,0.71,26.63,19.26,Bullish,38.96,15,14.97,E Avoid,23.7,4.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,FMNL,Real Estate,Real Estate Services,9.43,47.87,0,25.3,E Avoid,32,26.0,18,0.34,39.91,32.35,Bearish,43.99,15,2.38,E Avoid,22.92,3.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,BLACKBUCK,Technology,Software - Application,628.15,66.04,0,46.42,C Neutral,70,44.0,38,5.75,26.64,16.02,Bullish,51.67,15,25.08,E Avoid,21.34,14.37,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.09.2026 at 04:08 PM IST,A2ZINFRA,Industrials,Engineering & Construction,15.33,48.08,0,20.62,E Avoid,47,0.0,18,0.22,27.75,22.85,Bullish,43.48,15,0.0,E Avoid,20.62,4.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,11.2,66.06,0,35.62,D Weak,75,15.0,25,4.9,24.17,21.68,Bullish,58.84,15,15.16,E Avoid,20.46,7.22,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,REFEX,Energy,Thermal Coal,273.55,35.82,0,35.89,D Weak,28,45.0,20,0.93,45.97,33.87,Bearish,31.22,15,15.87,E Avoid,20.02,4.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,JBMA,Consumer Cyclical,Auto Parts,620.3,44.41,0,21.52,E Avoid,28,18.0,10,0.92,30.22,21.37,Bearish,35.59,15,1.56,E Avoid,19.96,8.82,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,59.04,31.91,0,27.57,E Avoid,28,24.0,20,0.91,59.57,36.52,Bearish,30.17,15,7.62,E Avoid,19.95,1.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,217.27,41.34,0,26.47,E Avoid,28,22.0,20,0.42,30.89,18.47,Bearish,40.13,15,6.52,E Avoid,19.95,1.21,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,PTL,Real Estate,Real Estate Services,38.43,45.56,0,32.3,E Avoid,40,39.0,10,0.71,9.26,9.99,Bearish,40.91,15,12.63,E Avoid,19.67,4.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,LATTEYS,Industrials,Specialty Industrial Machinery,21.8,53.44,0,37.32,D Weak,55,30.0,18,0.26,38.06,41.08,Bullish,51.1,15,18.62,E Avoid,18.7,2.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
