change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.07.2026 at 04:10 PM IST,GATECHDVR,Financial Services,Asset Management,0.49,65.46,0,46.92,C Neutral,70,44.0,38,11.15,36.11,26.87,Bullish,47.97,15.0,11.88,E Avoid,35.04,17.49,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 04:10 PM IST,GATECH,Financial Services,Asset Management,0.58,72.3,0,47.92,C Neutral,57,44.0,55,4.8,45.0,37.63,Bullish,50.78,15.0,16.38,E Avoid,31.54,21.52,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 04:10 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.13,53.46,0,31.31,E Avoid,65,16.0,18,1.38,37.51,18.89,Bullish,45.77,15.0,1.19,E Avoid,30.12,7.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,397.1,61.19,0,50.51,C Neutral,75,63.0,18,9.79,19.52,21.26,Bullish,47.95,15.0,22.59,E Avoid,27.92,13.24,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.07.2026 at 04:10 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.55,51.98,0,37.26,D Weak,70,21.0,20,3.51,53.78,33.05,Bullish,39.95,15.0,10.64,E Avoid,26.62,12.03,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,BALKRISIND,Unknown,Unknown,2306.9,65.75,0,26.06,E Avoid,75,0.0,18,11.28,17.32,16.71,Bullish,46.01,15.0,0.0,E Avoid,26.06,19.74,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,SANDUMA,Basic Materials,Steel,213.88,62.53,0,55.11,B Watchlist,70,71.0,18,3.11,51.71,21.66,Bullish,57.18,15.0,30.43,E Avoid,24.68,5.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
30.07.2026 at 04:10 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,97.97,60.86,0,29.56,E Avoid,75,4.0,20,2.3,24.53,24.57,Bullish,48.97,15.0,5.38,E Avoid,24.18,11.89,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,SUPREMEINF,Industrials,Engineering & Construction,85.34,55.85,0,27.85,E Avoid,55,0.0,38,0.25,46.86,31.73,Bullish,52.54,15.0,5.59,E Avoid,22.26,3.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,68.51,65.64,0,43.11,D Weak,60,27.0,45,1.2,36.99,38.56,Bullish,62.84,15.0,21.99,E Avoid,21.12,2.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.07.2026 at 04:10 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,44.51,57.45,0,32.21,E Avoid,55,9.0,38,0.35,30.91,29.18,Bullish,52.95,15.0,11.28,E Avoid,20.93,4.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 04:10 PM IST,AGIIL,Real Estate,Real Estate - Development,310.2,33.31,0,26.93,E Avoid,28,31.0,10,0.85,48.99,28.59,Bearish,28.83,15.0,6.24,E Avoid,20.69,4.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
