change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.08.2026 at 10:08 AM IST,DLINKINDIA,Technology,Communication Equipment,451.65,51.76,0,37.82,D Weak,55,42.0,20,7.45,29.36,13.4,Bearish,29.06,15,10.18,E Avoid,27.64,22.7,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,RENUKA,Consumer Defensive,Confectioners,25.18,74.98,0,31.04,E Avoid,62,0.0,45,3.61,19.62,24.84,Bullish,62.28,15,6.36,E Avoid,24.68,12.7,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,BANARISUG,Consumer Defensive,Confectioners,3666.0,74.04,0,50.34,C Neutral,72,51.0,38,3.67,18.06,4.75,Bullish,61.65,15,27.41,E Avoid,22.93,12.39,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 10:08 AM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,126.47,45.46,0,26.0,E Avoid,37,22.0,10,0.38,19.4,21.47,Bearish,42.24,15,3.89,E Avoid,22.11,3.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,TEMBO,Industrials,Metal Fabrication,60.2,55.1,0,39.84,D Weak,55,42.0,25,0.28,38.92,27.95,Bullish,53.43,15,18.27,E Avoid,21.57,1.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,LICI,Financial Services,Insurance - Life,413.4,49.61,0,32.2,E Avoid,37,42.0,10,0.11,17.28,9.69,Bearish,47.11,15,12.28,E Avoid,19.92,2.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,AAVAS,Financial Services,Mortgage Finance,1404.0,48.27,0,31.7,E Avoid,32,33.0,20,0.23,32.4,20.76,Bearish,45.07,15,11.78,E Avoid,19.92,3.2,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.69,51.74,0,42.4,D Weak,55,52.0,10,0.23,29.72,37.0,Bullish,50.15,15,22.54,E Avoid,19.86,1.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,190.75,42.11,0,33.4,E Avoid,33,42.0,10,0.52,23.86,23.44,Bearish,36.76,15,13.54,E Avoid,19.86,5.35,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,FORTIS,Healthcare,Medical Care Facilities,919.35,43.42,0,27.63,E Avoid,33,26.0,10,0.23,20.02,16.66,Bearish,43.75,15,8.89,E Avoid,18.74,-0.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
