change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.08.2026 at 11:16 PM IST,OFSS,Technology,Software - Infrastructure,12540.0,69.07,0,75.61,A+ High Conviction,80,94.0,65,2.18,106.9,0.0,Bullish,57.72,0.0,0.0,Unknown,75.61,11.35,0.0,"Entered Strong Zone, New High Conviction, Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → A+ High Conviction"
31.08.2026 at 11:16 PM IST,INDOBORAX,Basic Materials,Chemicals,508.45,66.82,0,70.68,A Strong,65,85.0,65,0.37,148.61,3.08,Bullish,65.86,0.0,0.0,Unknown,70.68,0.96,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: Unknown → A Strong"
31.08.2026 at 11:16 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4821.8,71.99,0,66.55,A Strong,67,84.0,55,2.37,31.39,4.31,Bullish,67.47,0.0,0.0,Unknown,66.55,4.52,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Overbought, Band Changed: Unknown → A Strong"
31.08.2026 at 11:16 PM IST,PERSISTENT,Technology,Information Technology Services,5594.5,53.93,0,60.56,B Watchlist,65,78.0,38,2.47,32.26,14.62,Bullish,61.27,0.0,0.0,Unknown,60.56,-7.34,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.49,48.7,0,60.28,B Watchlist,47,90.0,38,0.65,12.08,6.93,Bullish,52.32,0.0,0.0,Unknown,60.28,-3.62,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9445.0,59.94,0,59.95,B Watchlist,75,77.0,18,1.44,42.43,6.73,Bullish,46.72,0.0,0.0,Unknown,59.95,13.22,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,646.3,63.59,0,59.73,B Watchlist,80,48.0,58,2.46,110.4,9.23,Bullish,53.89,0.0,0.0,Unknown,59.73,9.7,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,DYCL,Industrials,Electrical Equipment & Parts,493.2,67.01,0,59.45,B Watchlist,75,45.0,65,1.78,108.57,2.0,Bullish,56.97,0.0,0.0,Unknown,59.45,10.04,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1405.7,68.33,0,58.9,B Watchlist,80,42.0,65,5.44,71.64,5.9,Bullish,61.9,0.0,0.0,Unknown,58.9,6.43,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,MANALIPETC,Basic Materials,Specialty Chemicals,81.75,70.36,0,58.23,B Watchlist,67,48.0,65,13.99,108.92,3.6,Bullish,53.69,0.0,0.0,Unknown,58.23,16.67,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,NAVINFLUOR,Basic Materials,Chemicals,8675.5,67.69,0,58.08,B Watchlist,65,49.0,65,0.61,93.29,1.14,Bullish,65.46,0.0,0.0,Unknown,58.08,2.23,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,893.45,72.37,0,57.95,B Watchlist,62,50.0,65,1.87,143.83,0.71,Bullish,59.3,0.0,0.0,Unknown,57.95,13.07,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,MSTCLTD,Industrials,Conglomerates,751.1,70.42,0,57.95,B Watchlist,62,50.0,65,1.78,107.4,1.56,Bullish,66.14,0.0,0.0,Unknown,57.95,4.28,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 11:16 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,134.77,69.83,0,57.75,B Watchlist,75,42.0,65,1.61,107.82,1.63,Bullish,60.16,0.0,0.0,Unknown,57.75,9.67,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
