change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.08.2026 at 04:06 PM IST,SWARAJ,Unknown,Unknown,365.45,65.04,0,36.32,D Weak,75,0.0,58,1.56,130.57,2.02,Bullish,0.0,0.0,0.0,New Stock,36.32,65.04,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
12.08.2026 at 04:06 PM IST,NDGL,Financial Services,Capital Markets,2850.2,57.4,0,32.38,E Avoid,70,2.0,38,6.13,35.72,34.59,Bullish,49.01,15.0,0.82,E Avoid,31.56,8.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 04:06 PM IST,NAVA,Industrials,Conglomerates,589.2,54.31,0,44.75,D Weak,75,47.0,10,2.82,18.55,19.57,Bullish,46.84,15.0,15.27,E Avoid,29.48,7.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,TIINDIA,Industrials,Conglomerates,2839.0,48.99,0,28.15,E Avoid,42,14.0,20,1.64,31.32,16.87,Bearish,43.18,15.0,2.17,E Avoid,25.98,5.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 04:06 PM IST,ZEEL,Communication Services,Broadcasting,97.52,45.47,0,36.64,D Weak,42,45.0,20,1.75,43.41,19.93,Bearish,36.26,15.0,10.73,E Avoid,25.91,9.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,BHARTIARTL,Communication Services,Telecom Services,1945.0,55.18,0,54.39,C Neutral,80,67.0,18,1.8,13.16,9.43,Bullish,48.66,15.0,28.73,E Avoid,25.66,6.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.08.2026 at 04:06 PM IST,IGCL,Basic Materials,Agricultural Inputs,72.36,50.46,0,36.71,D Weak,70,30.0,10,2.45,46.3,39.19,Bullish,49.12,15.0,11.05,E Avoid,25.66,1.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,LICI,Financial Services,Insurance - Life,417.0,51.39,0,38.48,D Weak,65,39.0,10,1.38,18.3,8.9,Bearish,44.3,15.0,15.42,E Avoid,23.06,7.09,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,HATSUN,Consumer Defensive,Packaged Foods,950.05,63.19,0,37.89,D Weak,70,19.0,38,1.63,12.28,18.55,Bullish,61.85,15.0,15.37,E Avoid,22.52,1.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 04:06 PM IST,SAATVIKGL,Technology,Solar,435.35,47.76,0,27.9,E Avoid,42,24.0,10,1.41,32.73,23.22,Bearish,42.06,15.0,5.84,E Avoid,22.06,5.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
