change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.08.2026 at 10:09 AM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,823.0,75.75,0,49.65,C Neutral,57,41.0,45,9.74,40.68,12.83,Bullish,50.05,15.0,11.45,E Avoid,38.2,25.7,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 10:09 AM IST,TREL,Real Estate,Real Estate Services,26.14,61.75,0,47.05,C Neutral,70,42.0,38,1.56,21.75,23.95,Bullish,56.25,15.0,8.86,E Avoid,38.19,5.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 10:09 AM IST,MAWANASUG,Unknown,Unknown,117.21,59.85,0,34.97,E Avoid,80,0.0,48,2.54,61.8,3.22,Bullish,0.0,0.0,0.0,New Stock,34.97,59.85,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
10.08.2026 at 10:09 AM IST,RANASUG,Consumer Defensive,Confectioners,13.05,65.32,0,35.22,D Weak,55,20.0,38,0.8,27.82,16.83,Bullish,56.54,15.0,2.63,E Avoid,32.59,8.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,43.89,55.6,0,32.43,E Avoid,55,9.0,38,0.08,29.09,30.17,Bullish,47.23,15.0,4.37,E Avoid,28.06,8.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,CPCAP,Unknown,Unknown,120.65,70.28,0,27.97,E Avoid,52,0.0,48,1.43,64.13,28.18,Bullish,0.0,0.0,0.0,New Stock,27.97,70.28,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
10.08.2026 at 10:09 AM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,697.9,37.64,15,27.67,E Avoid,18,80.0,0,1.22,13.85,37.64,Bearish,45.36,15.0,0.0,E Avoid,27.67,-7.72,0.0,"Score Improved Sharply, Fresh Weakness"
10.08.2026 at 10:09 AM IST,HISARMETAL,Basic Materials,Steel,162.79,67.86,0,45.63,C Neutral,70,33.0,38,3.41,30.24,20.07,Bullish,53.46,15.0,18.82,E Avoid,26.81,14.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 10:09 AM IST,WIPRO,Technology,Information Technology Services,186.83,61.28,15,30.64,E Avoid,40,71.0,18,0.08,11.81,29.02,Bullish,62.91,15.0,3.88,E Avoid,26.76,-1.63,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,13.98,58.84,0,51.1,C Neutral,50,76.0,20,1.44,36.92,25.64,Bullish,49.21,15.0,25.5,E Avoid,25.6,9.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 10:09 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,223.99,51.51,0,28.53,E Avoid,55,18.0,10,0.04,46.4,29.9,Bullish,45.97,15.0,3.21,E Avoid,25.32,5.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,SAGARDEEP,Basic Materials,Copper,25.39,57.24,0,43.13,D Weak,60,35.0,38,0.02,22.01,19.35,Bullish,52.58,15.0,18.32,E Avoid,24.81,4.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,TATASTEEL,Basic Materials,Steel,191.08,53.74,0,27.13,E Avoid,40,27.0,8,0.25,27.42,13.09,Bearish,46.85,15.0,3.32,E Avoid,23.81,6.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
