change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.07.2026 at 04:06 PM IST,NAVNETEDUL,Communication Services,Publishing,148.43,63.97,0,55.75,B Watchlist,85,54.0,38,3.27,23.48,9.57,Bullish,51.88,15.0,21.69,E Avoid,34.06,12.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 04:06 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,465.25,70.08,0,61.19,B Watchlist,57,66.0,55,15.37,34.04,15.41,Bullish,51.84,15.0,30.17,E Avoid,31.02,18.24,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 04:06 PM IST,RITES,Industrials,Engineering & Construction,233.19,72.43,0,57.5,B Watchlist,57,71.0,35,16.88,33.25,19.74,Bullish,43.42,15.0,27.35,E Avoid,30.15,29.01,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 04:06 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,130.08,50.94,0,34.94,E Avoid,60,10.0,38,2.32,17.93,14.82,Bearish,44.77,15.0,4.92,E Avoid,30.02,6.17,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,BLBLIMITED,Financial Services,Capital Markets,17.0,60.21,0,50.92,C Neutral,70,60.0,20,2.74,41.67,24.34,Bullish,43.82,15.0,21.45,E Avoid,29.47,16.39,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.11,48.96,0,37.32,D Weak,57,31.0,20,1.65,26.35,32.01,Bullish,35.38,15.0,8.77,E Avoid,28.55,13.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.97,54.81,0,36.64,D Weak,65,18.0,30,1.54,36.5,24.02,Bullish,49.63,15.0,8.37,E Avoid,28.27,5.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,151.98,74.72,0,45.79,C Neutral,57,25.0,55,17.18,29.89,19.37,Bullish,59.11,15.0,18.52,E Avoid,27.27,15.61,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,SICALLOG,Unknown,Unknown,95.67,70.43,0,27.16,E Avoid,42,0.0,55,0.15,59.16,22.85,Bullish,0.0,0.0,0.0,New Stock,27.16,70.43,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
01.07.2026 at 04:06 PM IST,DALMIASUG,Consumer Defensive,Confectioners,335.6,49.19,0,30.29,E Avoid,47,24.0,18,2.74,30.28,19.9,Bearish,38.3,15.0,3.38,E Avoid,26.91,10.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,GEMAROMA,Basic Materials,Chemicals,191.18,63.95,0,33.79,E Avoid,60,0.0,55,1.11,43.74,45.31,Bullish,58.95,20.0,7.62,E Avoid,26.17,5.0,-20.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,GMDCLTD,Energy,Thermal Coal,610.65,47.12,0,38.32,D Weak,47,37.0,20,2.32,65.99,20.89,Bearish,36.15,15.0,12.27,E Avoid,26.05,10.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,ETERNAL,Consumer Cyclical,Internet Retail,279.7,70.31,0,48.59,C Neutral,57,36.0,55,2.35,31.56,24.09,Bullish,61.04,15.0,22.57,E Avoid,26.02,9.27,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,307.65,42.77,0,45.54,C Neutral,28,70.0,20,0.33,45.81,26.75,Bearish,37.37,15.0,20.52,E Avoid,25.02,5.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,BANKINDIA,Financial Services,Banks - Regional,141.64,47.06,0,40.22,D Weak,47,38.0,38,0.44,34.42,17.99,Bullish,43.98,15.0,15.25,E Avoid,24.97,3.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,HUDCO,Financial Services,Credit Services,208.77,51.61,0,43.37,D Weak,50,39.0,28,1.74,31.3,13.97,Bearish,45.1,15.0,18.65,E Avoid,24.72,6.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,59.43,53.33,0,51.3,C Neutral,60,54.0,38,0.73,23.56,18.37,Bullish,47.88,15.0,26.9,E Avoid,24.4,5.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3634.8,65.2,0,48.04,C Neutral,75,40.0,25,2.22,21.14,18.1,Bullish,57.49,15.0,23.77,E Avoid,24.27,7.71,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,209.4,76.16,0,43.69,D Weak,57,26.0,55,3.04,42.41,22.38,Bullish,69.19,15.0,19.42,E Avoid,24.27,6.97,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,UYFINCORP,Unknown,Unknown,14.41,51.78,0,24.16,E Avoid,55,0.0,30,4.62,29.12,38.15,Bearish,45.22,15.0,0.0,E Avoid,24.16,6.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,MUKKA,Consumer Defensive,Packaged Foods,24.13,53.9,0,35.94,D Weak,55,15.0,48,0.51,32.07,22.73,Bullish,51.6,15.0,12.03,E Avoid,23.91,2.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 04:06 PM IST,NDRAUTO,Consumer Cyclical,Auto Parts,834.3,55.24,0,50.19,C Neutral,55,44.0,48,0.64,37.89,31.61,Bullish,51.51,15.0,26.42,E Avoid,23.77,3.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,200.11,57.26,0,50.19,C Neutral,55,51.0,48,0.91,32.3,18.98,Bullish,51.0,15.0,26.42,E Avoid,23.77,6.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 04:06 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,485.4,67.65,0,31.51,E Avoid,70,4.0,35,2.94,68.54,31.92,Bullish,61.46,15.0,7.85,E Avoid,23.66,6.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 04:06 PM IST,MPSLTD,Communication Services,Publishing,1896.5,64.25,0,58.05,B Watchlist,65,79.0,28,1.36,41.94,34.87,Bullish,63.31,15.0,34.49,E Avoid,23.56,0.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 04:06 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1684.2,58.87,0,42.67,D Weak,60,50.0,18,0.61,23.48,14.68,Bullish,50.91,15.0,19.2,E Avoid,23.47,7.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
