change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 02:17 PM IST,KDDL,Consumer Cyclical,Luxury Goods,2614.2,63.98,0,37.56,D Weak,70,20.0,38,6.61,31.37,14.42,Bullish,36.17,15.0,0.0,E Avoid,37.56,27.81,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,103.27,67.84,0,38.96,D Weak,70,24.0,38,8.08,51.73,10.89,Bullish,39.36,15.0,2.79,E Avoid,36.17,28.48,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,SINDHUTRAD,Industrials,Conglomerates,25.71,66.85,0,31.08,E Avoid,70,0.0,38,8.78,45.75,34.56,Bullish,41.91,15.0,0.0,E Avoid,31.08,24.94,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,UYFINCORP,Financial Services,Credit Services,14.58,58.61,0,41.93,D Weak,70,46.0,18,8.15,30.65,37.42,Bullish,52.85,15.0,15.07,E Avoid,26.86,5.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,348.35,53.64,0,54.17,C Neutral,75,75.0,20,2.78,22.31,19.99,Bullish,46.17,15.0,27.32,E Avoid,26.85,7.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 02:17 PM IST,ELDEHSG,Real Estate,Real Estate Services,840.0,51.57,0,37.1,D Weak,60,48.0,8,0.57,22.93,19.55,Bullish,46.63,15.0,10.74,E Avoid,26.36,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,80.52,57.01,0,41.25,D Weak,65,29.0,38,1.72,34.2,26.59,Bullish,52.58,15.0,15.11,E Avoid,26.14,4.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,NIBE,Industrials,Conglomerates,1168.6,67.12,0,31.08,E Avoid,70,0.0,38,4.0,44.34,41.55,Bullish,61.19,15.0,7.41,E Avoid,23.67,5.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,TATACOMM,Communication Services,Telecom Services,1768.9,71.22,0,30.84,E Avoid,57,20.0,25,3.76,33.75,11.73,Bullish,60.62,15.0,7.43,E Avoid,23.41,10.6,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,PROZONER,Real Estate,Real Estate - Diversified,52.88,48.75,0,23.45,E Avoid,47,24.0,0,0.84,57.24,27.33,Bullish,43.82,15.0,0.09,E Avoid,23.36,4.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
