change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.09.2026 at 10:07 AM IST,SSDL,Consumer Cyclical,Apparel Retail,67.84,74.6,0,38.26,D Weak,57,26.0,38,3.22,47.0,26.18,Bullish,47.45,15.0,7.56,E Avoid,30.7,27.15,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,DOLLEX,Unknown,Unknown,38.1,76.35,0,26.79,E Avoid,52,0.0,45,1.31,46.54,12.51,Bullish,0.0,0.0,0.0,New Stock,26.79,76.35,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
10.09.2026 at 10:07 AM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,388.65,64.26,0,29.17,E Avoid,70,0.0,25,2.49,55.46,41.29,Bullish,58.56,15.0,3.04,E Avoid,26.13,5.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,RENUKA,Consumer Defensive,Confectioners,24.95,57.14,0,30.47,E Avoid,60,0.0,45,0.2,18.53,25.08,Bullish,53.4,15.0,5.46,E Avoid,25.01,3.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,PUNJABCHEM,Basic Materials,Chemicals,1106.1,48.24,0,30.15,E Avoid,32,20.0,38,0.04,26.51,27.7,Bearish,45.33,15.0,7.05,E Avoid,23.1,2.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.97,68.47,0,36.92,D Weak,55,22.0,45,0.73,58.8,51.88,Bullish,63.1,20.0,13.91,E Avoid,23.01,5.37,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,ARIHANTCAP,Financial Services,Capital Markets,77.42,50.62,0,44.42,D Weak,55,44.0,38,0.08,35.9,35.48,Bullish,49.5,15.0,22.52,E Avoid,21.9,1.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1216.9,32.74,0,27.57,E Avoid,28,24.0,20,0.13,40.42,29.01,Bearish,29.58,15.0,6.69,E Avoid,20.88,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,HISARMETAL,Basic Materials,Steel,160.26,61.16,0,31.4,E Avoid,55,21.0,20,1.2,29.07,16.15,Bullish,49.4,15.0,10.8,E Avoid,20.6,11.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,5PAISA,Financial Services,Capital Markets,337.9,36.08,0,25.12,E Avoid,28,25.0,20,0.03,37.64,18.96,Bearish,34.43,15.0,5.22,E Avoid,19.9,1.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
