change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.06.2026 at 02:49 PM IST,CNL,Technology,Electronics & Computer Distribution,725.55,72.36,0,46.32,C Neutral,67,39.0,38,12.27,38.2,9.19,Bullish,49.52,15.0,13.25,E Avoid,33.07,22.84,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,247.65,58.26,0,37.79,D Weak,65,20.0,35,1.43,80.77,24.95,Bullish,55.41,15.0,10.28,E Avoid,27.51,2.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,IVALUE,Technology,Information Technology Services,230.78,39.55,0,38.96,D Weak,18,69.0,10,1.13,11.3,32.12,Bearish,44.51,0.0,11.67,E Avoid,27.29,-4.96,0.0,"Score Improved Sharply, Fresh Weakness, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,8081.5,64.16,0,41.33,D Weak,70,40.0,18,2.34,25.68,32.42,Bullish,59.36,15.0,14.28,E Avoid,27.05,4.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,388.3,49.37,0,36.08,D Weak,32,58.0,0,1.72,19.75,18.55,Bearish,45.63,0.0,10.17,E Avoid,25.91,3.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.8,67.81,0,45.33,C Neutral,70,33.0,48,12.06,44.14,24.88,Bullish,50.91,15.0,19.63,E Avoid,25.7,16.9,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,46.75,53.87,0,29.63,E Avoid,55,6.0,38,0.57,31.28,24.6,Bullish,51.13,15.0,4.13,E Avoid,25.5,2.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 02:49 PM IST,OMNI,Industrials,Specialty Industrial Machinery,492.55,65.78,0,39.04,D Weak,35,36.0,35,0.26,179.46,10.12,Bullish,70.97,0.0,13.92,E Avoid,25.12,-5.19,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,TCIFINANCE,Financial Services,Credit Services,17.43,79.31,0,34.44,E Avoid,57,0.0,65,10.39,74.3,54.68,Bullish,62.28,20.0,10.05,E Avoid,24.39,17.03,-20.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
08.06.2026 at 02:49 PM IST,CERA,Industrials,Building Products & Equipment,5539.5,48.3,0,52.04,C Neutral,67,67.0,20,8.83,24.17,23.13,Bullish,46.81,15.0,27.83,E Avoid,24.21,1.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
