change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.08.2026 at 11:27 AM IST,SWARAJ,Unknown,Unknown,359.8,62.16,0,37.98,D Weak,75,0.0,65,1.52,127.0,3.54,Bullish,0.0,0.0,0.0,New Stock,37.98,62.16,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
12.08.2026 at 11:27 AM IST,DCMFINSERV,Financial Services,Credit Services,5.4,53.66,0,32.2,E Avoid,70,2.0,38,2.03,45.95,36.84,Bullish,45.8,15.0,0.82,E Avoid,31.38,7.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,NDGL,Financial Services,Capital Markets,2870.0,57.87,0,32.2,E Avoid,70,2.0,38,2.13,36.67,34.14,Bullish,49.01,15.0,0.82,E Avoid,31.38,8.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2008.0,58.14,0,52.24,C Neutral,70,66.0,18,5.5,37.53,33.36,Bullish,46.89,15.0,23.45,E Avoid,28.79,11.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.08.2026 at 11:27 AM IST,NAVA,Industrials,Conglomerates,586.5,53.32,0,39.59,D Weak,55,47.0,10,1.91,18.01,19.94,Bearish,46.84,15.0,15.27,E Avoid,24.32,6.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,GTL,Communication Services,Telecom Services,7.74,59.35,0,40.71,D Weak,55,49.0,18,0.62,57.64,31.26,Bullish,54.75,15.0,17.13,E Avoid,23.58,4.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,IGCL,Basic Materials,Agricultural Inputs,73.3,53.06,0,32.84,E Avoid,55,30.0,10,0.13,48.2,38.4,Bullish,49.12,15.0,11.05,E Avoid,21.79,3.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,TIINDIA,Industrials,Conglomerates,2818.4,46.42,0,22.99,E Avoid,32,14.0,10,0.65,30.37,17.47,Bearish,43.18,15.0,2.17,E Avoid,20.82,3.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,HATSUN,Consumer Defensive,Packaged Foods,945.65,62.5,0,35.13,D Weak,60,19.0,38,1.06,11.76,18.93,Bullish,61.85,15.0,15.37,E Avoid,19.76,0.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,46.46,60.56,0,48.09,C Neutral,55,57.0,25,0.7,53.74,18.32,Bullish,55.51,15.0,28.36,E Avoid,19.73,5.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.08.2026 at 11:27 AM IST,SAATVIKGL,Technology,Solar,435.0,47.19,0,25.25,E Avoid,32,24.0,10,0.91,32.62,23.28,Bearish,42.06,15.0,5.84,E Avoid,19.41,5.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,255.9,33.13,0,18.94,E Avoid,43,0.0,10,2.01,58.45,28.69,Bearish,31.69,15.0,0.0,E Avoid,18.94,1.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",249.55,47.24,0,22.78,E Avoid,37,14.0,10,1.04,26.49,10.41,Bearish,42.48,15.0,5.71,E Avoid,17.07,4.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,BANKINDIA,Financial Services,Banks - Regional,144.83,55.63,0,37.55,D Weak,55,48.0,10,0.65,36.15,16.15,Bullish,52.34,15.0,20.92,E Avoid,16.63,3.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,AAVAS,Unknown,Unknown,1413.0,48.69,0,15.98,E Avoid,32,0.0,20,0.45,33.25,20.26,Bearish,46.62,15.0,0.0,E Avoid,15.98,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,GUJRAFFIA,Unknown,Unknown,40.5,53.43,15,35.58,D Weak,60,62.0,38,6.12,15.38,53.98,Bullish,45.34,15.0,20.43,E Avoid,15.15,8.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,BEEKAY,Unknown,Unknown,433.4,66.64,0,28.48,E Avoid,70,10.0,18,11.29,22.07,8.15,Bullish,48.13,0.0,13.33,E Avoid,15.15,18.51,0.0,"Score Improved Sharply, Fresh Momentum"
12.08.2026 at 11:27 AM IST,TARSONS,Healthcare,Medical Instruments & Supplies,325.65,61.62,0,36.44,D Weak,65,1.0,58,1.74,98.02,14.29,Bullish,47.54,5.0,21.46,E Avoid,14.98,14.08,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,SHRIKRISH,Unknown,Unknown,42.49,53.92,0,20.13,E Avoid,45,4.0,18,0.0,21.4,24.12,Bullish,47.65,5.0,5.73,E Avoid,14.4,6.27,-5.0,"Score Improved Sharply, Risk Reduced"
12.08.2026 at 11:27 AM IST,RMC,Industrials,Electrical Equipment & Parts,304.55,50.26,0,29.79,E Avoid,50,22.0,8,1.29,24.1,42.54,Bullish,44.74,5.0,16.22,E Avoid,13.57,5.52,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
12.08.2026 at 11:27 AM IST,SECMARK,Industrials,Consulting Services,128.87,56.36,0,48.69,C Neutral,55,53.0,38,0.01,35.58,12.49,Bullish,48.72,0.0,36.12,D Weak,12.57,7.64,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,BIOCON,Healthcare,Biotechnology,428.35,51.16,0,40.54,D Weak,65,26.0,38,0.19,27.24,4.2,Bullish,49.37,0.0,28.06,E Avoid,12.48,1.79,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,63.07,81.3,0,41.89,D Weak,67,9.0,65,7.67,85.5,0.0,Bullish,73.21,0.0,29.6,E Avoid,12.29,8.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,DATAPATTNS,Industrials,Aerospace & Defense,4534.9,54.7,0,46.39,C Neutral,65,23.0,58,0.31,113.27,8.3,Bullish,49.55,0.0,34.57,E Avoid,11.82,5.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
12.08.2026 at 11:27 AM IST,RAJPALAYAM,Unknown,Unknown,838.0,56.45,0,23.48,E Avoid,50,10.0,18,0.2,166.5,4.23,Bullish,49.62,0.0,12.08,E Avoid,11.4,6.83,0.0,Score Improved Sharply
12.08.2026 at 11:27 AM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,800.0,50.28,0,44.58,D Weak,65,20.0,58,0.18,166.62,8.75,Bullish,47.45,0.0,33.26,E Avoid,11.32,2.83,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,KARMAENG,Utilities,Utilities - Renewable,40.44,54.34,15,14.38,E Avoid,40,28.0,18,0.02,17.63,45.13,Bullish,50.23,20.0,3.3,E Avoid,11.08,4.11,-5.0,"Score Improved Sharply, Risk Reduced"
12.08.2026 at 11:27 AM IST,HGINFRA,Industrials,Engineering & Construction,563.75,57.14,15,11.59,E Avoid,55,20.0,0,3.34,31.26,46.31,Bullish,47.54,15.0,1.02,E Avoid,10.57,9.6,0.0,Score Improved Sharply
