change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.06.2026 at 10:08 AM IST,ASAHISONG,Basic Materials,Specialty Chemicals,271.9,62.93,0,50.73,C Neutral,60,46.0,55,1.26,51.36,39.92,Bullish,49.54,15,15.82,E Avoid,34.91,13.39,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.4,62.24,0,51.82,C Neutral,65,54.0,38,1.26,21.41,19.78,Bullish,50.77,15,19.45,E Avoid,32.37,11.47,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,ARVEE,Basic Materials,Specialty Chemicals,180.1,63.91,0,43.38,D Weak,70,26.0,38,8.54,39.49,38.06,Bullish,48.49,15,11.47,E Avoid,31.91,15.42,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,212.7,52.27,0,45.38,C Neutral,55,38.0,48,0.39,44.89,26.26,Bullish,49.31,20,13.61,E Avoid,31.77,2.96,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,43.74,51.86,0,34.63,E Avoid,55,17.0,38,0.2,32.34,37.69,Bullish,48.25,15,5.27,E Avoid,29.36,3.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,AMNPLST,Basic Materials,Chemicals,195.09,54.98,0,55.08,B Watchlist,55,62.0,55,0.15,53.61,28.12,Bullish,49.48,15,25.92,E Avoid,29.16,5.5,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 10:08 AM IST,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,172.03,52.22,0,60.18,B Watchlist,55,72.0,45,0.05,46.72,31.19,Bullish,47.5,15,31.07,E Avoid,29.11,4.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 10:08 AM IST,PANSARI,Real Estate,Real Estate - Development,287.95,52.43,0,32.09,E Avoid,55,31.0,8,0.01,32.09,18.27,Bullish,47.65,15,3.83,E Avoid,28.26,4.78,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,154.16,53.5,0,32.81,E Avoid,65,4.0,38,1.08,19.92,23.66,Bullish,48.18,15,4.69,E Avoid,28.12,5.32,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,27.9,56.18,0,36.61,D Weak,55,21.0,38,0.13,59.43,30.25,Bullish,48.76,15,9.24,E Avoid,27.37,7.42,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,CERA,Industrials,Building Products & Equipment,5792.0,59.24,0,55.62,B Watchlist,70,67.0,30,3.7,29.83,19.62,Bullish,44.92,15,28.5,E Avoid,27.12,14.32,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 10:08 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1278.8,54.89,0,47.97,C Neutral,55,37.0,48,0.29,47.57,25.4,Bullish,49.78,15,21.1,E Avoid,26.87,5.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,MOTILALOFS,Financial Services,Capital Markets,852.7,51.89,0,37.01,D Weak,55,34.0,28,0.7,38.67,21.65,Bullish,43.44,15,10.3,E Avoid,26.71,8.45,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,548.6,51.02,0,36.61,D Weak,60,31.0,20,0.08,19.55,13.65,Bullish,47.09,15,10.4,E Avoid,26.21,3.93,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,SUYOG,Communication Services,Telecom Services,721.05,41.87,0,35.72,D Weak,33,45.0,20,1.02,36.56,26.92,Bearish,35.55,20,10.56,E Avoid,25.16,6.32,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,41.77,47.36,0,47.61,C Neutral,47,69.0,20,0.02,32.6,27.73,Bullish,44.79,15,22.49,E Avoid,25.12,2.57,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,CAMS,Technology,Information Technology Services,752.7,45.71,0,53.68,C Neutral,52,81.0,10,0.17,23.11,12.57,Bullish,40.77,15,28.66,E Avoid,25.02,4.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,FACT,Basic Materials,Agricultural Inputs,870.8,47.24,0,25.53,E Avoid,32,0.0,48,0.09,33.54,19.71,Bearish,45.37,15,0.62,E Avoid,24.91,1.87,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1081.9,48.51,0,54.27,C Neutral,37,77.0,38,0.09,24.41,17.35,Bearish,46.38,15,29.4,E Avoid,24.87,2.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,37550.0,56.47,0,50.26,C Neutral,55,51.0,38,0.21,31.25,10.48,Bullish,50.28,15,25.39,E Avoid,24.87,6.19,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,STCINDIA,Industrials,Conglomerates,121.11,54.79,0,36.22,D Weak,60,19.0,38,0.24,24.8,28.1,Bullish,51.09,15,11.35,E Avoid,24.87,3.7,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,625.25,62.67,0,54.41,C Neutral,55,68.0,35,0.12,45.26,25.02,Bullish,57.89,15,29.79,E Avoid,24.62,4.78,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,BFUTILITIE,Industrials,Infrastructure Operations,624.55,62.22,0,34.67,E Avoid,55,6.0,55,0.57,69.39,30.51,Bullish,59.56,15,10.05,E Avoid,24.62,2.66,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,140.8,50.17,0,24.24,E Avoid,55,0.0,20,0.18,26.62,26.16,Bullish,42.98,15,0.0,E Avoid,24.24,7.19,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,246.3,43.4,0,28.68,E Avoid,43,17.0,30,0.08,56.78,23.1,Bullish,39.55,15,4.52,E Avoid,24.16,3.85,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,BASML,Consumer Cyclical,Textile Manufacturing,26.11,61.67,0,33.41,E Avoid,55,23.0,28,0.83,53.14,31.65,Bullish,53.13,15,9.79,E Avoid,23.62,8.54,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1629.3,46.64,0,46.54,C Neutral,37,72.0,18,0.14,17.26,18.34,Bearish,41.01,15,23.03,E Avoid,23.51,5.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,GANESHHOU,Real Estate,Real Estate - Development,774.25,68.12,0,34.99,E Avoid,55,17.0,35,0.19,54.85,27.88,Bullish,64.53,15,11.48,E Avoid,23.51,3.59,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,TBZ,Consumer Cyclical,Luxury Goods,167.91,62.97,0,47.41,C Neutral,55,51.0,35,0.09,51.95,22.02,Bullish,59.87,15,24.54,E Avoid,22.87,3.1,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,GROBTEA,Consumer Defensive,Farm Products,975.0,67.18,0,37.15,D Weak,60,34.0,18,0.31,21.12,28.1,Bullish,49.23,15,14.29,E Avoid,22.86,17.95,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,30.99,55.02,0,36.56,D Weak,55,28.0,28,0.1,54.95,25.31,Bullish,50.35,15,14.19,E Avoid,22.37,4.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,3790.2,49.86,0,36.01,D Weak,32,44.0,18,0.14,119.4,29.13,Bearish,45.92,15,13.64,E Avoid,22.37,3.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
