change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.09.2026 at 03:07 PM IST,TEXRAIL,Industrials,Railroads,112.92,59.68,0,40.51,D Weak,70,19.0,38,5.17,44.68,26.2,Bullish,51.77,15.0,8.6,E Avoid,31.91,7.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,TNPL,Basic Materials,Paper & Paper Products,148.89,57.7,0,34.55,E Avoid,75,16.0,20,2.55,22.53,15.28,Bullish,41.01,15.0,2.88,E Avoid,31.67,16.69,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,ARIHANTCAP,Financial Services,Capital Markets,80.33,60.74,0,49.56,C Neutral,65,44.0,48,1.32,41.0,33.06,Bullish,55.06,15.0,17.95,E Avoid,31.61,5.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.09.2026 at 03:07 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.92,51.4,0,28.82,E Avoid,65,11.0,18,1.19,24.6,16.04,Bullish,44.8,15.0,0.0,E Avoid,28.82,6.6,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,ICDSLTD,Real Estate,Real Estate Services,49.22,73.41,0,29.44,E Avoid,57,0.0,45,12.98,35.22,21.02,Bullish,50.59,15.0,1.14,E Avoid,28.3,22.82,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,PRAENG,Real Estate,Real Estate - Development,24.11,75.22,0,30.84,E Avoid,57,0.0,45,5.62,41.82,28.84,Bullish,63.23,15.0,6.29,E Avoid,24.55,11.99,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,BALMLAWRIE,Industrials,Conglomerates,176.63,52.3,0,36.66,D Weak,55,37.0,18,1.49,19.06,21.19,Bearish,47.71,15.0,12.25,E Avoid,24.41,4.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,ADANIPORTS,Industrials,Marine Shipping,1645.7,41.46,0,29.71,E Avoid,38,30.0,10,1.55,27.91,12.98,Bearish,30.89,20.0,7.3,E Avoid,22.41,10.57,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,FORTIS,Healthcare,Medical Care Facilities,915.6,46.37,0,28.74,E Avoid,37,26.0,10,0.86,19.53,17.0,Bearish,42.43,15.0,7.8,E Avoid,20.94,3.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,247.98,49.27,0,20.47,E Avoid,37,2.0,20,0.58,23.99,26.81,Bearish,45.0,15.0,0.0,E Avoid,20.47,4.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,KSB,Industrials,Specialty Industrial Machinery,829.25,53.63,0,35.41,D Weak,55,29.0,20,1.93,25.0,18.96,Bearish,44.31,15.0,15.0,E Avoid,20.41,9.32,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,960.7,60.92,0,58.49,B Watchlist,80,42.0,58,7.1,199.24,3.83,Bullish,45.92,0.0,38.3,D Weak,20.19,15.0,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
01.09.2026 at 03:07 PM IST,AMNPLST,Basic Materials,Chemicals,181.76,37.62,0,25.55,E Avoid,28,30.0,10,0.72,43.12,27.3,Bearish,36.98,15.0,5.63,E Avoid,19.92,0.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,OBCL,Industrials,Trucking,55.4,55.31,0,24.96,E Avoid,60,0.0,18,0.28,19.11,10.65,Bullish,52.26,15.0,5.05,E Avoid,19.91,3.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,BALKRISIND,Consumer Cyclical,Auto Parts,2327.9,49.44,0,29.82,E Avoid,52,15.0,20,0.67,18.58,15.82,Bullish,44.08,15.0,10.15,E Avoid,19.67,5.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,GESHIP,Industrials,Marine Shipping,1323.4,47.76,0,36.21,D Weak,32,56.0,0,0.68,47.99,25.09,Bearish,43.47,15.0,16.55,E Avoid,19.66,4.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,694.45,64.94,0,33.22,E Avoid,70,0.0,45,4.47,90.26,32.34,Bullish,45.45,0.0,13.8,E Avoid,19.42,19.49,0.0,"Score Improved Sharply, Fresh Momentum"
01.09.2026 at 03:07 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,96.79,48.13,0,18.52,E Avoid,42,0.0,10,1.75,27.1,28.3,Bearish,41.05,15.0,0.0,E Avoid,18.52,7.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1128.8,57.26,0,40.47,D Weak,85,15.0,38,3.53,24.11,7.03,Bullish,45.34,0.0,22.8,E Avoid,17.67,11.92,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.53,62.37,15,23.62,E Avoid,60,37.0,15,3.39,19.21,56.77,Bullish,41.25,20.0,5.95,E Avoid,17.67,21.12,-5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
01.09.2026 at 03:07 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,493.8,41.12,0,17.47,E Avoid,28,7.0,10,0.38,53.31,24.04,Bearish,37.49,15.0,0.0,E Avoid,17.47,3.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,VITAL,Unknown,Unknown,54.49,56.84,0,25.02,E Avoid,65,0.0,25,1.69,53.93,21.48,Bullish,53.75,15.0,7.57,E Avoid,17.45,3.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,79.79,59.59,0,39.11,D Weak,55,40.0,18,0.54,32.98,30.34,Bullish,58.77,15.0,21.7,E Avoid,17.41,0.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
