change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.06.2026 at 10:09 AM IST,HEXT,Technology,Information Technology Services,529.05,62.2,15,39.21,D Weak,55,72.0,28,3.22,34.69,39.62,Bullish,46.75,15.0,0.0,E Avoid,39.21,15.45,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,TIRUPATIFL,Unknown,Unknown,56.2,78.05,0,35.46,D Weak,67,0.0,65,3.76,86.65,1.32,Bullish,0.0,0.0,0.0,New Stock,35.46,78.05,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
29.06.2026 at 10:09 AM IST,ARVEE,Basic Materials,Specialty Chemicals,169.0,54.18,0,34.71,E Avoid,55,26.0,18,0.97,30.9,41.88,Bullish,49.66,15.0,0.0,E Avoid,34.71,4.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1787.0,45.24,0,54.53,C Neutral,27,77.0,40,0.26,152.54,16.98,Bullish,47.11,0.0,20.55,E Avoid,33.98,-1.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 10:09 AM IST,TNPL,Basic Materials,Paper & Paper Products,149.86,58.33,0,48.91,C Neutral,75,43.0,38,2.36,23.33,19.99,Bullish,46.93,15.0,14.98,E Avoid,33.93,11.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 10:09 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,90.88,54.5,15,32.99,E Avoid,35,69.0,28,0.15,28.98,26.06,Bullish,56.74,15.0,0.8,E Avoid,32.19,-2.24,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.9,41.52,0,39.56,D Weak,48,31.0,38,0.06,23.44,33.58,Bullish,39.71,15.0,9.91,E Avoid,29.65,1.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,MPSLTD,Communication Services,Publishing,1815.0,53.5,15,32.91,E Avoid,35,79.0,20,0.09,35.84,37.67,Bullish,53.52,15.0,3.3,E Avoid,29.61,-0.02,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,DCXINDIA,Industrials,Aerospace & Defense,198.0,52.0,0,34.18,E Avoid,50,20.0,28,1.7,29.16,33.51,Bearish,47.0,15.0,6.47,E Avoid,27.71,5.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,TATAELXSI,Technology,Software - Application,4019.3,41.05,15,27.71,E Avoid,16,82.0,0,0.24,3.71,36.46,Bearish,41.67,15.0,0.0,E Avoid,27.71,-0.62,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,MAHLIFE,Real Estate,Real Estate - Development,369.4,71.75,0,29.74,E Avoid,42,20.0,25,0.61,28.8,13.5,Bullish,67.39,15.0,2.05,E Avoid,27.69,4.36,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,CHALET,Consumer Cyclical,Lodging,809.05,57.4,15,29.25,E Avoid,40,64.0,18,0.07,17.02,25.14,Bullish,60.88,15.0,2.05,E Avoid,27.2,-3.48,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,244.82,53.36,0,42.31,D Weak,45,66.0,8,0.2,63.04,8.65,Bullish,56.04,0.0,17.05,E Avoid,25.26,-2.68,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,241.13,61.57,0,37.98,D Weak,55,7.0,55,0.27,48.67,31.02,Bullish,55.95,15.0,12.74,E Avoid,25.24,5.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,19.61,60.98,0,39.26,D Weak,55,24.0,48,0.54,26.52,26.77,Bullish,55.58,15.0,14.26,E Avoid,25.0,5.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,GENCON,Industrials,Engineering & Construction,44.25,67.28,0,33.13,E Avoid,60,12.0,25,0.39,21.73,26.2,Bullish,65.09,15.0,9.02,E Avoid,24.11,2.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,BSOFT,Technology,Information Technology Services,299.25,32.66,15,23.16,E Avoid,16,79.0,0,0.16,0.83,36.87,Bearish,33.35,15.0,0.0,E Avoid,23.16,-0.69,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,448.0,63.02,0,37.25,D Weak,55,16.0,45,0.27,27.06,20.03,Bullish,61.7,15.0,14.35,E Avoid,22.9,1.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,LTM,Technology,Information Technology Services,3741.0,36.91,15,22.81,E Avoid,16,73.0,0,0.12,0.27,41.04,Bearish,37.86,15.0,0.0,E Avoid,22.81,-0.95,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,272.0,31.88,15,22.61,E Avoid,16,71.0,0,0.81,5.18,37.03,Bearish,37.46,15.0,0.0,E Avoid,22.61,-5.58,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,183.02,59.91,15,29.45,E Avoid,45,57.0,18,0.32,18.84,26.54,Bullish,58.74,15.0,7.05,E Avoid,22.4,1.17,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,ARIS,Industrials,Engineering & Construction,115.05,42.74,15,22.23,E Avoid,13,63.0,10,0.12,40.0,35.9,Bearish,41.31,15.0,0.0,E Avoid,22.23,1.43,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1956.7,54.24,15,25.4,E Avoid,40,53.0,18,0.09,18.02,32.29,Bullish,56.58,15.0,3.3,E Avoid,22.1,-2.34,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4147.2,56.8,15,22.03,E Avoid,45,46.0,18,0.25,12.75,31.45,Bullish,53.05,15.0,0.0,E Avoid,22.03,3.75,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,BALMLAWRIE,Industrials,Conglomerates,182.55,53.01,0,52.28,C Neutral,45,76.0,20,0.33,23.05,18.55,Bearish,47.94,15.0,30.32,E Avoid,21.96,5.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 10:09 AM IST,MASFIN,Financial Services,Credit Services,314.05,51.97,0,34.23,E Avoid,45,30.0,18,0.28,13.23,12.48,Bearish,50.18,15.0,12.27,E Avoid,21.96,1.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,CCAVENUE,Technology,Software - Infrastructure,16.8,82.07,0,48.26,C Neutral,42,54.0,55,0.75,30.03,18.05,Bullish,77.63,15.0,27.14,E Avoid,21.12,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 10:09 AM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,87.19,58.81,0,38.76,D Weak,55,36.0,30,0.29,58.53,28.53,Bullish,54.21,15.0,18.33,E Avoid,20.43,4.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,JITFINFRA,Industrials,Engineering & Construction,315.0,57.98,0,33.38,E Avoid,55,10.0,38,0.06,41.67,34.1,Bullish,57.44,15.0,13.42,E Avoid,19.96,0.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,GEMAROMA,Basic Materials,Chemicals,187.62,67.02,0,32.41,E Avoid,55,0.0,55,0.35,41.07,46.33,Bullish,65.11,15.0,12.48,E Avoid,19.93,1.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,BORANA,Consumer Cyclical,Textile Manufacturing,308.9,41.76,0,42.75,D Weak,28,70.0,10,0.12,46.4,26.45,Bearish,38.02,15.0,22.85,E Avoid,19.9,3.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,INDIAGLYCO,Basic Materials,Chemicals,971.1,48.98,0,33.11,E Avoid,37,40.0,10,0.48,23.6,19.85,Bearish,43.99,15.0,13.43,E Avoid,19.68,4.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,UTLSOLAR,Technology,Solar,308.55,51.25,0,41.71,D Weak,35,46.0,40,0.11,79.39,15.47,Bullish,51.77,0.0,22.55,E Avoid,19.16,-0.52,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,AKASH,Industrials,Engineering & Construction,26.8,49.36,0,21.58,E Avoid,37,0.0,20,0.05,17.54,25.56,Bearish,46.06,15.0,2.87,E Avoid,18.71,3.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",587.15,68.3,0,36.35,D Weak,60,22.0,28,1.01,38.81,23.87,Bullish,63.48,15.0,17.7,E Avoid,18.65,4.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,389.4,51.44,0,35.23,D Weak,55,16.0,30,0.0,101.24,16.95,Bullish,46.19,0.0,16.8,E Avoid,18.43,5.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,MODIS,Real Estate,Real Estate - Development,335.0,38.86,0,28.89,E Avoid,13,49.0,10,0.04,21.38,19.3,Bearish,38.86,0.0,10.8,E Avoid,18.09,0.0,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,ADROITINFO,Technology,Information Technology Services,8.95,43.06,15,17.96,E Avoid,23,52.0,10,1.23,18.54,26.64,Bearish,38.81,15.0,0.0,E Avoid,17.96,4.25,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,NTPC,Utilities,Utilities - Regulated Electric,355.0,38.77,0,32.31,E Avoid,33,40.0,10,0.12,13.35,14.33,Bearish,35.3,15.0,14.81,E Avoid,17.5,3.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,AHLEAST,Consumer Cyclical,Lodging,152.35,43.96,0,21.65,E Avoid,33,2.0,20,0.04,19.72,13.09,Bearish,36.46,15.0,4.25,E Avoid,17.4,7.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,317.15,63.76,0,36.3,D Weak,50,23.0,28,0.08,37.89,31.02,Bullish,65.84,0.0,19.55,E Avoid,16.75,-2.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1991.0,68.16,0,44.36,D Weak,50,49.0,35,0.07,31.85,27.49,Bullish,71.94,0.0,28.05,E Avoid,16.31,-3.78,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,81.99,53.98,15,16.31,E Avoid,40,34.0,18,0.0,36.65,31.9,Bullish,48.31,15.0,0.0,E Avoid,16.31,5.67,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,VRLLOG,Industrials,Trucking,236.4,46.7,15,16.13,E Avoid,20,50.0,8,0.13,5.07,24.71,Bearish,50.06,15.0,0.0,E Avoid,16.13,-3.36,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,CINEVISTA,Communication Services,Entertainment,16.48,61.82,0,45.86,C Neutral,55,49.0,38,0.62,35.53,27.72,Bullish,59.1,15.0,29.87,E Avoid,15.99,2.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 10:09 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,345.75,67.32,15,17.93,E Avoid,55,15.0,25,10.95,26.95,37.29,Bullish,49.41,15.0,1.94,E Avoid,15.99,17.91,0.0,"Score Improved Sharply, Fresh Momentum"
29.06.2026 at 10:09 AM IST,AMIRCHAND,Unknown,Unknown,129.75,52.53,0,15.71,E Avoid,45,0.0,8,0.61,10.88,35.12,Bullish,0.0,0.0,0.0,New Stock,15.71,52.53,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
29.06.2026 at 10:09 AM IST,VIKRAN,Industrials,Engineering & Construction,76.96,60.81,15,27.08,E Avoid,55,37.0,28,6.18,50.61,35.0,Bullish,47.86,15.0,11.87,E Avoid,15.21,12.95,0.0,"Score Improved Sharply, Fresh Momentum"
29.06.2026 at 10:09 AM IST,TREL,Real Estate,Real Estate Services,26.96,60.1,0,28.54,E Avoid,40,21.0,18,0.1,25.57,26.94,Bullish,56.5,15.0,13.72,E Avoid,14.82,3.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1122.9,57.01,0,55.48,B Watchlist,65,63.0,38,0.55,46.09,8.78,Bullish,48.97,0.0,41.24,D Weak,14.24,8.04,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
29.06.2026 at 10:09 AM IST,POWERICA,Unknown,Unknown,657.25,74.22,0,14.21,E Avoid,32,0.0,15,0.25,80.02,2.91,Bullish,0.0,0.0,0.0,New Stock,14.21,74.22,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
29.06.2026 at 10:09 AM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,217.9,49.35,0,33.4,E Avoid,32,30.0,40,0.06,53.96,12.73,Bearish,45.21,0.0,19.3,E Avoid,14.1,4.14,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,INNOVISION,Industrials,Staffing & Employment Services,285.45,36.18,0,20.08,E Avoid,16,27.0,0,0.05,1.57,39.27,Bearish,37.04,0.0,6.55,E Avoid,13.53,-0.86,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,SBGLP,Real Estate,Real Estate - Development,25.43,44.67,15,13.34,E Avoid,8,48.0,10,0.3,38.58,45.03,Bearish,45.69,15.0,0.0,E Avoid,13.34,-1.02,0.0,Score Improved Sharply
